group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,46,0.19742489270386265,1.587,1.857,-0.414,-0.683,-0.375,0.0817,0.0815,0.6304,0.8261,1.0,0.874,-4.34,1e-05,True
pepite,Gnar Small,47,0.2017167381974249,1.702,1.924,-0.347,-0.568,-0.215,0.07,0.0603,0.617,0.8085,0.9787,1.07,-3.15,0.00162,True
pepite,Taric,47,0.2017167381974249,1.766,1.962,-0.308,-0.504,-0.16,0.0621,0.0603,0.5106,0.8298,0.9787,1.036,-2.87,0.00415,True
populaire,Ashe,123,0.5278969957081545,1.976,2.033,-0.237,-0.295,-0.027,0.1251,0.0409,0.4715,0.6992,0.9593,1.137,-2.16,0.03087,False
populaire,Lillia,73,0.3133047210300429,2.014,2.088,-0.182,-0.257,0.0,0.057,0.0268,0.4247,0.726,0.9452,1.164,-1.57,0.11631,False
populaire,Rakan,80,0.34334763948497854,2.062,2.119,-0.151,-0.208,0.0,0.0519,0.0065,0.4625,0.725,0.925,1.317,-1.2,0.22858,False
pepite,Lux Base,42,0.18025751072961374,2.048,2.14,-0.13,-0.223,0.0,0.0234,-0.0137,0.5238,0.6667,0.9048,1.327,-1.0,0.31931,False
populaire,Vi,159,0.6824034334763949,2.17,2.186,-0.085,-0.101,0.0,0.0577,0.0061,0.4403,0.6667,0.9245,1.375,-0.71,0.47724,False
pepite,Sett,47,0.2017167381974249,2.149,2.196,-0.074,-0.121,0.0,0.015,-0.0036,0.4894,0.6383,0.9149,1.352,-0.56,0.57555,False
pepite,Rek Sai,40,0.17167381974248927,2.175,2.216,-0.055,-0.095,0.0,0.0094,0.0565,0.35,0.7,0.975,1.159,-0.47,0.64062,False
populaire,Tristana,106,0.45493562231759654,2.208,2.221,-0.049,-0.063,0.0,0.0223,0.0155,0.4057,0.6698,0.934,1.399,-0.39,0.70004,False
populaire,Kog Maw A D,49,0.21030042918454936,2.204,2.229,-0.041,-0.066,0.0,0.0086,0.0203,0.3878,0.6939,0.9388,1.309,-0.32,0.74947,False
populaire,Nidalee A P,80,0.34334763948497854,2.25,2.256,-0.015,-0.02,0.0,0.0051,0.019,0.3625,0.65,0.9375,1.27,-0.12,0.90354,False
,Krug,48,0.20600858369098712,2.25,2.258,-0.013,-0.02,0.0,0.0026,-0.0018,0.3333,0.6875,0.9167,1.25,-0.1,0.9195,False
populaire,Sentinel,68,0.2918454935622318,2.294,2.287,0.016,0.024,0.0,-0.0048,-0.0067,0.3529,0.6618,0.9118,1.307,0.13,0.89646,False
populaire,Amumu,60,0.2575107296137339,2.333,2.312,0.042,0.063,0.0,-0.0108,-0.0018,0.35,0.5667,0.9167,1.287,0.33,0.73914,False
,Malphite,46,0.19742489270386265,2.348,2.317,0.047,0.077,0.0,-0.0093,0.0163,0.3261,0.6304,0.9348,1.272,0.37,0.70984,False
,Maokai,49,0.21030042918454936,2.347,2.318,0.047,0.077,0.0,-0.01,-0.0001,0.3265,0.5714,0.9184,1.238,0.39,0.69982,False
populaire,Cinderling,53,0.22746781115879827,2.453,2.387,0.117,0.182,0.0,-0.0265,0.0061,0.283,0.6226,0.9245,1.326,0.9,0.3693,False
