group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,28688,0.3358070935268641,2.782,2.817,-0.576,-0.61,-0.586,0.1934,0.1067,0.3061,0.5437,0.8227,1.786,-48.7,0.0,True
populaire,Ashe,42387,0.4961605993210816,2.908,2.926,-0.466,-0.485,-0.463,0.2313,0.0901,0.2748,0.5083,0.8061,1.807,-43.76,0.0,True
pepite,Lux Base,10251,0.11999297670607514,2.871,2.946,-0.447,-0.521,-0.483,0.0536,0.0873,0.2997,0.5351,0.8033,1.874,-26.45,0.0,True
pepite,Taric,14943,0.17491513519840807,2.92,2.969,-0.424,-0.472,-0.44,0.0741,0.0813,0.2868,0.5204,0.7974,1.869,-28.25,0.0,True
pepite,Rengar,2098,0.02455811775722814,2.638,2.977,-0.416,-0.754,-0.676,0.0102,0.1148,0.358,0.5896,0.8308,1.795,-18.97,0.0,True
pepite,Ivern,9803,0.11474891724218658,2.936,3.004,-0.389,-0.457,-0.417,0.0446,0.0679,0.3043,0.5199,0.7839,1.92,-22.24,0.0,True
pepite,Rammus,18471,0.2162121034765305,2.982,3.017,-0.376,-0.411,-0.381,0.0813,0.0787,0.2601,0.4898,0.7947,1.83,-27.26,0.0,True
pepite,Kobuko,11110,0.13004799250848648,3.044,3.091,-0.302,-0.348,-0.312,0.0393,0.0712,0.2445,0.468,0.7872,1.83,-18.7,0.0,True
populaire,Rakan,32016,0.37476296383003627,3.079,3.095,-0.298,-0.314,-0.289,0.1116,0.0688,0.2315,0.4644,0.7848,1.843,-25.45,0.0,True
,Sejuani,8769,0.10264544071169378,3.058,3.113,-0.28,-0.334,-0.296,0.0287,0.0958,0.1819,0.447,0.8118,1.692,-17.32,0.0,True
,Xayah,9914,0.11604822661828397,3.081,3.127,-0.266,-0.312,-0.273,0.0309,0.0681,0.2303,0.4592,0.7841,1.825,-15.95,0.0,True
populaire,Lillia,25057,0.29330445979164227,3.125,3.142,-0.251,-0.268,-0.241,0.0735,0.0515,0.2403,0.4604,0.7675,1.892,-19.49,0.0,True
,Alune,2945,0.03447266768114245,3.023,3.159,-0.234,-0.37,-0.299,0.0081,0.0602,0.274,0.4903,0.7762,1.904,-10.34,0.0,True
,Maokai,14919,0.17463420344141403,3.136,3.163,-0.23,-0.256,-0.222,0.0402,0.0396,0.2571,0.4672,0.7556,1.946,-14.81,0.0,True
populaire,Tristana,38080,0.4457450544305279,3.189,3.198,-0.195,-0.203,-0.18,0.0867,0.0473,0.215,0.4412,0.7633,1.877,-17.29,0.0,True
,Scuttlecrab,11778,0.1378672597448203,3.192,3.217,-0.175,-0.201,-0.166,0.0241,0.0665,0.1713,0.4199,0.7826,1.758,-11.43,0.0,True
