group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,28883,0.330991726066329,2.801,2.834,-0.543,-0.576,-0.551,0.1797,0.0996,0.3003,0.5395,0.8197,1.789,-46.23,0.0,True
pepite,Lux Base,10532,0.12069400197107562,2.826,2.904,-0.473,-0.551,-0.514,0.0571,0.0923,0.3064,0.5472,0.8124,1.854,-28.64,0.0,True
populaire,Ashe,43450,0.49792578671128324,2.899,2.918,-0.459,-0.477,-0.456,0.2286,0.0882,0.2742,0.5085,0.8083,1.797,-43.85,0.0,True
pepite,Taric,14753,0.16906557264330407,2.886,2.938,-0.439,-0.491,-0.458,0.0742,0.0851,0.2871,0.5261,0.8052,1.842,-29.63,0.0,True
pepite,Rengar,1947,0.022312117531113198,2.602,2.969,-0.408,-0.774,-0.694,0.0091,0.1171,0.3631,0.6004,0.8372,1.781,-18.93,0.0,True
pepite,Ivern,9682,0.11095322133345557,2.926,2.995,-0.382,-0.451,-0.411,0.0424,0.0656,0.3046,0.5208,0.7857,1.914,-21.94,0.0,True
pepite,Rammus,17198,0.19708464165386996,2.988,3.024,-0.353,-0.389,-0.358,0.0696,0.0708,0.2606,0.4925,0.7908,1.841,-25.03,0.0,True
pepite,Sejuani,10961,0.12561023125759208,2.987,3.041,-0.336,-0.39,-0.356,0.0422,0.1072,0.1859,0.4617,0.8273,1.646,-22.83,0.0,True
populaire,Rakan,33080,0.3790882629323188,3.049,3.065,-0.312,-0.328,-0.305,0.1181,0.072,0.2284,0.4689,0.7921,1.811,-27.4,0.0,True
,Maokai,14867,0.1703719832229378,3.059,3.093,-0.284,-0.317,-0.284,0.0484,0.0512,0.2647,0.4844,0.7713,1.913,-18.63,0.0,True
,Kobuko,10430,0.1195251082945612,3.055,3.101,-0.276,-0.322,-0.285,0.033,0.0605,0.246,0.4706,0.7806,1.844,-16.75,0.0,True
,Scuttlecrab,14129,0.16191469368109832,3.111,3.14,-0.237,-0.266,-0.235,0.0383,0.08,0.176,0.4361,0.8001,1.712,-16.77,0.0,True
populaire,Lillia,23751,0.2721803304989572,3.127,3.144,-0.233,-0.25,-0.223,0.0634,0.0455,0.2415,0.4587,0.7656,1.89,-17.92,0.0,True
,Caitlyn,16297,0.18675941417799272,3.128,3.152,-0.225,-0.249,-0.219,0.042,0.0718,0.1797,0.4428,0.7919,1.75,-16.35,0.0,True
,Xayah,9029,0.10347000985537806,3.112,3.155,-0.222,-0.265,-0.225,0.023,0.0582,0.221,0.451,0.7783,1.818,-13.07,0.0,True
populaire,Tristana,38708,0.44358369049529006,3.152,3.162,-0.215,-0.224,-0.202,0.0953,0.0513,0.2149,0.4472,0.7714,1.848,-19.5,0.0,True
,Alune,2930,0.033577043844972614,3.067,3.183,-0.194,-0.31,-0.239,0.0065,0.0458,0.2631,0.484,0.7659,1.912,-8.62,0.0,True
,Teemo,1681,0.019263826178634456,3.048,3.216,-0.161,-0.329,-0.239,0.0031,0.0616,0.2451,0.4825,0.7817,1.861,-7.16,0.0,True
,Kennen,7966,0.0912883041873897,3.223,3.251,-0.126,-0.154,-0.109,0.0115,0.027,0.2365,0.436,0.747,1.941,-6.76,0.0,True
,Draven,2638,0.030230799202401962,3.266,3.31,-0.066,-0.11,-0.035,0.002,0.0153,0.2309,0.4314,0.7354,1.956,-2.86,0.00429,True
,Elder Dragon,1498,0.017166693406064495,3.26,3.323,-0.054,-0.117,-0.016,0.0009,0.0049,0.241,0.4339,0.725,1.962,-2.28,0.02262,True
populaire,Vi,78733,0.9022598611079279,3.347,3.347,-0.029,-0.03,-0.011,0.0265,0.0063,0.208,0.4127,0.7264,1.956,-3.12,0.00181,True
,Aphelios,1765,0.02022644450046985,3.397,3.387,0.01,0.02,0.0,-0.0002,0.0074,0.1847,0.3955,0.7275,1.911,0.44,0.65919,False
,Zyra,21402,0.245261396713346,3.392,3.391,0.014,0.015,0.0,-0.0034,-0.0115,0.2202,0.4115,0.7086,2.014,0.99,0.32083,False
,Kayle,169,0.0019366963855973964,3.586,3.395,0.018,0.209,0.0,-0.0,-0.0515,0.1361,0.3787,0.6686,1.941,1.4,0.16227,False
,Cinderling,5994,0.06868969310811121,3.446,3.431,0.054,0.069,0.021,-0.0037,0.0063,0.1453,0.3677,0.7264,1.847,2.8,0.00508,True
,Crimson Raptor,976,0.01118470812037313,3.584,3.451,0.074,0.207,0.089,-0.0008,-0.0131,0.124,0.335,0.707,1.865,3.45,0.00056,True
,Amumu,20601,0.23608214343012995,3.462,3.456,0.079,0.086,0.055,-0.0186,-0.02,0.1983,0.389,0.7001,1.987,5.57,0.0,True
,Kha Zix,362,0.004148426577433476,3.856,3.459,0.082,0.479,0.274,-0.0003,-0.1013,0.1354,0.3039,0.6188,1.995,4.56,1e-05,True
,Sentry,1073,0.012296303087254474,3.631,3.474,0.097,0.254,0.143,-0.0012,-0.0239,0.0988,0.3271,0.6962,1.838,4.5,1e-05,True
