group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,23556,0.32938083785446615,2.804,2.837,-0.534,-0.566,-0.539,0.1757,0.0981,0.2981,0.5382,0.8203,1.786,-41.17,0.0,True
pepite,Lux Base,8593,0.12015493036523295,2.811,2.891,-0.48,-0.559,-0.518,0.0576,0.0949,0.3068,0.551,0.8172,1.842,-26.41,0.0,True
populaire,Ashe,35585,0.4975809609038537,2.9,2.918,-0.452,-0.47,-0.447,0.2249,0.0877,0.272,0.5078,0.8099,1.791,-39.22,0.0,True
pepite,Taric,11977,0.16747301303204878,2.874,2.927,-0.444,-0.496,-0.461,0.0743,0.0859,0.286,0.5286,0.8081,1.828,-27.22,0.0,True
pepite,Rengar,1564,0.02186923205995861,2.567,2.951,-0.419,-0.803,-0.715,0.0092,0.125,0.3664,0.6081,0.8472,1.761,-17.79,0.0,True
pepite,Ivern,7814,0.10926226299010011,2.927,2.996,-0.375,-0.443,-0.398,0.0409,0.0625,0.3041,0.5225,0.7847,1.916,-19.38,0.0,True
pepite,Rammus,13811,0.1931176240281895,2.976,3.013,-0.357,-0.394,-0.36,0.0689,0.0694,0.2616,0.4958,0.7916,1.836,-22.82,0.0,True
pepite,Sejuani,9229,0.12904804519268415,2.979,3.032,-0.338,-0.391,-0.354,0.0437,0.1071,0.1857,0.4639,0.8293,1.636,-21.07,0.0,True
populaire,Rakan,27146,0.37957939482073944,3.037,3.054,-0.317,-0.333,-0.307,0.1202,0.0718,0.2289,0.4712,0.794,1.799,-25.34,0.0,True
,Maokai,12176,0.17025560713686447,3.027,3.063,-0.307,-0.343,-0.306,0.0523,0.0564,0.2686,0.4903,0.7787,1.897,-18.35,0.0,True
,Kobuko,8457,0.11825325801219308,3.032,3.081,-0.289,-0.338,-0.296,0.0342,0.0614,0.2482,0.4766,0.7836,1.833,-15.9,0.0,True
,Scuttlecrab,11867,0.16593489568767827,3.099,3.128,-0.242,-0.272,-0.238,0.0402,0.0809,0.1771,0.4389,0.8032,1.703,-15.73,0.0,True
populaire,Lillia,19133,0.2675345377258236,3.115,3.133,-0.237,-0.255,-0.225,0.0634,0.0438,0.2431,0.4622,0.7661,1.885,-16.47,0.0,True
,Caitlyn,13762,0.1924324626656972,3.114,3.138,-0.232,-0.256,-0.224,0.0446,0.0731,0.1806,0.445,0.7953,1.738,-15.49,0.0,True
populaire,Tristana,31562,0.4413278147547402,3.134,3.144,-0.226,-0.236,-0.212,0.0998,0.0524,0.2163,0.4515,0.7746,1.837,-18.66,0.0,True
,Xayah,7217,0.100914480675653,3.127,3.167,-0.203,-0.243,-0.199,0.0205,0.0525,0.2174,0.4453,0.7747,1.812,-10.78,0.0,True
,Alune,2469,0.034523742938643104,3.081,3.187,-0.183,-0.289,-0.213,0.0063,0.0453,0.2548,0.4783,0.7675,1.899,-7.43,0.0,True
