group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,7653,0.24347798421990327,2.671,2.726,-0.673,-0.728,-0.684,0.1638,0.125,0.3166,0.5633,0.8432,1.708,-32.57,0.0,True
populaire,Rammus,10947,0.34827564265716465,2.865,2.894,-0.505,-0.534,-0.495,0.1758,0.1016,0.2656,0.5067,0.8198,1.733,-26.92,0.0,True
pepite,Xayah,6121,0.19473784678035125,2.857,2.907,-0.492,-0.542,-0.496,0.0958,0.1155,0.2411,0.4981,0.8337,1.661,-22.73,0.0,True
populaire,Kobuko,6861,0.21828073301094425,2.863,2.908,-0.491,-0.536,-0.49,0.1072,0.1071,0.2571,0.5007,0.8252,1.7,-23.06,0.0,True
pepite,Rengar,1059,0.03369177907864596,2.642,2.924,-0.475,-0.757,-0.651,0.016,0.1364,0.3248,0.5788,0.8546,1.726,-13.98,0.0,True
pepite,Taric,6502,0.2068592517179944,2.967,3.005,-0.394,-0.432,-0.382,0.0815,0.073,0.2715,0.502,0.7911,1.858,-16.96,0.0,True
populaire,Rakan,12982,0.41301857979129547,3.006,3.025,-0.375,-0.393,-0.355,0.1547,0.0758,0.247,0.4798,0.7939,1.817,-20.33,0.0,True
pepite,Lux Base,3614,0.11497836599643675,2.962,3.027,-0.372,-0.437,-0.373,0.0428,0.0729,0.2654,0.5064,0.7911,1.847,-13.4,0.0,True
populaire,Ashe,13382,0.4257444642402647,3.015,3.032,-0.367,-0.384,-0.347,0.1562,0.0733,0.2423,0.4726,0.7915,1.794,-20.26,0.0,True
populaire,Lillia,14996,0.47709340799185546,3.021,3.037,-0.363,-0.378,-0.342,0.173,0.0728,0.2409,0.4721,0.7909,1.799,-20.65,0.0,True
pepite,Ivern,4717,0.15006999236446933,3.054,3.095,-0.304,-0.345,-0.286,0.0456,0.048,0.2711,0.4808,0.7662,1.905,-11.57,0.0,True
populaire,Tristana,18361,0.5841499109188089,3.172,3.18,-0.219,-0.227,-0.193,0.1282,0.0449,0.2174,0.44,0.7631,1.853,-12.97,0.0,True
pepite,Teemo,1240,0.03945024179180453,3.102,3.202,-0.197,-0.298,-0.195,0.0078,0.052,0.2258,0.4492,0.7702,1.802,-5.69,0.0,True
,Alune,914,0.02907864596589463,3.143,3.248,-0.152,-0.256,-0.13,0.0044,0.0324,0.244,0.4672,0.7505,1.913,-3.98,7e-05,True
,Kennen,4635,0.14746118605243064,3.28,3.295,-0.104,-0.119,-0.06,0.0154,0.0246,0.2065,0.4216,0.7428,1.898,-3.96,7e-05,True
,Maokai,6788,0.21595825909900737,3.292,3.301,-0.098,-0.107,-0.057,0.0212,0.0171,0.2152,0.4126,0.7353,1.912,-4.18,3e-05,True
populaire,Vi,26754,0.8511707813693051,3.343,3.344,-0.055,-0.056,-0.025,0.0465,0.0114,0.2014,0.405,0.7296,1.92,-3.49,0.00048,True
,Draven,1488,0.047340290150165436,3.329,3.35,-0.05,-0.07,0.0,0.0023,0.0029,0.2406,0.4288,0.7211,2.02,-1.32,0.18767,False
,Aphelios,906,0.028824128276915245,3.461,3.436,0.037,0.062,0.0,-0.0011,-0.0018,0.1623,0.3698,0.7163,1.88,0.98,0.32609,False
,Alistar,1224,0.03894120641384576,3.458,3.438,0.039,0.059,0.0,-0.0015,-0.0254,0.219,0.3979,0.6928,2.045,1.0,0.31934,False
,Kayle,104,0.003308729956731993,3.808,3.457,0.058,0.409,0.059,-0.0002,-0.074,0.0865,0.2885,0.6442,1.814,2.29,0.02185,True
,Veigar,854,0.02716976329854925,3.5,3.457,0.058,0.101,0.0,-0.0016,-0.018,0.1604,0.3607,0.7002,1.872,1.55,0.12045,False
,Sentry,342,0.010880631203868668,3.646,3.486,0.087,0.247,0.046,-0.0009,-0.0311,0.0848,0.3655,0.6871,1.89,2.4,0.01624,True
,Sett,6611,0.2103270552303385,3.494,3.486,0.087,0.095,0.043,-0.0182,-0.0277,0.1954,0.376,0.6905,1.977,3.56,0.00037,True
,Le Blanc,225,0.007158310002545177,3.769,3.497,0.097,0.37,0.105,-0.0007,-0.0693,0.1556,0.3111,0.6489,2.02,2.74,0.0062,True
,Kog Maw A D,2304,0.07330109442606261,3.543,3.512,0.113,0.143,0.064,-0.0083,-0.0103,0.1463,0.3451,0.7079,1.868,3.55,0.00039,True
,Hecarim,2272,0.07228302367014508,3.55,3.517,0.118,0.151,0.067,-0.0085,-0.0236,0.1681,0.3614,0.6945,1.962,3.54,0.0004,True
,Zyra,2471,0.07861415118350726,3.548,3.518,0.119,0.149,0.067,-0.0093,-0.0407,0.1918,0.3703,0.6775,2.007,3.56,0.00037,True
,Kha Zix,213,0.0067765334690761,3.901,3.526,0.127,0.502,0.253,-0.0009,-0.0656,0.1033,0.2488,0.6526,1.852,3.94,8e-05,True
,Elder Dragon,803,0.025547213031305676,3.645,3.537,0.138,0.246,0.106,-0.0035,-0.0594,0.1756,0.3624,0.6588,2.005,3.44,0.00059,True
,Ahri,3676,0.11695087808602699,3.582,3.555,0.156,0.183,0.114,-0.0183,-0.0419,0.1861,0.364,0.6763,2.01,5.24,0.0,True
,Ezreal,753,0.023956477475184524,3.685,3.555,0.156,0.286,0.142,-0.0037,-0.0714,0.1647,0.3413,0.6467,1.995,3.89,0.0001,True
,Ornn,780,0.024815474675489946,3.696,3.564,0.164,0.297,0.154,-0.0041,-0.049,0.1462,0.3449,0.6692,2.011,4.08,5e-05,True
