group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,19658,0.28908398405905794,2.719,2.765,-0.664,-0.71,-0.681,0.1919,0.125,0.3213,0.5557,0.8332,1.76,-48.38,0.0,True
populaire,Rammus,21440,0.3152894810370436,2.899,2.931,-0.498,-0.529,-0.501,0.157,0.0999,0.2745,0.5048,0.8081,1.791,-36.77,0.0,True
pepite,Rengar,2237,0.03289657505036691,2.661,2.951,-0.478,-0.768,-0.693,0.0157,0.1336,0.3393,0.5838,0.8418,1.778,-20.03,0.0,True
pepite,Kobuko,13229,0.19454125674622433,2.906,2.955,-0.474,-0.523,-0.489,0.0923,0.1031,0.2633,0.4977,0.8113,1.763,-30.57,0.0,True
pepite,Taric,13744,0.20211467478419434,2.935,2.979,-0.449,-0.494,-0.459,0.0908,0.0832,0.2904,0.5093,0.7914,1.873,-27.92,0.0,True
pepite,Xayah,11814,0.17373273922442317,2.94,2.99,-0.439,-0.489,-0.454,0.0762,0.1024,0.2478,0.4843,0.8106,1.75,-27.48,0.0,True
populaire,Ashe,30492,0.44840517051219836,2.995,3.013,-0.416,-0.434,-0.409,0.1864,0.0848,0.259,0.4827,0.793,1.824,-33.63,0.0,True
pepite,Lux Base,7687,0.11304245525801092,2.966,3.035,-0.394,-0.463,-0.419,0.0445,0.0813,0.2776,0.5036,0.7895,1.871,-20.45,0.0,True
pepite,Ivern,9092,0.1337039161188806,2.984,3.042,-0.387,-0.445,-0.402,0.0517,0.0702,0.2941,0.5019,0.7784,1.917,-20.68,0.0,True
populaire,Lillia,28298,0.4161409391038367,3.046,3.064,-0.365,-0.383,-0.356,0.152,0.0726,0.2511,0.474,0.7808,1.857,-28.57,0.0,True
populaire,Rakan,26979,0.39674416552697755,3.07,3.088,-0.341,-0.358,-0.332,0.1354,0.0686,0.2503,0.4704,0.7768,1.877,-26.12,0.0,True
,Alune,2379,0.03498477963559359,3.065,3.197,-0.232,-0.364,-0.286,0.0081,0.0657,0.2669,0.4746,0.7739,1.906,-9.15,0.0,True
,Teemo,2301,0.03383773768032823,3.079,3.209,-0.22,-0.35,-0.276,0.0074,0.0715,0.2238,0.4555,0.7797,1.791,-9.19,0.0,True
populaire,Tristana,35131,0.5166247555183012,3.209,3.217,-0.211,-0.22,-0.195,0.1092,0.0434,0.2279,0.4388,0.7516,1.912,-17.27,0.0,True
,Maokai,13767,0.2024529051043367,3.263,3.278,-0.151,-0.166,-0.13,0.0306,0.0299,0.2295,0.4261,0.7381,1.941,-9.11,0.0,True
,Kennen,8640,0.12705695504477876,3.296,3.314,-0.115,-0.133,-0.089,0.0146,0.0255,0.2237,0.4234,0.7337,1.952,-5.95,0.0,True
populaire,Vi,59045,0.8682960544697872,3.381,3.382,-0.047,-0.048,-0.026,0.0407,0.0093,0.2099,0.4054,0.7175,1.975,-4.31,2e-05,True
,Aphelios,1860,0.027352538933250983,3.43,3.429,0.0,0.001,0.0,-0.0,0.0128,0.1747,0.3833,0.721,1.913,0.02,0.98796,False
,Draven,2833,0.041661152041881734,3.434,3.432,0.004,0.005,0.0,-0.0001,-0.0103,0.2248,0.4077,0.6978,2.043,0.13,0.89268,False
,Zyra,9558,0.1405567565182865,3.464,3.46,0.031,0.035,0.0,-0.0043,-0.016,0.2117,0.3953,0.6922,2.023,1.59,0.11104,False
,Kayle,208,0.0030587785473743033,3.745,3.471,0.042,0.316,0.067,-0.0001,-0.0495,0.1106,0.3077,0.6587,1.829,2.49,0.01277,True
,Elder Dragon,1530,0.022499669122512903,3.51,3.472,0.043,0.082,0.0,-0.001,-0.0141,0.1987,0.3856,0.6941,2.038,1.55,0.12134,False
,Veigar,1638,0.02408788106057264,3.543,3.491,0.062,0.114,0.021,-0.0015,-0.0037,0.1563,0.3559,0.7045,1.895,2.4,0.0164,True
populaire,Sett,19878,0.29231923059955,3.503,3.498,0.069,0.074,0.042,-0.0202,-0.0212,0.2064,0.3838,0.687,2.022,4.56,1e-05,True
,Ahri,13751,0.20221761444684638,3.535,3.525,0.096,0.106,0.069,-0.0194,-0.0261,0.2018,0.3779,0.6821,2.031,5.59,0.0,True
,Kha Zix,392,0.00576462110851311,3.893,3.533,0.104,0.464,0.271,-0.0006,-0.0602,0.1097,0.2704,0.648,1.939,4.72,0.0,True
