group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,23248,0.313708556546615,2.751,2.792,-0.636,-0.676,-0.649,0.1994,0.1192,0.3158,0.5502,0.8267,1.778,-49.12,0.0,True
pepite,Rengar,2259,0.030482950328578947,2.66,2.964,-0.463,-0.767,-0.692,0.0141,0.1243,0.3515,0.5857,0.8318,1.795,-19.94,0.0,True
populaire,Rammus,20193,0.2724843806927821,2.938,2.972,-0.456,-0.49,-0.461,0.1243,0.0935,0.271,0.4985,0.8011,1.819,-33.21,0.0,True
populaire,Ashe,34745,0.4688490965765717,2.956,2.975,-0.452,-0.472,-0.448,0.212,0.0896,0.2696,0.4955,0.7971,1.829,-38.53,0.0,True
pepite,Taric,14155,0.1910075971230788,2.938,2.984,-0.443,-0.49,-0.456,0.0847,0.0839,0.2927,0.5122,0.7915,1.891,-28.0,0.0,True
pepite,Lux Base,8603,0.11608889848462359,2.935,3.007,-0.421,-0.493,-0.451,0.0488,0.0856,0.2889,0.5132,0.7931,1.88,-22.88,0.0,True
pepite,Kobuko,12240,0.16516658345365484,2.967,3.017,-0.411,-0.46,-0.425,0.0678,0.0908,0.2597,0.4863,0.7984,1.809,-25.7,0.0,True
pepite,Ivern,9227,0.1245091556803001,2.97,3.033,-0.394,-0.458,-0.416,0.0491,0.0745,0.2987,0.5064,0.7821,1.926,-21.44,0.0,True
pepite,Xayah,10958,0.14786727299715277,2.997,3.049,-0.379,-0.43,-0.394,0.0561,0.0913,0.2427,0.4744,0.7989,1.789,-23.15,0.0,True
populaire,Lillia,26780,0.36136937131445074,3.089,3.106,-0.321,-0.339,-0.312,0.1161,0.0655,0.2483,0.4671,0.7731,1.887,-24.83,0.0,True
populaire,Rakan,28479,0.38429568056998664,3.094,3.11,-0.318,-0.334,-0.308,0.1221,0.0678,0.2432,0.4648,0.7753,1.882,-25.05,0.0,True
,Alune,2614,0.03527332100881159,3.027,3.172,-0.256,-0.401,-0.326,0.009,0.0698,0.277,0.4851,0.7774,1.909,-10.54,0.0,True
,Teemo,2086,0.028148487997085296,3.078,3.223,-0.204,-0.35,-0.27,0.0058,0.0696,0.232,0.4597,0.7771,1.813,-8.66,0.0,True
populaire,Tristana,35442,0.4782544159121271,3.221,3.229,-0.199,-0.207,-0.182,0.095,0.0439,0.2243,0.4365,0.7515,1.916,-16.51,0.0,True
,Maokai,13905,0.18763409664404174,3.238,3.256,-0.172,-0.19,-0.154,0.0322,0.0309,0.2393,0.4378,0.7384,1.958,-10.47,0.0,True
,Kennen,8561,0.11552215040414536,3.308,3.326,-0.102,-0.119,-0.075,0.0117,0.0219,0.2252,0.4207,0.7295,1.969,-5.3,0.0,True
,Sejuani,4357,0.05879336634865802,3.361,3.378,-0.05,-0.067,-0.01,0.0029,0.037,0.1593,0.3932,0.7445,1.853,-2.31,0.02107,True
populaire,Vi,65439,0.8830339913908267,3.386,3.386,-0.041,-0.042,-0.021,0.0364,0.0082,0.2108,0.4066,0.7158,1.985,-3.95,8e-05,True
,Aphelios,1832,0.024721011510383636,3.387,3.405,-0.022,-0.041,0.0,0.0006,0.0195,0.179,0.4012,0.7271,1.909,-0.9,0.36789,False
,Zyra,14006,0.1889969908375727,3.407,3.409,-0.019,-0.021,0.0,0.0035,-0.0051,0.2209,0.4087,0.7024,2.017,-1.11,0.26678,False
,Elder Dragon,1499,0.02022750887230626,3.43,3.429,0.001,0.002,0.0,-0.0,0.0023,0.2135,0.3969,0.7098,2.031,0.04,0.97118,False
,Kayle,197,0.0026583183774812097,3.467,3.432,0.005,0.039,0.0,-0.0,-0.0019,0.132,0.3909,0.7056,1.812,0.3,0.76123,False
,Draven,2776,0.037459349319227606,3.466,3.453,0.025,0.038,0.0,-0.0009,-0.0162,0.2147,0.4045,0.6913,2.043,0.96,0.33471,False
populaire,Sett,25995,0.3507765798102743,3.482,3.479,0.051,0.054,0.026,-0.018,-0.0178,0.2137,0.3923,0.6897,2.038,3.71,0.0002,True
,Crimson Raptor,922,0.012441469766688707,3.565,3.48,0.053,0.137,0.014,-0.0007,0.004,0.1312,0.3601,0.7115,1.906,2.17,0.0297,True
,Karma,14107,0.19035988503110368,3.494,3.487,0.06,0.066,0.029,-0.0114,-0.0235,0.2173,0.3953,0.6841,2.06,3.5,0.00046,True
,Ahri,19882,0.26828774609685996,3.493,3.488,0.061,0.065,0.033,-0.0162,-0.0197,0.2108,0.3901,0.6878,2.036,4.02,6e-05,True
,Caitlyn,8505,0.11476648629684105,3.514,3.501,0.073,0.086,0.042,-0.0084,-0.0069,0.1679,0.3747,0.7006,1.958,3.83,0.00013,True
,Scuttlecrab,7009,0.09457945943028324,3.518,3.502,0.074,0.09,0.044,-0.007,0.007,0.1462,0.3544,0.7145,1.884,3.81,0.00014,True
,Veigar,1541,0.020794256952784487,3.585,3.508,0.08,0.157,0.059,-0.0017,-0.0119,0.1583,0.3556,0.6957,1.944,3.14,0.00171,True
,Sentry,845,0.01140243161914529,3.663,3.513,0.085,0.235,0.113,-0.001,-0.0117,0.0899,0.3112,0.6959,1.797,3.78,0.00016,True
,Leona,418,0.005640492800949978,3.835,3.517,0.09,0.407,0.214,-0.0005,-0.0927,0.1316,0.3254,0.6148,2.009,4.13,4e-05,True
populaire,Yorick,22460,0.3030752830366902,3.53,3.523,0.096,0.102,0.072,-0.029,-0.0274,0.2061,0.383,0.6801,2.047,6.58,0.0,True
,Kha Zix,383,0.005168202733884788,3.945,3.534,0.106,0.517,0.321,-0.0005,-0.1018,0.1097,0.2715,0.6057,1.955,5.17,0.0,True
,Hecarim,4923,0.06643097143319794,3.574,3.54,0.112,0.146,0.088,-0.0075,-0.0234,0.1783,0.3642,0.6841,2.016,4.92,0.0,True
,Ezreal,1553,0.020956184975778266,3.683,3.558,0.131,0.255,0.152,-0.0027,-0.0572,0.1809,0.3529,0.6504,2.067,4.83,0.0,True
,Le Blanc,461,0.006220734883344354,4.02,3.568,0.14,0.592,0.402,-0.0009,-0.1153,0.1236,0.2842,0.5922,2.07,6.12,0.0,True
,Murkwolf,804,0.01084917754058321,3.852,3.577,0.149,0.424,0.299,-0.0016,-0.0322,0.0585,0.2674,0.6754,1.802,6.63,0.0,True
,Soraka,1622,0.021887271107992497,3.729,3.585,0.157,0.301,0.201,-0.0034,-0.0516,0.156,0.336,0.656,2.032,5.91,0.0,True
,Sentinel,12016,0.16214392702443764,3.606,3.587,0.159,0.178,0.14,-0.0258,-0.0282,0.1694,0.3584,0.6793,2.007,9.05,0.0,True
,Ornn,1467,0.019795700810989515,3.756,3.591,0.163,0.328,0.223,-0.0032,-0.0722,0.1479,0.3381,0.6353,2.033,6.13,0.0,True
,Kog Maw A D,4950,0.06679530948493395,3.652,3.601,0.173,0.225,0.169,-0.0115,-0.031,0.1368,0.3358,0.6766,1.92,7.95,0.0,True
,Warwick,447,0.006031818856518278,4.204,3.607,0.18,0.776,0.598,-0.0011,-0.146,0.0761,0.2394,0.5615,1.91,8.56,0.0,True
