group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,96,0.1458966565349544,1.969,2.125,-0.5,-0.656,-0.398,0.0729,0.104,0.4479,0.7396,0.9688,1.131,-4.99,0.0,True
pepite,Rengar,43,0.06534954407294832,1.977,2.243,-0.382,-0.648,-0.25,0.0249,0.0887,0.4419,0.7907,0.9535,1.267,-3.19,0.00142,True
populaire,Ashe,322,0.48936170212765956,2.261,2.292,-0.333,-0.364,-0.17,0.1628,0.0545,0.3696,0.6522,0.9193,1.367,-3.68,0.00023,True
populaire,Gnar Small,179,0.27203647416413373,2.268,2.319,-0.305,-0.356,-0.098,0.0831,0.0291,0.3966,0.6983,0.8939,1.548,-2.71,0.00679,True
pepite,Lux Base,94,0.14285714285714285,2.255,2.345,-0.28,-0.369,-0.089,0.04,0.0714,0.3617,0.617,0.9362,1.246,-2.58,0.00982,True
pepite,Taric,129,0.196048632218845,2.287,2.351,-0.274,-0.338,-0.073,0.0537,0.0732,0.3333,0.6744,0.938,1.359,-2.5,0.01245,True
pepite,Rammus,137,0.20820668693009117,2.314,2.37,-0.255,-0.311,-0.037,0.0531,0.0477,0.365,0.6642,0.9124,1.459,-2.23,0.02597,False
pepite,Zyra,91,0.13829787234042554,2.33,2.403,-0.222,-0.295,0.0,0.0307,0.0034,0.3846,0.6813,0.8681,1.534,-1.71,0.08753,False
,Kobuko,87,0.13221884498480244,2.356,2.425,-0.2,-0.268,0.0,0.0264,0.0318,0.3678,0.6667,0.8966,1.516,-1.54,0.12363,False
,Sejuani,55,0.08358662613981763,2.327,2.432,-0.192,-0.297,0.0,0.0161,0.0443,0.3636,0.6364,0.9091,1.389,-1.51,0.13226,False
populaire,Lillia,206,0.3130699088145897,2.408,2.435,-0.189,-0.217,0.0,0.0593,0.0382,0.3398,0.6311,0.9029,1.51,-1.77,0.07678,False
,Kog Maw A D,76,0.11550151975683891,2.382,2.45,-0.174,-0.243,0.0,0.0201,0.0563,0.3158,0.6184,0.9211,1.328,-1.48,0.14009,False
,Maokai,132,0.2006079027355623,2.447,2.48,-0.145,-0.178,0.0,0.029,0.0519,0.3409,0.5833,0.9167,1.479,-1.24,0.21481,False
,Rek Sai,45,0.06838905775075987,2.422,2.503,-0.121,-0.202,0.0,0.0083,0.0241,0.3333,0.6444,0.8889,1.483,-0.88,0.37852,False
populaire,Tristana,296,0.44984802431610943,2.497,2.508,-0.116,-0.128,0.0,0.0523,0.0305,0.3142,0.5946,0.8953,1.504,-1.19,0.23451,False
populaire,Rakan,236,0.3586626139817629,2.5,2.514,-0.111,-0.125,0.0,0.0397,0.0209,0.3475,0.5847,0.8856,1.517,-1.06,0.28692,False
,Kennen,75,0.11398176291793313,2.48,2.521,-0.103,-0.145,0.0,0.0118,0.0553,0.32,0.5733,0.92,1.509,-0.78,0.43485,False
populaire,Yorick,177,0.2689969604863222,2.554,2.564,-0.061,-0.071,0.0,0.0163,-0.0173,0.3446,0.5763,0.8475,1.65,-0.51,0.60977,False
,Ahri,158,0.24012158054711247,2.563,2.573,-0.052,-0.061,0.0,0.0124,-0.004,0.3354,0.5823,0.8608,1.632,-0.43,0.6707,False
populaire,Vi,533,0.8100303951367781,2.57,2.573,-0.051,-0.054,0.0,0.0416,0.0039,0.3302,0.5666,0.8687,1.587,-0.58,0.56008,False
,Cinderling,83,0.12613981762917933,2.602,2.608,-0.016,-0.022,0.0,0.0021,0.0148,0.253,0.5904,0.8795,1.456,-0.13,0.89707,False
populaire,Amumu,168,0.2553191489361702,2.613,2.615,-0.01,-0.012,0.0,0.0025,0.0043,0.3155,0.5476,0.869,1.588,-0.08,0.9333,False
