group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,19317,0.3308441947693836,2.805,2.838,-0.54,-0.573,-0.543,0.1787,0.0991,0.2973,0.5375,0.82,1.783,-37.76,0.0,True
pepite,Lux Base,7024,0.12030075187969924,2.817,2.897,-0.481,-0.561,-0.515,0.0579,0.0956,0.3064,0.548,0.8165,1.843,-23.95,0.0,True
pepite,Taric,9758,0.1671262438556528,2.87,2.925,-0.453,-0.508,-0.468,0.0758,0.0898,0.2836,0.5254,0.8107,1.813,-25.31,0.0,True
populaire,Ashe,29086,0.49815883672735367,2.908,2.927,-0.451,-0.469,-0.443,0.2248,0.088,0.2692,0.5048,0.8089,1.791,-35.4,0.0,True
pepite,Rengar,1271,0.021768544367753096,2.563,2.953,-0.425,-0.815,-0.717,0.0093,0.1257,0.3674,0.6105,0.8466,1.766,-16.24,0.0,True
pepite,Ivern,6390,0.10944217034613869,2.902,2.976,-0.402,-0.476,-0.427,0.044,0.0689,0.3055,0.5271,0.7898,1.899,-18.95,0.0,True
pepite,Rammus,11319,0.19386164728449826,2.974,3.012,-0.366,-0.404,-0.367,0.071,0.0712,0.2627,0.4979,0.7921,1.839,-21.16,0.0,True
populaire,Rakan,21890,0.37491222361142035,3.046,3.063,-0.315,-0.332,-0.303,0.1181,0.0707,0.2277,0.4701,0.7915,1.804,-22.66,0.0,True
pepite,Sejuani,7173,0.12285268981108809,3.013,3.064,-0.314,-0.365,-0.323,0.0385,0.1019,0.1798,0.4567,0.8228,1.65,-17.29,0.0,True
,Maokai,9931,0.17008923219209757,3.034,3.07,-0.307,-0.344,-0.303,0.0523,0.0552,0.2678,0.4904,0.7761,1.902,-16.58,0.0,True
,Kobuko,6917,0.11846815215715827,3.025,3.076,-0.302,-0.353,-0.307,0.0358,0.065,0.2491,0.4798,0.7859,1.835,-15.03,0.0,True
populaire,Lillia,15679,0.2685358042029904,3.118,3.136,-0.242,-0.26,-0.227,0.0651,0.0445,0.2426,0.4636,0.7654,1.889,-15.2,0.0,True
,Caitlyn,10876,0.1862743418911744,3.128,3.152,-0.226,-0.25,-0.214,0.0421,0.0718,0.1769,0.4423,0.7927,1.737,-13.52,0.0,True
,Scuttlecrab,9282,0.15897374415537704,3.127,3.155,-0.223,-0.251,-0.213,0.0354,0.0767,0.1716,0.4329,0.7976,1.709,-12.87,0.0,True
populaire,Tristana,25443,0.4357648106599072,3.149,3.159,-0.219,-0.229,-0.201,0.0954,0.0506,0.2142,0.4499,0.7714,1.845,-16.22,0.0,True
,Xayah,5893,0.10093000154143902,3.137,3.177,-0.201,-0.241,-0.192,0.0203,0.0516,0.2164,0.4465,0.7724,1.823,-9.6,0.0,True
,Alune,2078,0.0355901142377584,3.108,3.205,-0.173,-0.27,-0.186,0.0061,0.0399,0.2469,0.4711,0.7608,1.898,-6.36,0.0,True
,Teemo,1103,0.018891191532361656,3.034,3.211,-0.167,-0.343,-0.234,0.0032,0.0697,0.233,0.485,0.7906,1.833,-6.16,0.0,True
,Kennen,5017,0.08592666175689793,3.184,3.22,-0.157,-0.194,-0.138,0.0135,0.033,0.2402,0.4483,0.7538,1.927,-6.84,0.0,True
,Draven,1719,0.02944148526213027,3.219,3.283,-0.095,-0.159,-0.067,0.0028,0.0296,0.2379,0.4357,0.7504,1.93,-3.37,0.00076,True
,Elder Dragon,1005,0.01721273571171665,3.2,3.296,-0.082,-0.178,-0.058,0.0014,0.0085,0.2507,0.4488,0.7294,1.925,-2.9,0.00368,True
populaire,Vi,52397,0.8974086697381266,3.347,3.347,-0.031,-0.031,-0.008,0.0275,0.006,0.2063,0.4125,0.7269,1.95,-2.67,0.0077,True
,Aphelios,1175,0.020124342747529417,3.397,3.387,0.009,0.019,0.0,-0.0002,0.0136,0.1906,0.3889,0.7345,1.914,0.33,0.74024,False
,Zyra,14229,0.24370150889752856,3.401,3.399,0.022,0.023,0.0,-0.0053,-0.0124,0.2164,0.4077,0.7085,2.007,1.25,0.21157,False
,Kayle,111,0.00190110812338363,3.748,3.41,0.032,0.37,0.003,-0.0001,-0.1083,0.1441,0.3514,0.6126,1.97,1.98,0.04818,True
,Amumu,13487,0.23099320054121636,3.437,3.432,0.054,0.059,0.022,-0.0125,-0.0155,0.1997,0.3957,0.7054,1.977,3.12,0.00181,True
,Cinderling,4324,0.07405758131090825,3.469,3.449,0.072,0.091,0.034,-0.0053,-0.0037,0.1425,0.3638,0.7172,1.844,3.11,0.00184,True
,Le Blanc,286,0.0048983506602497135,3.769,3.455,0.077,0.391,0.152,-0.0004,-0.095,0.1643,0.3252,0.6259,2.063,3.2,0.00137,True
,Kha Zix,248,0.004247520852244506,3.851,3.461,0.083,0.473,0.227,-0.0004,-0.0918,0.1411,0.2903,0.629,1.975,3.76,0.00017,True
,Crimson Raptor,656,0.011235377738195147,3.62,3.465,0.087,0.243,0.097,-0.001,-0.0212,0.1159,0.3354,0.6997,1.891,3.26,0.0011,True
,Sentinel,8790,0.1505472108517307,3.483,3.471,0.093,0.105,0.061,-0.014,-0.0133,0.176,0.376,0.7076,1.943,4.72,0.0,True
,Hecarim,3373,0.05776970901056742,3.508,3.475,0.097,0.13,0.064,-0.0056,-0.012,0.1651,0.3617,0.7089,1.91,3.85,0.00012,True
,Sentry,718,0.012297257951256272,3.648,3.481,0.103,0.27,0.134,-0.0013,-0.0273,0.0933,0.3315,0.6936,1.848,3.88,0.0001,True
,Veigar,791,0.013547536266634696,3.638,3.483,0.105,0.261,0.125,-0.0014,-0.047,0.153,0.3388,0.6738,1.927,3.78,0.00016,True
populaire,Sett,24398,0.417866990939764,3.49,3.485,0.107,0.112,0.082,-0.0447,-0.0305,0.2082,0.3913,0.6904,2.034,7.3,0.0,True
populaire,Ahri,20999,0.35965197732371934,3.496,3.49,0.112,0.118,0.086,-0.0402,-0.0313,0.2069,0.3884,0.6896,2.031,7.29,0.0,True
,Ezreal,865,0.014814941682223783,3.64,3.49,0.112,0.263,0.126,-0.0017,-0.0469,0.178,0.348,0.674,2.038,3.76,0.00017,True
populaire,Karma,18069,0.30946957370647576,3.502,3.495,0.117,0.124,0.091,-0.0361,-0.0326,0.2088,0.3883,0.6883,2.043,7.22,0.0,True
,Murkwolf,512,0.008769075307859626,3.781,3.501,0.123,0.403,0.247,-0.0011,-0.051,0.0664,0.2754,0.6699,1.795,5.06,0.0,True
,Leona,263,0.004504427355404457,4.076,3.506,0.128,0.698,0.449,-0.0006,-0.1467,0.1141,0.289,0.5741,2.059,5.49,0.0,True
populaire,Yorick,22306,0.38203709729905627,3.512,3.505,0.128,0.134,0.103,-0.0487,-0.0338,0.2063,0.3857,0.6871,2.04,8.45,0.0,True
,Warwick,258,0.00441879185435114,4.225,3.531,0.153,0.847,0.618,-0.0007,-0.1782,0.0775,0.2054,0.5426,1.873,7.25,0.0,True
,Gromp A P,703,0.012040351448096323,3.795,3.535,0.157,0.417,0.288,-0.0019,-0.0424,0.0654,0.256,0.6785,1.73,6.35,0.0,True
,Varus,495,0.00847791460427835,3.913,3.537,0.159,0.535,0.354,-0.0014,-0.1027,0.1354,0.3051,0.6182,2.053,5.78,0.0,True
,Elise,3075,0.05266583314778975,3.616,3.551,0.173,0.238,0.167,-0.0091,-0.037,0.1545,0.3584,0.6839,1.973,6.53,0.0,True
,Kog Maw A D,3164,0.054190145066538783,3.617,3.552,0.174,0.239,0.171,-0.0094,-0.0281,0.1346,0.3293,0.6928,1.893,6.9,0.0,True
,Ornn,835,0.014301128675903883,3.865,3.581,0.203,0.487,0.342,-0.0029,-0.1125,0.1689,0.3281,0.6084,2.119,6.6,0.0,True
,Soraka,992,0.016990083408978025,3.826,3.584,0.206,0.448,0.321,-0.0035,-0.0858,0.1341,0.3175,0.6351,2.02,6.93,0.0,True
,Morgana,2821,0.048315549694281264,3.69,3.599,0.221,0.312,0.237,-0.0107,-0.0552,0.1538,0.34,0.6657,1.996,8.12,0.0,True
,Nidalee A P,7546,0.1292410981896655,3.658,3.62,0.242,0.28,0.233,-0.0313,-0.0421,0.1448,0.3296,0.6788,1.934,11.81,0.0,True
,Rek Sai,1539,0.026358607224210868,3.826,3.633,0.255,0.448,0.35,-0.0067,-0.0809,0.1215,0.2917,0.64,1.927,9.0,0.0,True
,Akali A D,1036,0.017743675818247213,3.933,3.639,0.261,0.556,0.433,-0.0046,-0.1002,0.1284,0.2838,0.6207,1.995,8.89,0.0,True
,Diana,3044,0.052134893041259185,3.744,3.642,0.264,0.366,0.294,-0.0138,-0.0681,0.1482,0.321,0.6528,1.972,9.98,0.0,True
,Brambleback,1159,0.019850309144158803,3.92,3.648,0.27,0.542,0.428,-0.0054,-0.0884,0.1104,0.2701,0.6324,1.958,9.33,0.0,True
,Shen,3910,0.06696696182369363,3.736,3.653,0.275,0.358,0.293,-0.0184,-0.0754,0.1588,0.3258,0.6455,1.989,10.9,0.0,True
