group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,27270,0.3303572510206307,2.767,2.804,-0.599,-0.635,-0.61,0.1978,0.1113,0.3093,0.5468,0.8253,1.779,-49.61,0.0,True
populaire,Ashe,40293,0.4881219184222322,2.918,2.937,-0.465,-0.484,-0.462,0.2272,0.0908,0.2745,0.5045,0.8048,1.811,-42.64,0.0,True
pepite,Rengar,2183,0.026445540116539667,2.622,2.958,-0.444,-0.781,-0.705,0.0118,0.1224,0.3573,0.5923,0.8365,1.773,-20.24,0.0,True
pepite,Lux Base,9860,0.1194471028626116,2.892,2.965,-0.437,-0.51,-0.471,0.0522,0.0862,0.2953,0.5284,0.8003,1.876,-25.36,0.0,True
pepite,Taric,14885,0.18032151380425696,2.917,2.966,-0.436,-0.485,-0.452,0.0787,0.0823,0.2902,0.5188,0.7964,1.872,-28.82,0.0,True
pepite,Rammus,19187,0.2324372781566865,2.966,3.001,-0.401,-0.436,-0.407,0.0933,0.0831,0.2631,0.4932,0.7972,1.825,-29.29,0.0,True
pepite,Ivern,9788,0.11857487249688056,2.941,3.008,-0.395,-0.461,-0.421,0.0468,0.0719,0.3021,0.5167,0.786,1.917,-22.42,0.0,True
pepite,Kobuko,11492,0.1392176578191818,3.025,3.072,-0.33,-0.377,-0.341,0.0459,0.0752,0.2474,0.4716,0.7892,1.82,-20.58,0.0,True
populaire,Rakan,31155,0.37742134783820125,3.089,3.105,-0.298,-0.313,-0.289,0.1123,0.0671,0.2349,0.4632,0.7812,1.859,-24.88,0.0,True
,Xayah,10394,0.12591614474178348,3.058,3.105,-0.297,-0.344,-0.307,0.0374,0.0726,0.2335,0.4639,0.7867,1.817,-18.0,0.0,True
populaire,Lillia,25845,0.31309435836553723,3.116,3.133,-0.269,-0.287,-0.26,0.0843,0.0558,0.2419,0.4621,0.7699,1.891,-21.01,0.0,True
,Sejuani,7389,0.08951264128314779,3.095,3.151,-0.251,-0.308,-0.266,0.0225,0.0889,0.1837,0.4401,0.803,1.727,-14.48,0.0,True
,Alune,2864,0.03469538565907907,3.021,3.161,-0.242,-0.381,-0.309,0.0084,0.0611,0.2818,0.4906,0.7751,1.918,-10.44,0.0,True
,Maokai,14700,0.17808036633675361,3.161,3.186,-0.216,-0.241,-0.206,0.0385,0.0379,0.2528,0.4588,0.752,1.948,-13.76,0.0,True
populaire,Tristana,37559,0.455001393145723,3.202,3.21,-0.192,-0.2,-0.177,0.0874,0.0454,0.2177,0.439,0.7595,1.892,-16.77,0.0,True
