group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,11821,0.3252799867917779,2.815,2.849,-0.537,-0.57,-0.532,0.1747,0.0984,0.2984,0.5355,0.8176,1.794,-29.31,0.0,True
pepite,Rengar,857,0.0235821799069921,2.508,2.91,-0.475,-0.878,-0.76,0.0112,0.1361,0.3757,0.6313,0.8553,1.739,-14.57,0.0,True
pepite,Lux Base,4432,0.12195591755868028,2.834,2.911,-0.474,-0.552,-0.493,0.0578,0.096,0.3107,0.5411,0.8152,1.862,-18.52,0.0,True
pepite,Taric,6155,0.16936793153738203,2.869,2.923,-0.462,-0.517,-0.467,0.0783,0.0935,0.283,0.5267,0.8127,1.815,-20.41,0.0,True
populaire,Ashe,17988,0.4949781238821166,2.918,2.936,-0.449,-0.468,-0.434,0.2224,0.088,0.2706,0.5024,0.8073,1.802,-27.63,0.0,True
pepite,Ivern,3943,0.10850004127569413,2.906,2.981,-0.405,-0.48,-0.417,0.0439,0.0726,0.3076,0.5222,0.7918,1.905,-14.97,0.0,True
pepite,Rammus,6999,0.19259238876200435,2.96,3.0,-0.386,-0.426,-0.378,0.0743,0.0759,0.2662,0.4992,0.7951,1.835,-17.57,0.0,True
pepite,Maokai,6192,0.17038606532566522,3.009,3.048,-0.337,-0.377,-0.325,0.0574,0.0637,0.2707,0.4953,0.7829,1.893,-14.39,0.0,True
populaire,Rakan,13509,0.37172890124102254,3.038,3.056,-0.329,-0.347,-0.311,0.1225,0.0736,0.2293,0.472,0.7928,1.799,-18.68,0.0,True
,Kobuko,4291,0.11807600231143887,3.005,3.06,-0.326,-0.381,-0.322,0.0384,0.0703,0.2505,0.4854,0.7896,1.827,-12.8,0.0,True
,Sejuani,4300,0.1183236564761564,3.01,3.065,-0.321,-0.375,-0.322,0.038,0.1024,0.1816,0.4595,0.8216,1.649,-13.82,0.0,True
populaire,Lillia,9776,0.2690074571420709,3.102,3.122,-0.264,-0.283,-0.241,0.0709,0.0491,0.2482,0.4654,0.7683,1.888,-13.05,0.0,True
populaire,Tristana,15595,0.4291296331966649,3.135,3.146,-0.24,-0.251,-0.216,0.1029,0.0545,0.2183,0.4529,0.7737,1.843,-13.94,0.0,True
,Xayah,3571,0.09826366913403593,3.111,3.158,-0.228,-0.274,-0.212,0.0224,0.0621,0.217,0.4458,0.7813,1.793,-8.64,0.0,True
,Caitlyn,6607,0.18180567403208497,3.134,3.159,-0.226,-0.251,-0.205,0.0412,0.0719,0.1762,0.4429,0.7911,1.744,-10.56,0.0,True
,Scuttlecrab,5646,0.15536171266613466,3.143,3.17,-0.215,-0.243,-0.194,0.0334,0.0767,0.1691,0.4307,0.796,1.716,-9.7,0.0,True
,Alune,1324,0.03643267934289095,3.092,3.196,-0.189,-0.293,-0.19,0.0069,0.0542,0.2432,0.466,0.7734,1.876,-5.58,0.0,True
,Teemo,659,0.018133788283206297,2.994,3.199,-0.186,-0.392,-0.249,0.0034,0.0729,0.2489,0.5023,0.7921,1.85,-5.38,0.0,True
,Kennen,3066,0.08436751878044083,3.171,3.212,-0.173,-0.214,-0.143,0.0146,0.0336,0.2505,0.4498,0.7528,1.936,-5.88,0.0,True
,Elder Dragon,627,0.01725324014198839,3.174,3.288,-0.098,-0.212,-0.059,0.0017,0.0144,0.2584,0.4593,0.7337,1.936,-2.71,0.00664,True
,Draven,1046,0.02878291736606037,3.241,3.3,-0.085,-0.145,-0.025,0.0025,0.0217,0.24,0.4359,0.7409,1.953,-2.36,0.01823,True
populaire,Vi,32301,0.8888307971712391,3.356,3.356,-0.029,-0.03,-0.0,0.026,0.0052,0.2075,0.4106,0.7244,1.957,-1.99,0.04631,True
,Aphelios,744,0.020472744283316364,3.38,3.383,-0.003,-0.005,0.0,0.0001,0.0281,0.1801,0.379,0.7473,1.843,-0.08,0.93943,False
,Kayle,62,0.001706062023609697,3.645,3.406,0.02,0.26,0.0,-0.0,-0.0741,0.1452,0.371,0.6452,1.927,1.06,0.28921,False
,Amumu,8347,0.22968547921080873,3.415,3.413,0.027,0.03,0.0,-0.0063,-0.0094,0.2033,0.3989,0.7098,1.972,1.25,0.21289,False
,Zyra,8550,0.23527145648165984,3.437,3.433,0.048,0.052,0.004,-0.0112,-0.0191,0.2138,0.4021,0.7001,2.02,2.14,0.03215,True
,Le Blanc,165,0.004540326353154839,3.758,3.454,0.069,0.372,0.064,-0.0003,-0.1071,0.1576,0.3333,0.6121,2.013,2.37,0.01782,True
,Cinderling,2964,0.08156077158030874,3.487,3.467,0.081,0.101,0.031,-0.0066,-0.0087,0.1441,0.364,0.7105,1.856,2.84,0.00446,True
,Hecarim,2136,0.05877658842629537,3.5,3.471,0.085,0.114,0.03,-0.005,-0.0114,0.169,0.361,0.7079,1.912,2.67,0.0075,True
,Sentinel,5837,0.16061748438402906,3.483,3.473,0.087,0.098,0.044,-0.014,-0.0141,0.1742,0.376,0.7052,1.937,3.58,0.00035,True
,Kha Zix,162,0.00445777496491566,3.87,3.474,0.088,0.485,0.174,-0.0004,-0.0896,0.1481,0.2963,0.6296,2.016,3.05,0.00225,True
,Crimson Raptor,394,0.010841748988745493,3.65,3.478,0.093,0.264,0.08,-0.001,-0.0187,0.099,0.3198,0.7005,1.852,2.81,0.00489,True
,Veigar,488,0.0134283591535731,3.639,3.488,0.102,0.254,0.083,-0.0014,-0.0471,0.1598,0.3299,0.6721,1.911,2.91,0.00358,True
,Leona,180,0.0049530832943507335,3.928,3.493,0.108,0.542,0.253,-0.0005,-0.1248,0.1167,0.3,0.5944,1.978,3.67,0.00024,True
,Sentry,442,0.012162571200572356,3.676,3.496,0.11,0.291,0.122,-0.0013,-0.0269,0.0837,0.3032,0.6923,1.8,3.37,0.00074,True
populaire,Sett,15043,0.413940177760656,3.52,3.514,0.129,0.135,0.096,-0.0533,-0.035,0.2074,0.3865,0.6842,2.05,6.87,0.0,True
,Gromp A P,435,0.011969951294680939,3.738,3.517,0.132,0.352,0.194,-0.0016,-0.0066,0.0552,0.2529,0.7126,1.668,4.37,1e-05,True
populaire,Ahri,12939,0.35604413747557856,3.53,3.522,0.136,0.144,0.103,-0.0486,-0.0369,0.2066,0.3824,0.6823,2.047,6.95,0.0,True
,Varus,287,0.007897416141548114,3.868,3.522,0.136,0.482,0.257,-0.0011,-0.0851,0.1289,0.2753,0.6341,1.941,4.19,3e-05,True
populaire,Karma,11096,0.30533006796730966,3.533,3.524,0.138,0.147,0.104,-0.0422,-0.0382,0.2085,0.3826,0.681,2.055,6.68,0.0,True
,Murkwolf,321,0.00883299854159214,3.841,3.525,0.14,0.456,0.254,-0.0012,-0.065,0.0592,0.2773,0.6542,1.833,4.43,1e-05,True
populaire,Yorick,13679,0.3764068132412427,3.538,3.531,0.145,0.153,0.113,-0.0546,-0.0378,0.2051,0.3807,0.6814,2.048,7.52,0.0,True
,Ezreal,523,0.014391458683030186,3.75,3.538,0.152,0.364,0.188,-0.0022,-0.0596,0.1702,0.3098,0.6597,2.036,4.06,5e-05,True
,Warwick,170,0.004677912000220137,4.2,3.54,0.154,0.814,0.525,-0.0007,-0.178,0.0941,0.2294,0.5412,1.924,5.51,0.0,True
,Elise,1978,0.054428881979031944,3.615,3.553,0.168,0.229,0.14,-0.0091,-0.0347,0.1517,0.3579,0.6845,1.974,5.03,0.0,True
,Kog Maw A D,2211,0.06084037313227484,3.612,3.556,0.171,0.227,0.146,-0.0104,-0.0213,0.1357,0.3256,0.6979,1.881,5.49,0.0,True
,Ornn,537,0.014776698494813022,3.808,3.565,0.18,0.423,0.246,-0.0027,-0.0935,0.1713,0.3296,0.6257,2.076,4.69,0.0,True
,Soraka,625,0.01719820588316227,3.87,3.61,0.224,0.485,0.325,-0.0039,-0.0824,0.1312,0.3008,0.6368,2.019,5.96,0.0,True
,Morgana,1747,0.04807242508461517,3.728,3.627,0.242,0.343,0.246,-0.0116,-0.0638,0.1517,0.3366,0.6554,2.016,6.95,0.0,True
,Nidalee A P,4889,0.13453124570044853,3.665,3.629,0.244,0.28,0.222,-0.0328,-0.0379,0.1405,0.3228,0.6813,1.917,9.56,0.0,True
,Rek Sai,1288,0.0354420626840208,3.769,3.63,0.245,0.383,0.276,-0.0087,-0.0647,0.1242,0.3036,0.6545,1.917,7.04,0.0,True
,Diana,1919,0.05280537134366143,3.744,3.645,0.26,0.358,0.267,-0.0137,-0.0616,0.1475,0.3189,0.6576,1.976,7.74,0.0,True
,Shen,2439,0.06711427863845244,3.726,3.648,0.262,0.34,0.258,-0.0176,-0.0747,0.1689,0.326,0.6445,2.007,8.11,0.0,True
,Azir,522,0.014363941553617126,4.021,3.651,0.266,0.636,0.456,-0.0038,-0.1292,0.1437,0.2893,0.59,2.082,6.93,0.0,True
,Akali A D,634,0.017445860047879805,3.973,3.659,0.274,0.588,0.429,-0.0048,-0.1104,0.1278,0.2776,0.6088,2.023,7.25,0.0,True
,Krug,2551,0.07019619713271512,3.745,3.665,0.28,0.359,0.28,-0.0196,-0.0618,0.1356,0.3222,0.6574,1.967,8.92,0.0,True
,Fiddlesticks,1535,0.04223879364904653,3.807,3.671,0.286,0.421,0.319,-0.0121,-0.0873,0.1518,0.3121,0.6319,2.001,8.08,0.0,True
,Brambleback,732,0.02014253873035965,4.004,3.696,0.31,0.619,0.474,-0.0063,-0.1209,0.1066,0.2637,0.5984,1.974,8.4,0.0,True
,Alistar,1019,0.028039954871907764,3.961,3.721,0.336,0.575,0.448,-0.0094,-0.1147,0.1413,0.2905,0.6045,2.048,8.85,0.0,True
,Malphite,2075,0.057098043532098734,3.86,3.737,0.351,0.474,0.387,-0.0201,-0.085,0.1306,0.2969,0.6342,1.979,10.62,0.0,True
,Cassiopeia,439,0.012080019812333177,4.713,3.885,0.5,1.327,1.14,-0.006,-0.2636,0.0524,0.1754,0.4556,1.995,13.86,0.0,True
,Camille,486,0.01337332489474698,4.675,3.902,0.517,1.289,1.111,-0.0069,-0.2501,0.0617,0.1708,0.4691,1.994,14.16,0.0,True
,Master Yi A D,3313,0.09116424974546655,4.083,3.958,0.572,0.697,0.624,-0.0521,-0.1361,0.1452,0.262,0.5832,2.083,18.53,0.0,True
,Yunara,2323,0.06392229162653752,4.175,3.987,0.601,0.789,0.698,-0.0384,-0.1738,0.1614,0.2678,0.5454,2.176,17.04,0.0,True
