group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Taric,46,0.23115577889447236,1.717,1.853,-0.208,-0.343,-0.04,0.048,0.0452,0.5,0.8478,1.0,0.876,-2.22,0.0267,False
populaire,Ashe,110,0.5527638190954773,1.827,1.877,-0.183,-0.233,0.0,0.1012,0.018,0.5,0.7727,0.9727,1.026,-1.8,0.07235,False
populaire,Rakan,61,0.3065326633165829,1.869,1.932,-0.128,-0.191,0.0,0.0393,0.0288,0.459,0.7869,0.9836,1.048,-1.2,0.22824,False
populaire,Lillia,52,0.2613065326633166,1.904,1.961,-0.099,-0.156,0.0,0.0259,0.026,0.4615,0.7115,0.9808,1.005,-0.96,0.33811,False
populaire,Kog Maw A D,54,0.271356783919598,2.0,2.022,-0.039,-0.06,0.0,0.0105,0.0267,0.4259,0.7593,0.9815,1.122,-0.34,0.73019,False
pepite,Rek Sai,48,0.24120603015075376,2.0,2.023,-0.037,-0.06,0.0,0.009,0.0452,0.4167,0.75,1.0,1.08,-0.34,0.73428,False
populaire,Vi,125,0.628140703517588,2.016,2.025,-0.036,-0.044,0.0,0.0224,-0.0028,0.464,0.704,0.952,1.2,-0.32,0.74644,False
populaire,Tristana,80,0.4020100502512563,2.013,2.026,-0.035,-0.048,0.0,0.014,0.0327,0.4125,0.7125,0.9875,1.09,-0.32,0.74777,False
pepite,Krug,50,0.25125628140703515,2.04,2.048,-0.013,-0.02,0.0,0.0032,0.0052,0.42,0.74,0.96,1.166,-0.11,0.91287,False
populaire,Nidalee A P,78,0.39195979899497485,2.064,2.063,0.003,0.004,0.0,-0.0011,0.0068,0.4103,0.7308,0.9615,1.191,0.02,0.98099,False
populaire,Sentinel,71,0.35678391959798994,2.07,2.067,0.007,0.01,0.0,-0.0025,0.003,0.3944,0.7324,0.9577,1.155,0.06,0.94998,False
populaire,Cinderling,54,0.271356783919598,2.093,2.081,0.021,0.032,0.0,-0.0056,0.0267,0.3889,0.7407,0.9815,1.159,0.18,0.85704,False
,Amumu,48,0.24120603015075376,2.167,2.126,0.065,0.106,0.0,-0.0158,-0.0173,0.4167,0.625,0.9375,1.264,0.53,0.59726,False
,Sett,40,0.20100502512562815,2.175,2.126,0.066,0.115,0.0,-0.0132,-0.0798,0.475,0.675,0.875,1.412,0.48,0.63127,False
populaire,Malphite,54,0.271356783919598,2.167,2.129,0.068,0.106,0.0,-0.0186,0.0082,0.3889,0.6852,0.963,1.213,0.57,0.56698,False
