group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,69,0.16046511627906976,1.986,2.148,-0.373,-0.535,-0.222,0.0599,0.0873,0.4638,0.7246,0.971,1.173,-3.35,0.00082,True
pepite,Taric,92,0.21395348837209302,2.065,2.177,-0.344,-0.456,-0.149,0.0735,0.0619,0.4239,0.75,0.9457,1.317,-2.91,0.0036,True
populaire,Ashe,206,0.4790697674418605,2.131,2.181,-0.34,-0.39,-0.164,0.163,0.058,0.4078,0.6748,0.9417,1.257,-3.38,0.00073,True
pepite,Rammus,82,0.19069767441860466,2.11,2.22,-0.301,-0.411,-0.109,0.0574,0.0675,0.4268,0.6585,0.9512,1.22,-2.67,0.00768,True
populaire,Gnar Small,108,0.25116279069767444,2.176,2.251,-0.27,-0.345,-0.018,0.0678,0.0144,0.463,0.7037,0.8981,1.551,-2.07,0.03889,False
pepite,Rek Sai,42,0.09767441860465116,2.19,2.328,-0.193,-0.33,0.0,0.0188,0.0687,0.3571,0.6905,0.9524,1.239,-1.61,0.10767,False
populaire,Lillia,134,0.3116279069767442,2.313,2.351,-0.17,-0.207,0.0,0.0528,0.0417,0.3731,0.6269,0.9254,1.437,-1.43,0.15277,False
pepite,Lux Base,66,0.15348837209302327,2.303,2.371,-0.15,-0.218,0.0,0.023,0.0405,0.3636,0.5909,0.9242,1.267,-1.26,0.20809,False
pepite,Kobuko,48,0.11162790697674418,2.292,2.38,-0.141,-0.229,0.0,0.0157,0.0329,0.3958,0.6458,0.9167,1.485,-1.01,0.3129,False
populaire,Rakan,159,0.3697674418604651,2.371,2.395,-0.126,-0.15,0.0,0.0466,0.0219,0.3899,0.6101,0.9057,1.452,-1.09,0.27565,False
,Zyra,48,0.11162790697674418,2.375,2.431,-0.09,-0.146,0.0,0.01,-0.0087,0.3958,0.625,0.875,1.509,-0.63,0.52639,False
populaire,Tristana,201,0.46744186046511627,2.433,2.444,-0.077,-0.088,0.0,0.0358,0.0317,0.3433,0.5821,0.9154,1.448,-0.69,0.48712,False
,Kog Maw A D,54,0.12558139534883722,2.407,2.448,-0.073,-0.114,0.0,0.0092,0.0052,0.3519,0.6111,0.8889,1.434,-0.54,0.58718,False
,Maokai,89,0.2069767441860465,2.438,2.459,-0.062,-0.083,0.0,0.0128,0.0264,0.3371,0.5843,0.9101,1.453,-0.48,0.62926,False
populaire,Vi,336,0.7813953488372093,2.455,2.461,-0.06,-0.066,0.0,0.047,0.0062,0.3571,0.5863,0.8899,1.519,-0.59,0.5577,False
,Krug,54,0.12558139534883722,2.444,2.472,-0.049,-0.076,0.0,0.0062,0.0052,0.3148,0.6111,0.8889,1.474,-0.36,0.72103,False
,Cinderling,69,0.16046511627906976,2.478,2.491,-0.03,-0.043,0.0,0.0048,0.0293,0.2754,0.5942,0.913,1.314,-0.24,0.80754,False
populaire,Yorick,95,0.22093023255813954,2.495,2.501,-0.02,-0.026,0.0,0.0044,-0.0206,0.3684,0.5895,0.8632,1.641,-0.14,0.88701,False
,Xayah,46,0.10697674418604651,2.5,2.508,-0.013,-0.021,0.0,0.0014,-0.0142,0.3043,0.6087,0.8696,1.456,-0.09,0.92667,False
,Ahri,81,0.1883720930232558,2.519,2.519,-0.002,-0.002,0.0,0.0003,-0.0319,0.3704,0.6173,0.8519,1.686,-0.01,0.99047,False
,Scuttlecrab,58,0.13488372093023257,2.517,2.518,-0.002,-0.004,0.0,0.0003,0.0646,0.3448,0.5862,0.9483,1.6,-0.02,0.98681,False
,Malphite,50,0.11627906976744186,2.54,2.533,0.012,0.019,0.0,-0.0014,-0.0037,0.32,0.58,0.88,1.539,0.08,0.93399,False
populaire,Nidalee A P,128,0.29767441860465116,2.555,2.548,0.027,0.034,0.0,-0.0081,-0.0009,0.2969,0.5625,0.8828,1.515,0.22,0.82594,False
,Sentinel,91,0.2116279069767442,2.571,2.559,0.038,0.05,0.0,-0.008,-0.0156,0.2637,0.5934,0.8681,1.461,0.3,0.76723,False
populaire,Amumu,117,0.27209302325581397,2.581,2.569,0.048,0.06,0.0,-0.0131,-0.0034,0.3162,0.5385,0.8803,1.537,0.37,0.70772,False
,Kennen,54,0.12558139534883722,2.611,2.579,0.058,0.09,0.0,-0.0073,0.0052,0.2963,0.537,0.8889,1.615,0.39,0.6978,False
,Karma,62,0.14418604651162792,2.629,2.594,0.073,0.108,0.0,-0.0105,-0.0289,0.3226,0.5806,0.8548,1.697,0.47,0.63569,False
,Master Yi A D,40,0.09302325581395349,2.675,2.609,0.088,0.154,0.0,-0.0082,-0.0337,0.325,0.475,0.85,1.603,0.58,0.56,False
,Shen,46,0.10697674418604651,2.674,2.614,0.093,0.153,0.0,-0.0099,-0.0142,0.2826,0.4783,0.8696,1.445,0.68,0.4984,False
populaire,Sett,110,0.2558139534883721,2.673,2.64,0.119,0.152,0.0,-0.0305,-0.0474,0.3455,0.5727,0.8364,1.825,0.8,0.4231,False
,Caitlyn,73,0.1697674418604651,2.699,2.647,0.126,0.178,0.0,-0.0214,-0.007,0.274,0.5342,0.8767,1.602,0.88,0.37901,False
