group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,7782,0.24406460718206052,2.672,2.727,-0.67,-0.725,-0.681,0.1635,0.1245,0.3162,0.563,0.843,1.708,-32.68,0.0,True
populaire,Rammus,11109,0.34840834248079033,2.863,2.892,-0.505,-0.534,-0.496,0.176,0.1019,0.2658,0.507,0.8204,1.73,-27.17,0.0,True
pepite,Xayah,6215,0.19491924102242433,2.856,2.906,-0.491,-0.542,-0.495,0.0957,0.1154,0.2412,0.4978,0.834,1.658,-22.9,0.0,True
populaire,Kobuko,6971,0.2186294495844441,2.862,2.907,-0.49,-0.535,-0.49,0.1072,0.107,0.2566,0.5008,0.8256,1.697,-23.24,0.0,True
pepite,Rengar,1077,0.03377763838795672,2.64,2.921,-0.476,-0.757,-0.652,0.0161,0.1366,0.3259,0.5803,0.8552,1.729,-14.08,0.0,True
pepite,Taric,6590,0.20668025717421984,2.963,3.002,-0.395,-0.434,-0.384,0.0817,0.0733,0.2719,0.503,0.7918,1.858,-17.13,0.0,True
populaire,Rakan,13169,0.41301552454132034,3.005,3.023,-0.374,-0.392,-0.355,0.1546,0.0758,0.2471,0.48,0.7944,1.815,-20.48,0.0,True
pepite,Lux Base,3660,0.11478751764152423,2.963,3.028,-0.37,-0.434,-0.37,0.0424,0.0725,0.2653,0.5066,0.791,1.849,-13.38,0.0,True
populaire,Ashe,13572,0.4256546965657833,3.012,3.029,-0.368,-0.385,-0.349,0.1567,0.0736,0.2428,0.4735,0.7921,1.793,-20.49,0.0,True
populaire,Lillia,15204,0.4768386388583974,3.018,3.034,-0.364,-0.379,-0.343,0.1734,0.073,0.2413,0.4727,0.7915,1.798,-20.86,0.0,True
pepite,Ivern,4776,0.14978830170926768,3.051,3.091,-0.306,-0.346,-0.288,0.0458,0.0486,0.2709,0.4814,0.7672,1.901,-11.72,0.0,True
populaire,Tristana,18606,0.5835345773874863,3.171,3.179,-0.218,-0.226,-0.192,0.1274,0.0447,0.2173,0.4402,0.7632,1.852,-13.01,0.0,True
pepite,Teemo,1256,0.03939156343108045,3.1,3.2,-0.197,-0.297,-0.195,0.0078,0.053,0.2245,0.4475,0.7715,1.795,-5.73,0.0,True
,Alune,923,0.028947781088286027,3.142,3.246,-0.151,-0.255,-0.13,0.0044,0.0334,0.2416,0.467,0.7519,1.908,-4.0,6e-05,True
,Kennen,4703,0.1474988238983848,3.28,3.294,-0.103,-0.117,-0.059,0.0152,0.0246,0.2067,0.4212,0.7431,1.897,-3.95,8e-05,True
,Maokai,6884,0.21590089383722755,3.289,3.298,-0.099,-0.108,-0.058,0.0214,0.0172,0.2163,0.4133,0.7358,1.912,-4.25,2e-05,True
populaire,Vi,27150,0.8514975693899953,3.341,3.343,-0.055,-0.056,-0.025,0.0464,0.0114,0.2018,0.4056,0.7299,1.92,-3.51,0.00045,True
,Draven,1510,0.047357691704563276,3.33,3.35,-0.047,-0.067,0.0,0.0022,0.0033,0.2391,0.4272,0.7219,2.018,-1.26,0.20892,False
,Alistar,1238,0.03882703465579426,3.451,3.432,0.035,0.054,0.0,-0.0014,-0.0239,0.2197,0.3982,0.6947,2.04,0.91,0.36347,False
,Aphelios,917,0.0287596048298573,3.46,3.434,0.037,0.063,0.0,-0.0011,-0.001,0.1614,0.3697,0.7176,1.882,1.0,0.31732,False
