group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,15193,0.25874959551748217,2.689,2.74,-0.668,-0.72,-0.688,0.1729,0.1262,0.3198,0.5601,0.8401,1.726,-44.55,0.0,True
populaire,Rammus,19806,0.33731287361411516,2.883,2.912,-0.497,-0.526,-0.497,0.1675,0.0989,0.2712,0.5064,0.8127,1.765,-35.29,0.0,True
pepite,Kobuko,12357,0.210450125176695,2.879,2.925,-0.484,-0.53,-0.495,0.1018,0.1023,0.2639,0.5027,0.8161,1.738,-30.09,0.0,True
pepite,Xayah,10967,0.18677725360628097,2.899,2.948,-0.461,-0.51,-0.475,0.0861,0.1078,0.2423,0.4904,0.8216,1.702,-28.11,0.0,True
pepite,Rengar,1975,0.033635914641415604,2.676,2.95,-0.459,-0.732,-0.652,0.0154,0.1318,0.3291,0.5767,0.8456,1.777,-17.96,0.0,True
pepite,Taric,12112,0.20627756867687383,2.936,2.978,-0.431,-0.473,-0.436,0.0889,0.0784,0.2878,0.5086,0.7922,1.87,-25.16,0.0,True
pepite,Lux Base,6596,0.11233543948089991,2.949,3.019,-0.39,-0.459,-0.412,0.0438,0.0795,0.2715,0.5056,0.7934,1.842,-19.09,0.0,True
populaire,Ashe,25358,0.43186811315291995,3.006,3.024,-0.385,-0.402,-0.375,0.1661,0.0773,0.2501,0.4777,0.7911,1.809,-28.88,0.0,True
populaire,Lillia,26600,0.45302041998058484,3.032,3.048,-0.361,-0.377,-0.35,0.1636,0.0718,0.2472,0.4732,0.7856,1.829,-27.3,0.0,True
populaire,Rakan,24090,0.4102730044109883,3.031,3.049,-0.36,-0.377,-0.349,0.1476,0.0717,0.25,0.476,0.7856,1.844,-26.28,0.0,True
pepite,Ivern,8324,0.14176473593678152,3.012,3.061,-0.348,-0.397,-0.353,0.0493,0.0618,0.2835,0.4905,0.7756,1.904,-17.73,0.0,True
populaire,Tristana,32763,0.5579815045046579,3.184,3.192,-0.217,-0.224,-0.199,0.1209,0.0436,0.2246,0.4406,0.7574,1.882,-17.05,0.0,True
,Teemo,2195,0.037382700069826455,3.101,3.208,-0.2,-0.308,-0.23,0.0075,0.0579,0.2278,0.4506,0.7718,1.807,-7.81,0.0,True
,Alune,1834,0.031234565798661375,3.128,3.238,-0.171,-0.281,-0.191,0.0053,0.0392,0.2557,0.4673,0.753,1.919,-6.16,0.0,True
,Maokai,12363,0.21055231023383347,3.264,3.276,-0.133,-0.145,-0.108,0.0279,0.0261,0.2228,0.4217,0.7399,1.918,-7.63,0.0,True
,Kennen,7919,0.13486724457993426,3.292,3.307,-0.102,-0.117,-0.072,0.0137,0.0249,0.2132,0.4206,0.7387,1.922,-5.08,0.0,True
