group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,17574,0.26998294747515095,2.701,2.75,-0.67,-0.72,-0.69,0.181,0.1255,0.3209,0.5603,0.8365,1.744,-47.23,0.0,True
populaire,Rammus,21472,0.32986649870185736,2.895,2.925,-0.496,-0.526,-0.498,0.1636,0.0984,0.2719,0.5057,0.8093,1.781,-36.56,0.0,True
pepite,Rengar,2141,0.03289140153319097,2.634,2.931,-0.489,-0.787,-0.711,0.0161,0.1372,0.3419,0.5866,0.8482,1.756,-20.33,0.0,True
pepite,Kobuko,13272,0.20389289170878588,2.901,2.948,-0.473,-0.52,-0.486,0.0965,0.1013,0.2615,0.4989,0.8123,1.756,-30.42,0.0,True
pepite,Xayah,11873,0.18240056534496796,2.913,2.963,-0.458,-0.508,-0.473,0.0835,0.1058,0.2456,0.4895,0.8167,1.725,-28.85,0.0,True
pepite,Taric,13283,0.2040618806937766,2.939,2.982,-0.439,-0.482,-0.447,0.0896,0.081,0.2882,0.5084,0.792,1.871,-26.83,0.0,True
populaire,Ashe,28402,0.43632955924600186,3.004,3.022,-0.399,-0.417,-0.391,0.1739,0.0808,0.2525,0.4793,0.7918,1.815,-31.47,0.0,True
pepite,Lux Base,7299,0.11213187285883275,2.957,3.027,-0.394,-0.464,-0.419,0.0441,0.0806,0.2731,0.506,0.7916,1.854,-20.14,0.0,True
populaire,Lillia,28559,0.4387414929408692,3.042,3.059,-0.362,-0.378,-0.352,0.1588,0.0718,0.2482,0.4733,0.7827,1.846,-28.3,0.0,True
pepite,Ivern,8955,0.13757239641743352,3.01,3.063,-0.358,-0.41,-0.368,0.0493,0.0658,0.2855,0.4934,0.7768,1.912,-18.97,0.0,True
populaire,Rakan,26480,0.4068025747776259,3.051,3.068,-0.352,-0.37,-0.343,0.1434,0.0701,0.2496,0.474,0.7811,1.862,-26.79,0.0,True
populaire,Tristana,35300,0.5423010154701734,3.2,3.208,-0.213,-0.221,-0.196,0.1153,0.043,0.225,0.4391,0.7539,1.898,-17.36,0.0,True
,Teemo,2341,0.03596392853302199,3.093,3.21,-0.211,-0.328,-0.253,0.0076,0.0648,0.2234,0.4541,0.7757,1.802,-8.62,0.0,True
,Alune,2153,0.033075753153180835,3.12,3.233,-0.188,-0.301,-0.219,0.0062,0.047,0.2592,0.4659,0.758,1.918,-7.16,0.0,True
,Maokai,13477,0.20704223188361268,3.271,3.284,-0.136,-0.15,-0.114,0.0282,0.0268,0.2228,0.4229,0.7378,1.928,-8.17,0.0,True
,Kennen,8501,0.13059776012781713,3.295,3.312,-0.109,-0.126,-0.082,0.0143,0.0264,0.2161,0.4223,0.7373,1.937,-5.63,0.0,True
populaire,Vi,56125,0.8622278893275774,3.37,3.371,-0.05,-0.051,-0.029,0.0429,0.0098,0.207,0.4058,0.7208,1.96,-4.5,1e-05,True
,Draven,2876,0.044182938257569936,3.442,3.435,0.014,0.021,0.0,-0.0006,-0.0103,0.2222,0.4075,0.7006,2.048,0.53,0.59416,False
,Aphelios,1857,0.028528413193430937,3.45,3.438,0.017,0.029,0.0,-0.0005,0.0079,0.1702,0.3796,0.7189,1.917,0.65,0.51549,False
,Elder Dragon,1573,0.024165424853670903,3.496,3.462,0.041,0.075,0.0,-0.001,-0.0142,0.1952,0.3865,0.6968,2.011,1.46,0.14337,False
,Kayle,204,0.0031339775398276314,3.74,3.464,0.043,0.319,0.063,-0.0001,-0.059,0.1127,0.3235,0.652,1.862,2.45,0.01446,True
,Zyra,7629,0.11720154240855392,3.5,3.488,0.068,0.079,0.031,-0.0079,-0.0262,0.2047,0.3868,0.6848,2.023,3.24,0.0012,True
populaire,Sett,16909,0.25976679520071283,3.507,3.501,0.08,0.086,0.053,-0.0208,-0.025,0.2026,0.3822,0.686,2.014,5.0,0.0,True
,Veigar,1630,0.02504109504862274,3.571,3.504,0.084,0.15,0.057,-0.0021,-0.0177,0.1503,0.3552,0.6933,1.907,3.14,0.00168,True
,Hecarim,4790,0.07358702164595271,3.536,3.512,0.091,0.115,0.057,-0.0067,-0.0154,0.1797,0.3685,0.6956,1.998,3.87,0.00011,True
,Crimson Raptor,839,0.012889250764291092,3.656,3.513,0.092,0.235,0.108,-0.0012,-0.0125,0.1049,0.3313,0.6985,1.863,3.62,0.00029,True
,Sentry,695,0.010677031324412764,3.705,3.52,0.099,0.284,0.145,-0.0011,-0.0318,0.0906,0.3309,0.6791,1.866,3.99,7e-05,True
,Kha Zix,400,0.006145053999662022,3.85,3.522,0.101,0.429,0.241,-0.0006,-0.051,0.1125,0.27,0.66,1.912,4.47,1e-05,True
,Alistar,2544,0.03908254343785046,3.586,3.53,0.109,0.165,0.083,-0.0043,-0.038,0.2028,0.3754,0.673,2.072,3.95,8e-05,True
,Le Blanc,461,0.00708217473461048,3.85,3.533,0.112,0.429,0.243,-0.0008,-0.0711,0.1453,0.2907,0.6399,2.035,4.52,1e-05,True
,Ezreal,1560,0.023965710598681886,3.654,3.548,0.127,0.233,0.131,-0.003,-0.0526,0.1833,0.3538,0.6583,2.042,4.46,1e-05,True
,Kog Maw A D,4978,0.07647519702579386,3.586,3.552,0.131,0.165,0.11,-0.01,-0.0161,0.1444,0.3441,0.6949,1.895,5.9,0.0,True
,Ahri,11043,0.16964957829566926,3.569,3.554,0.133,0.148,0.108,-0.0225,-0.0355,0.1946,0.371,0.6755,2.03,7.14,0.0,True
,Ornn,1537,0.02361236999370132,3.674,3.558,0.137,0.253,0.15,-0.0032,-0.0486,0.1529,0.3604,0.6623,2.04,4.81,0.0,True
,Karma,5541,0.08512436053031816,3.614,3.577,0.156,0.193,0.136,-0.0133,-0.0494,0.2021,0.3734,0.6616,2.086,6.64,0.0,True
,Leona,424,0.006513757239641743,4.075,3.582,0.161,0.655,0.464,-0.001,-0.1237,0.1061,0.2689,0.5873,1.996,6.73,0.0,True
,Soraka,1688,0.025932127878573734,3.711,3.585,0.164,0.29,0.195,-0.0042,-0.0457,0.1445,0.3229,0.6653,1.965,5.99,0.0,True
,Krug,2979,0.04576528966248291,3.66,3.587,0.166,0.239,0.168,-0.0076,-0.0396,0.1467,0.333,0.6714,1.932,6.6,0.0,True
populaire,Yorick,14364,0.2206688891278632,3.603,3.588,0.167,0.182,0.145,-0.0368,-0.0408,0.1879,0.3629,0.6702,2.032,9.76,0.0,True
,Warwick,517,0.007942482294563163,4.056,3.601,0.181,0.635,0.474,-0.0014,-0.121,0.0793,0.2534,0.5899,1.868,7.7,0.0,True
,Murkwolf,798,0.012259382729325734,3.92,3.61,0.19,0.499,0.37,-0.0023,-0.0593,0.0589,0.2657,0.6516,1.844,7.59,0.0,True
,Sentinel,11415,0.17536447851535494,3.634,3.612,0.191,0.213,0.174,-0.0336,-0.0332,0.1652,0.3454,0.6778,1.987,10.59,0.0,True
,Gromp A P,1401,0.021523051633816234,3.8,3.617,0.197,0.379,0.281,-0.0042,-0.0457,0.0871,0.2877,0.6652,1.848,7.59,0.0,True
populaire,Amumu,20537,0.31550243497764735,3.642,3.629,0.208,0.221,0.19,-0.0657,-0.0386,0.1637,0.3463,0.6723,1.985,13.97,0.0,True
