group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,9701,0.2485014601157846,2.674,2.728,-0.669,-0.723,-0.684,0.1662,0.1259,0.3191,0.5622,0.843,1.714,-36.18,0.0,True
populaire,Rammus,13487,0.34548388749423636,2.867,2.896,-0.501,-0.53,-0.495,0.1731,0.0997,0.271,0.5073,0.8169,1.744,-29.54,0.0,True
pepite,Kobuko,8464,0.21681438598288846,2.858,2.904,-0.493,-0.539,-0.498,0.107,0.1057,0.265,0.504,0.8228,1.714,-25.6,0.0,True
pepite,Xayah,7536,0.19304267636661715,2.866,2.916,-0.481,-0.531,-0.488,0.0929,0.1124,0.2444,0.4975,0.8295,1.679,-24.48,0.0,True
pepite,Rengar,1310,0.03355704697986577,2.664,2.938,-0.459,-0.733,-0.637,0.0154,0.134,0.3282,0.571,0.8511,1.741,-14.93,0.0,True
pepite,Taric,8077,0.2069009682873098,2.956,2.994,-0.403,-0.442,-0.397,0.0833,0.0755,0.2781,0.5037,0.7926,1.862,-19.26,0.0,True
pepite,Lux Base,4459,0.11422204006352785,2.942,3.01,-0.387,-0.455,-0.398,0.0442,0.0761,0.2725,0.5118,0.7932,1.845,-15.51,0.0,True
populaire,Ashe,16707,0.4279676212920744,3.005,3.022,-0.375,-0.392,-0.359,0.1604,0.0758,0.2463,0.4751,0.793,1.795,-23.06,0.0,True
populaire,Rakan,16093,0.4122393565244121,3.008,3.026,-0.371,-0.389,-0.355,0.153,0.074,0.2509,0.4803,0.7912,1.826,-22.34,0.0,True
populaire,Lillia,18321,0.46931195245658075,3.019,3.034,-0.363,-0.378,-0.346,0.1703,0.0723,0.2457,0.4734,0.7894,1.808,-22.82,0.0,True
pepite,Ivern,5735,0.14690814078590092,3.05,3.092,-0.305,-0.347,-0.294,0.0449,0.0513,0.2755,0.4792,0.7684,1.906,-12.84,0.0,True
populaire,Tristana,22437,0.5747476817459911,3.17,3.177,-0.22,-0.227,-0.196,0.1263,0.0445,0.2226,0.4416,0.7616,1.861,-14.36,0.0,True
,Teemo,1488,0.03811670679850402,3.092,3.197,-0.2,-0.305,-0.212,0.0076,0.0524,0.2319,0.4503,0.7695,1.801,-6.39,0.0,True
,Alune,1163,0.02979148521952969,3.107,3.224,-0.173,-0.29,-0.179,0.0052,0.0413,0.2537,0.4686,0.7584,1.895,-5.13,0.0,True
,Maokai,8397,0.21509810953429992,3.278,3.288,-0.109,-0.12,-0.074,0.0235,0.0203,0.2194,0.4171,0.7374,1.913,-5.18,0.0,True
,Kennen,5582,0.14298888262718376,3.283,3.297,-0.1,-0.114,-0.061,0.0144,0.0249,0.2094,0.4201,0.742,1.903,-4.19,3e-05,True
populaire,Vi,33361,0.854577591065116,3.342,3.343,-0.054,-0.055,-0.027,0.0463,0.0111,0.2048,0.4068,0.7282,1.928,-3.85,0.00012,True
,Draven,1824,0.04672370510784364,3.362,3.373,-0.024,-0.035,0.0,0.0011,0.0033,0.2352,0.4156,0.7204,2.026,-0.72,0.4733,False
,Alistar,1522,0.03898765305599672,3.456,3.436,0.039,0.059,0.0,-0.0015,-0.0207,0.2122,0.3955,0.6965,2.028,1.11,0.26599,False
,Aphelios,1113,0.028510681899687484,3.467,3.438,0.041,0.07,0.0,-0.0012,-0.0019,0.1671,0.3738,0.7152,1.91,1.21,0.22756,False
,Kayle,133,0.0034069368307802655,3.699,3.441,0.044,0.302,0.0,-0.0001,-0.0404,0.1053,0.3158,0.6767,1.819,1.91,0.05588,True
populaire,Sett,8603,0.2203750192120498,3.473,3.467,0.07,0.076,0.03,-0.0153,-0.0242,0.2004,0.3815,0.6929,1.976,3.24,0.0012,True
,Veigar,1043,0.026717557251908396,3.52,3.467,0.07,0.123,0.008,-0.0019,-0.0201,0.1611,0.3528,0.697,1.857,2.1,0.03572,True
,Le Blanc,279,0.007146882524719504,3.688,3.474,0.077,0.291,0.053,-0.0005,-0.0505,0.172,0.3262,0.6667,2.02,2.4,0.01642,True
,Sentry,413,0.010579435421896613,3.671,3.492,0.095,0.274,0.09,-0.001,-0.0343,0.0799,0.3656,0.6828,1.894,2.92,0.0035,True
,Zyra,3402,0.08714585788206362,3.517,3.495,0.098,0.12,0.05,-0.0085,-0.0334,0.1958,0.3768,0.6837,2.003,3.36,0.00079,True
,Kha Zix,256,0.00655771299759209,3.883,3.517,0.12,0.486,0.26,-0.0008,-0.0726,0.1055,0.25,0.6445,1.833,4.22,2e-05,True
,Crimson Raptor,502,0.012859265331215739,3.707,3.518,0.121,0.31,0.15,-0.0016,-0.0279,0.0896,0.3147,0.6892,1.815,3.8,0.00015,True
,Hecarim,2809,0.07195553050873509,3.555,3.521,0.124,0.158,0.083,-0.0089,-0.0254,0.1673,0.3588,0.6917,1.956,4.14,3e-05,True
,Ornn,967,0.024770736205748246,3.636,3.529,0.132,0.239,0.111,-0.0033,-0.0429,0.1541,0.3578,0.6743,2.002,3.67,0.00024,True
,Kog Maw A D,2891,0.07405604795327629,3.576,3.538,0.141,0.179,0.108,-0.0104,-0.0219,0.1453,0.3431,0.6953,1.885,4.92,0.0,True
,Ahri,5013,0.1284133408473795,3.561,3.539,0.142,0.164,0.105,-0.0182,-0.0391,0.1899,0.3692,0.678,2.01,5.46,0.0,True
,Ezreal,951,0.02436087914339874,3.66,3.542,0.145,0.263,0.133,-0.0035,-0.0662,0.1746,0.3533,0.6509,2.025,3.96,7e-05,True
,Elder Dragon,985,0.025231825400891437,3.666,3.547,0.15,0.269,0.142,-0.0038,-0.0552,0.1695,0.3543,0.6619,2.003,4.16,3e-05,True
,Krug,1833,0.04695424970541524,3.616,3.551,0.154,0.219,0.131,-0.0072,-0.0395,0.1457,0.3355,0.6776,1.889,4.85,0.0,True
,Soraka,1072,0.027460423177416877,3.671,3.555,0.158,0.274,0.157,-0.0043,-0.0408,0.1455,0.3181,0.6763,1.922,4.6,0.0,True
,Warwick,333,0.008530150110149086,3.958,3.565,0.168,0.561,0.361,-0.0014,-0.1045,0.0841,0.2553,0.6126,1.856,5.49,0.0,True
,Karma,2213,0.056688354936216,3.638,3.576,0.178,0.241,0.153,-0.0101,-0.0651,0.1952,0.3615,0.6521,2.065,5.37,0.0,True
,Leona,267,0.006839489727957375,4.176,3.596,0.198,0.779,0.552,-0.0014,-0.1329,0.0787,0.2097,0.5843,1.887,6.72,0.0,True
,Yorick,7370,0.18879040934474103,3.616,3.595,0.198,0.219,0.169,-0.0373,-0.0471,0.1802,0.3573,0.67,2.018,8.59,0.0,True
populaire,Amumu,13279,0.34015574568369283,3.622,3.609,0.212,0.224,0.186,-0.0721,-0.0409,0.1627,0.3466,0.6763,1.961,11.42,0.0,True
populaire,Nidalee A P,9029,0.23128746349710538,3.635,3.616,0.219,0.237,0.194,-0.0506,-0.0394,0.142,0.3356,0.6777,1.904,10.65,0.0,True
,Sentinel,6704,0.17173010912444284,3.658,3.631,0.234,0.261,0.21,-0.0401,-0.0414,0.159,0.3368,0.6757,1.973,10.03,0.0,True
,Gromp A P,909,0.023285004354731288,3.84,3.636,0.239,0.443,0.322,-0.0056,-0.0637,0.0858,0.2794,0.6535,1.843,7.16,0.0,True
,Cinderling,2586,0.06624314770223884,3.711,3.638,0.241,0.314,0.237,-0.016,-0.0481,0.1315,0.3175,0.669,1.922,8.03,0.0,True
,Rek Sai,605,0.01549772017009068,3.979,3.651,0.254,0.581,0.428,-0.0039,-0.1072,0.1058,0.2562,0.6099,1.912,7.42,0.0,True
,Azir,751,0.019237665864029918,3.923,3.655,0.258,0.526,0.382,-0.005,-0.0966,0.1158,0.2863,0.6205,1.985,7.19,0.0,True
,Murkwolf,496,0.012705568932834675,4.065,3.656,0.259,0.667,0.501,-0.0033,-0.1062,0.0544,0.25,0.6109,1.884,7.84,0.0,True
,Master Yi A D,5167,0.13235821507249346,3.704,3.663,0.266,0.306,0.249,-0.0352,-0.0636,0.1575,0.3315,0.6536,1.976,10.5,0.0,True
,Shen,4974,0.12741431425790256,3.723,3.679,0.281,0.326,0.268,-0.0359,-0.0605,0.1431,0.3255,0.6566,1.957,11.07,0.0,True
,Sejuani,1525,0.039064501255187255,3.837,3.688,0.291,0.44,0.34,-0.0114,-0.0745,0.1213,0.2977,0.6426,1.955,8.63,0.0,True
,Yunara,1566,0.040114759977457864,3.854,3.702,0.305,0.457,0.351,-0.0122,-0.0964,0.1641,0.3257,0.6207,2.102,8.45,0.0,True
,Diana,2842,0.07280086069983094,3.797,3.711,0.313,0.399,0.324,-0.0228,-0.0644,0.1337,0.3051,0.6527,1.98,10.4,0.0,True
,Varus,616,0.015779496900455967,4.156,3.732,0.335,0.759,0.599,-0.0053,-0.1424,0.0942,0.2549,0.5747,2.006,9.32,0.0,True
,Scuttlecrab,3200,0.08197141246990113,3.818,3.735,0.338,0.421,0.35,-0.0277,-0.0715,0.1266,0.3009,0.6456,1.955,11.71,0.0,True
,Caitlyn,3674,0.09411342794200522,3.817,3.744,0.347,0.42,0.353,-0.0326,-0.0753,0.1462,0.3046,0.6418,1.996,12.23,0.0,True
,Akali A D,1861,0.04767149956452687,3.915,3.762,0.365,0.518,0.427,-0.0174,-0.0976,0.1145,0.2875,0.6196,1.962,11.14,0.0,True
