group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,70,0.23102310231023102,1.886,2.035,-0.348,-0.497,-0.159,0.0804,0.0386,0.5571,0.7714,0.9429,1.26,-2.88,0.00392,True
pepite,Ivern,56,0.1848184818481848,1.875,2.052,-0.331,-0.508,-0.191,0.0611,0.0957,0.5,0.7321,1.0,1.036,-3.14,0.00171,True
populaire,Ashe,149,0.49174917491749176,2.013,2.075,-0.308,-0.369,-0.118,0.1512,0.0487,0.4631,0.6913,0.953,1.181,-2.88,0.00392,True
pepite,Taric,60,0.19801980198019803,1.933,2.083,-0.3,-0.45,-0.102,0.0593,0.0624,0.4833,0.7667,0.9667,1.209,-2.54,0.01119,True
populaire,Lillia,99,0.32673267326732675,2.101,2.167,-0.216,-0.282,0.0,0.0707,0.0452,0.4242,0.6768,0.9495,1.219,-1.9,0.05759,False
pepite,Rammus,59,0.19471947194719472,2.068,2.174,-0.209,-0.315,0.0,0.0407,0.0279,0.4746,0.678,0.9322,1.287,-1.68,0.09268,False
pepite,Sett,56,0.1848184818481848,2.196,2.261,-0.121,-0.186,0.0,0.0224,0.0064,0.4464,0.6607,0.9107,1.381,-0.92,0.35784,False
populaire,Rakan,109,0.35973597359735976,2.229,2.262,-0.12,-0.153,0.0,0.0433,0.0131,0.4495,0.6514,0.9174,1.418,-0.96,0.33636,False
pepite,Yorick,46,0.15181518151815182,2.217,2.283,-0.1,-0.165,0.0,0.0152,0.0305,0.3913,0.6304,0.9348,1.284,-0.8,0.42423,False
pepite,Lux Base,52,0.1716171617161716,2.231,2.286,-0.096,-0.152,0.0,0.0165,0.0188,0.4231,0.6154,0.9231,1.31,-0.76,0.44723,False
populaire,Tristana,148,0.4884488448844885,2.304,2.317,-0.066,-0.079,0.0,0.032,0.0146,0.3986,0.6149,0.9189,1.417,-0.55,0.58311,False
,Krug,50,0.16501650165016502,2.28,2.319,-0.064,-0.103,0.0,0.0106,-0.0043,0.36,0.66,0.9,1.312,-0.51,0.61354,False
,Kog Maw A D,50,0.16501650165016502,2.3,2.331,-0.052,-0.083,0.0,0.0085,-0.0043,0.4,0.66,0.9,1.418,-0.38,0.70308,False
populaire,Vi,225,0.7425742574257426,2.338,2.343,-0.04,-0.045,0.0,0.0295,-0.0021,0.4044,0.6178,0.9022,1.485,-0.35,0.72838,False
,Scuttlecrab,41,0.1353135313531353,2.317,2.345,-0.038,-0.066,0.0,0.0051,0.0469,0.3902,0.6585,0.9512,1.505,-0.26,0.79215,False
populaire,Amumu,80,0.264026402640264,2.362,2.368,-0.015,-0.02,0.0,0.0039,0.0082,0.375,0.5625,0.9125,1.362,-0.12,0.90688,False
populaire,Sentinel,74,0.24422442244224424,2.365,2.37,-0.013,-0.018,0.0,0.0031,-0.0124,0.3378,0.6351,0.8919,1.341,-0.1,0.91914,False
populaire,Maokai,66,0.21782178217821782,2.379,2.38,-0.003,-0.004,0.0,0.0006,0.02,0.3333,0.5606,0.9242,1.264,-0.02,0.98172,False
,Malphite,45,0.1485148514851485,2.4,2.393,0.01,0.017,0.0,-0.0015,0.0068,0.3333,0.6,0.9111,1.323,0.08,0.93619,False
,Kennen,44,0.14521452145214522,2.432,2.412,0.029,0.049,0.0,-0.0042,0.0275,0.2955,0.5455,0.9318,1.268,0.23,0.81454,False
,Cinderling,59,0.19471947194719472,2.441,2.421,0.038,0.058,0.0,-0.0075,0.011,0.3051,0.6102,0.9153,1.344,0.3,0.7656,False
populaire,Nidalee A P,98,0.3234323432343234,2.531,2.496,0.113,0.148,0.0,-0.0366,-0.0165,0.3265,0.551,0.8878,1.52,0.84,0.39829,False
,Caitlyn,48,0.15841584158415842,2.854,2.673,0.29,0.471,0.0,-0.0459,-0.071,0.3125,0.4792,0.8333,1.791,1.73,0.08288,False
