group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,16366,0.3291500744137404,2.807,2.84,-0.546,-0.579,-0.547,0.1797,0.1001,0.2982,0.537,0.8195,1.787,-35.09,0.0,True
pepite,Lux Base,6013,0.12093238405534773,2.823,2.902,-0.483,-0.563,-0.513,0.0584,0.095,0.3105,0.5476,0.8144,1.86,-22.05,0.0,True
pepite,Taric,8329,0.16751136317927678,2.876,2.93,-0.456,-0.51,-0.468,0.0763,0.0911,0.2817,0.5244,0.8104,1.815,-23.46,0.0,True
populaire,Ashe,24695,0.4966614375930172,2.919,2.937,-0.449,-0.467,-0.439,0.223,0.0876,0.2688,0.5021,0.807,1.798,-32.38,0.0,True
pepite,Rengar,1106,0.02224367483206629,2.556,2.949,-0.437,-0.83,-0.725,0.0097,0.1296,0.3635,0.6157,0.849,1.759,-15.47,0.0,True
pepite,Ivern,5392,0.10844294276175535,2.917,2.99,-0.395,-0.468,-0.415,0.0429,0.0685,0.3053,0.5224,0.7878,1.91,-17.06,0.0,True
pepite,Rammus,9651,0.1940991915047665,2.978,3.016,-0.37,-0.408,-0.367,0.0718,0.0719,0.2613,0.4963,0.7912,1.837,-19.74,0.0,True
populaire,Rakan,18538,0.3728329512087205,3.054,3.071,-0.315,-0.332,-0.301,0.1175,0.0709,0.2261,0.4687,0.7902,1.804,-20.88,0.0,True
pepite,Maokai,8359,0.16811471783114115,3.035,3.072,-0.314,-0.351,-0.307,0.0527,0.0573,0.2683,0.4898,0.7766,1.903,-15.54,0.0,True
,Sejuani,5950,0.11966533928643257,3.023,3.075,-0.311,-0.363,-0.317,0.0372,0.1022,0.1785,0.4558,0.8215,1.654,-15.64,0.0,True
,Kobuko,5920,0.1190619846345682,3.031,3.082,-0.304,-0.355,-0.305,0.0362,0.0653,0.2478,0.4787,0.7846,1.837,-13.96,0.0,True
populaire,Lillia,13377,0.26903583926632074,3.123,3.141,-0.245,-0.263,-0.226,0.0658,0.0448,0.2427,0.4616,0.7641,1.892,-14.15,0.0,True
populaire,Tristana,21534,0.4330879691082418,3.15,3.161,-0.225,-0.235,-0.205,0.0974,0.0518,0.2141,0.4495,0.7712,1.844,-15.35,0.0,True
,Caitlyn,9182,0.1846667471139536,3.142,3.166,-0.22,-0.244,-0.205,0.0407,0.0709,0.1755,0.4391,0.7902,1.741,-12.09,0.0,True
,Scuttlecrab,7771,0.15628896665459957,3.151,3.178,-0.208,-0.235,-0.193,0.0325,0.075,0.1677,0.4295,0.7944,1.72,-10.98,0.0,True
,Xayah,4987,0.10029765496158642,3.148,3.188,-0.198,-0.238,-0.184,0.0199,0.0518,0.2128,0.4432,0.7712,1.817,-8.74,0.0,True
,Teemo,936,0.018824665138168214,3.015,3.206,-0.18,-0.371,-0.253,0.0034,0.0734,0.234,0.4882,0.7927,1.82,-6.17,0.0,True
,Kennen,4221,0.08489199951731628,3.178,3.218,-0.168,-0.208,-0.147,0.0143,0.0338,0.2478,0.4494,0.7531,1.94,-6.68,0.0,True
,Alune,1770,0.035597924459997585,3.132,3.223,-0.163,-0.254,-0.164,0.0058,0.0422,0.2395,0.4627,0.7616,1.899,-5.53,0.0,True
,Elder Dragon,870,0.01749728490406661,3.191,3.295,-0.091,-0.195,-0.068,0.0016,0.014,0.2471,0.4448,0.7333,1.895,-3.01,0.00264,True
,Draven,1452,0.029202365150235308,3.247,3.303,-0.083,-0.139,-0.038,0.0024,0.0258,0.2342,0.4284,0.7452,1.935,-2.7,0.0069,True
populaire,Vi,44503,0.8950364023973292,3.355,3.355,-0.03,-0.031,-0.006,0.0272,0.0058,0.2058,0.4106,0.7251,1.953,-2.43,0.01495,True
,Aphelios,992,0.019950927154981698,3.419,3.403,0.017,0.034,0.0,-0.0003,0.0125,0.1835,0.3841,0.7319,1.912,0.55,0.58446,False
,Zyra,12014,0.24162342624994973,3.405,3.404,0.018,0.019,0.0,-0.0043,-0.0111,0.2162,0.4068,0.7083,2.009,0.95,0.34442,False
,Kayle,86,0.0017296166686778488,3.802,3.419,0.033,0.417,0.015,-0.0001,-0.1147,0.1163,0.3256,0.6047,1.897,2.03,0.04197,True
,Amumu,11404,0.22935521499537428,3.435,3.431,0.045,0.049,0.009,-0.0103,-0.0133,0.2003,0.3956,0.7061,1.979,2.38,0.01719,True
,Le Blanc,228,0.00458549535416918,3.754,3.455,0.069,0.369,0.105,-0.0003,-0.0966,0.1623,0.3289,0.6228,2.026,2.74,0.00613,True
,Kha Zix,208,0.004183258919592937,3.803,3.458,0.072,0.417,0.146,-0.0003,-0.0896,0.1538,0.3029,0.6298,1.989,3.02,0.00254,True
,Cinderling,3782,0.07606290977836773,3.487,3.466,0.08,0.101,0.04,-0.0061,-0.0052,0.1393,0.3614,0.7142,1.846,3.23,0.00125,True
