group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,11906,0.25220835892981974,2.689,2.742,-0.664,-0.716,-0.681,0.1674,0.1257,0.3173,0.56,0.8407,1.724,-39.43,0.0,True
populaire,Rammus,16205,0.3432753617048319,2.878,2.907,-0.499,-0.528,-0.495,0.1712,0.0991,0.2712,0.5077,0.814,1.76,-32.03,0.0,True
pepite,Kobuko,10174,0.21551888491113605,2.869,2.915,-0.491,-0.536,-0.498,0.1057,0.1043,0.2646,0.5045,0.8192,1.73,-27.71,0.0,True
pepite,Xayah,8966,0.18992945961404029,2.881,2.931,-0.475,-0.525,-0.485,0.0901,0.1114,0.2438,0.494,0.8263,1.688,-26.29,0.0,True
pepite,Rengar,1573,0.0333213294638507,2.681,2.953,-0.453,-0.724,-0.636,0.0151,0.1325,0.3274,0.5677,0.8474,1.763,-15.97,0.0,True
pepite,Taric,9718,0.20585930052746415,2.95,2.99,-0.415,-0.456,-0.415,0.0855,0.0766,0.2822,0.5062,0.7915,1.867,-21.75,0.0,True
pepite,Lux Base,5310,0.11248331815196899,2.956,3.024,-0.381,-0.449,-0.396,0.0429,0.0766,0.2693,0.5056,0.7915,1.843,-16.73,0.0,True
populaire,Ashe,20223,0.4283898574363971,3.008,3.026,-0.38,-0.397,-0.367,0.1626,0.0765,0.2471,0.4757,0.7915,1.801,-25.61,0.0,True
populaire,Rakan,19518,0.41345563158006227,3.018,3.035,-0.37,-0.388,-0.357,0.1529,0.0738,0.2505,0.479,0.7887,1.834,-24.4,0.0,True
populaire,Lillia,21891,0.46372360031351284,3.029,3.045,-0.361,-0.376,-0.347,0.1673,0.071,0.2465,0.4733,0.786,1.823,-24.71,0.0,True
pepite,Ivern,6831,0.1447031160632957,3.04,3.084,-0.321,-0.366,-0.317,0.0465,0.0536,0.2784,0.4835,0.7686,1.909,-14.76,0.0,True
populaire,Tristana,26880,0.5694070794585548,3.18,3.187,-0.218,-0.225,-0.197,0.124,0.0435,0.2234,0.441,0.7584,1.873,-15.53,0.0,True
,Teemo,1803,0.03819348825386066,3.108,3.21,-0.195,-0.298,-0.212,0.0075,0.0543,0.2307,0.4487,0.7693,1.817,-6.81,0.0,True
,Alune,1433,0.030355667591670726,3.112,3.229,-0.177,-0.293,-0.194,0.0054,0.045,0.2505,0.4634,0.7599,1.879,-5.81,0.0,True
,Maokai,10070,0.21331582180608807,3.285,3.295,-0.11,-0.121,-0.079,0.0235,0.0202,0.2189,0.4156,0.7352,1.917,-5.72,0.0,True
