group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,29465,0.337236185505654,2.795,2.828,-0.553,-0.586,-0.562,0.1865,0.1024,0.304,0.5402,0.8207,1.792,-47.31,0.0,True
populaire,Ashe,43677,0.49989699217140504,2.903,2.922,-0.459,-0.478,-0.456,0.2296,0.0885,0.2752,0.5081,0.8068,1.802,-43.84,0.0,True
pepite,Lux Base,10557,0.12082818294190359,2.849,2.925,-0.456,-0.532,-0.494,0.0551,0.0887,0.3037,0.541,0.807,1.865,-27.51,0.0,True
pepite,Taric,15057,0.1723320972393902,2.905,2.955,-0.426,-0.476,-0.443,0.0734,0.0837,0.2857,0.5221,0.802,1.855,-28.78,0.0,True
pepite,Rengar,2049,0.023451448976788903,2.637,2.979,-0.402,-0.744,-0.666,0.0094,0.1168,0.3499,0.5896,0.835,1.783,-18.62,0.0,True
pepite,Ivern,9870,0.11296525202582063,2.931,2.999,-0.382,-0.45,-0.41,0.0432,0.0651,0.3068,0.5189,0.7834,1.918,-22.03,0.0,True
pepite,Rammus,17905,0.20492835233255505,2.986,3.021,-0.36,-0.395,-0.365,0.0737,0.0747,0.2598,0.4907,0.793,1.835,-25.91,0.0,True
pepite,Sejuani,10017,0.11464771322620519,3.015,3.069,-0.312,-0.366,-0.331,0.0357,0.1022,0.1846,0.4555,0.8205,1.663,-20.44,0.0,True
populaire,Rakan,32859,0.37608158220024723,3.063,3.079,-0.302,-0.318,-0.294,0.1135,0.0705,0.2295,0.4659,0.7887,1.824,-26.32,0.0,True
,Kobuko,10806,0.12367806619969784,3.046,3.093,-0.288,-0.335,-0.298,0.0356,0.0666,0.2459,0.4704,0.7848,1.838,-17.71,0.0,True
,Maokai,15112,0.17296158952524837,3.091,3.121,-0.26,-0.29,-0.257,0.045,0.0461,0.2632,0.4766,0.7644,1.929,-17.02,0.0,True
populaire,Lillia,24492,0.28031863754978714,3.126,3.143,-0.238,-0.255,-0.228,0.0668,0.0474,0.2409,0.4599,0.7657,1.891,-18.51,0.0,True
,Xayah,9485,0.10855880602481344,3.107,3.15,-0.231,-0.274,-0.235,0.0251,0.0612,0.224,0.4535,0.7794,1.827,-13.77,0.0,True
,Alune,2971,0.034004028750629495,3.034,3.162,-0.219,-0.347,-0.277,0.0074,0.0562,0.271,0.4911,0.7745,1.912,-9.72,0.0,True
,Scuttlecrab,13185,0.15090646889163575,3.146,3.173,-0.208,-0.235,-0.203,0.0313,0.0729,0.1748,0.429,0.7912,1.731,-14.26,0.0,True
populaire,Tristana,38748,0.4434830380442247,3.168,3.178,-0.203,-0.212,-0.19,0.0902,0.0492,0.2147,0.4441,0.7675,1.859,-18.38,0.0,True
,Caitlyn,15307,0.1751934258114728,3.158,3.181,-0.2,-0.223,-0.192,0.035,0.0656,0.1799,0.4366,0.7838,1.771,-14.1,0.0,True
,Teemo,1797,0.020567229776129653,3.066,3.221,-0.16,-0.315,-0.229,0.0033,0.0602,0.2359,0.473,0.7785,1.844,-7.17,0.0,True
,Kennen,8388,0.09600329625051504,3.244,3.268,-0.113,-0.137,-0.093,0.0109,0.0224,0.2359,0.4347,0.7407,1.956,-6.11,0.0,True
,Draven,2687,0.030753559492743672,3.284,3.322,-0.059,-0.097,-0.022,0.0018,0.0089,0.2315,0.4317,0.7272,1.968,-2.53,0.01153,True
populaire,Vi,79076,0.9050496726640114,3.35,3.351,-0.03,-0.031,-0.012,0.0272,0.0066,0.209,0.4121,0.7249,1.96,-3.19,0.00144,True
,Elder Dragon,1498,0.017145080803918876,3.318,3.352,-0.029,-0.063,0.0,0.0005,-0.0033,0.2323,0.4199,0.715,1.985,-1.22,0.2218,False
,Zyra,21515,0.24624593691342764,3.366,3.367,-0.014,-0.015,0.0,0.0035,-0.0061,0.2256,0.4174,0.7122,2.012,-1.0,0.31595,False
,Aphelios,1798,0.020578675090417983,3.409,3.395,0.014,0.028,0.0,-0.0003,0.002,0.188,0.3971,0.7202,1.939,0.6,0.54687,False
,Kayle,176,0.002014375314746143,3.585,3.4,0.019,0.204,0.0,-0.0,-0.0478,0.1364,0.375,0.6705,1.926,1.41,0.15979,False
,Cinderling,5363,0.06138122052831571,3.476,3.453,0.072,0.095,0.044,-0.0044,0.0017,0.1441,0.3597,0.7199,1.858,3.63,0.00028,True
populaire,Ahri,30800,0.352515680080575,3.458,3.454,0.073,0.077,0.051,-0.0258,-0.0233,0.2151,0.3983,0.6949,2.035,5.79,0.0,True
,Crimson Raptor,1002,0.011468204916907018,3.588,3.456,0.075,0.207,0.09,-0.0009,-0.0097,0.1248,0.3393,0.7086,1.883,3.46,0.00055,True
populaire,Karma,26288,0.30087442201162845,3.466,3.46,0.08,0.085,0.057,-0.0239,-0.0259,0.2179,0.3987,0.6924,2.05,5.93,0.0,True
populaire,Sett,36455,0.41723893238108317,3.466,3.462,0.081,0.085,0.061,-0.034,-0.0252,0.2154,0.3971,0.6931,2.039,6.78,0.0,True
,Kha Zix,365,0.00417753971524058,3.874,3.466,0.085,0.493,0.288,-0.0004,-0.1073,0.1315,0.2959,0.611,1.996,4.71,0.0,True
,Sentry,1074,0.012292267545666804,3.628,3.475,0.094,0.247,0.135,-0.0012,-0.0199,0.1024,0.3315,0.6983,1.854,4.33,1e-05,True
,Veigar,1313,0.015027697660577759,3.608,3.478,0.097,0.227,0.12,-0.0015,-0.0412,0.1615,0.3496,0.6771,1.953,4.18,3e-05,True
populaire,Yorick,33023,0.3779586137435334,3.487,3.482,0.101,0.106,0.08,-0.038,-0.0288,0.2127,0.3923,0.6895,2.045,8.1,0.0,True
,Leona,388,0.004440781943872179,3.985,3.491,0.11,0.604,0.396,-0.0005,-0.1281,0.1289,0.3067,0.5902,2.086,5.69,0.0,True
,Amumu,21119,0.24171359245524882,3.503,3.493,0.112,0.122,0.092,-0.0272,-0.0271,0.1939,0.3807,0.6912,1.996,7.97,0.0,True
,Sentinel,12329,0.14110927986082497,3.512,3.496,0.115,0.131,0.094,-0.0162,-0.0194,0.1767,0.3757,0.6988,1.977,6.91,0.0,True
