group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,82,0.05080545229244114,2.085,2.342,-0.651,-0.908,-0.635,0.0331,0.1617,0.3902,0.7073,0.9634,1.191,-6.53,0.0,True
pepite,Ivern,209,0.1294919454770756,2.383,2.464,-0.529,-0.61,-0.381,0.0685,0.0834,0.3828,0.6364,0.8852,1.561,-5.22,0.0,True
populaire,Gnar Small,470,0.29120198265179675,2.457,2.492,-0.501,-0.536,-0.366,0.146,0.077,0.3617,0.6234,0.8787,1.606,-6.18,0.0,True
pepite,Taric,292,0.1809169764560099,2.497,2.546,-0.447,-0.497,-0.298,0.0809,0.0921,0.3288,0.6027,0.8938,1.556,-4.89,0.0,True
populaire,Ashe,766,0.4745972738537794,2.529,2.548,-0.446,-0.464,-0.321,0.2115,0.0769,0.329,0.5914,0.8786,1.597,-6.35,0.0,True
pepite,Rammus,319,0.1976456009913259,2.542,2.584,-0.409,-0.451,-0.257,0.0809,0.0666,0.3166,0.6082,0.8683,1.577,-4.55,1e-05,True
pepite,Lux Base,210,0.13011152416356878,2.552,2.611,-0.382,-0.441,-0.21,0.0497,0.0745,0.319,0.5714,0.8762,1.573,-3.75,0.00018,True
pepite,Kobuko,198,0.12267657992565056,2.586,2.643,-0.35,-0.407,-0.162,0.043,0.0518,0.3131,0.6111,0.8535,1.645,-3.25,0.00115,True
populaire,Lillia,460,0.2850061957868649,2.659,2.681,-0.313,-0.334,-0.16,0.0891,0.0504,0.3,0.5696,0.8522,1.645,-3.76,0.00017,True
,Maokai,293,0.1815365551425031,2.686,2.716,-0.277,-0.307,-0.098,0.0502,0.0481,0.2969,0.5529,0.8498,1.66,-2.87,0.00406,True
,Alune,83,0.051425030978934326,2.663,2.755,-0.238,-0.331,0.0,0.0122,0.0296,0.3976,0.5542,0.8313,1.858,-1.58,0.11352,False
populaire,Tristana,672,0.4163568773234201,2.749,2.76,-0.233,-0.245,-0.092,0.0972,0.045,0.2693,0.5372,0.8467,1.64,-3.15,0.00163,True
populaire,Rakan,572,0.3543990086741016,2.757,2.77,-0.224,-0.236,-0.075,0.0792,0.0479,0.2832,0.5262,0.8497,1.645,-2.87,0.00406,True
,Kennen,153,0.09479553903345725,2.752,2.794,-0.199,-0.242,0.0,0.0189,0.0545,0.281,0.5359,0.8562,1.727,-1.65,0.09973,False
,Xayah,168,0.10408921933085502,2.762,2.799,-0.194,-0.231,0.0,0.0202,0.0316,0.2679,0.5417,0.8333,1.645,-1.72,0.08585,False
populaire,Vi,1328,0.8228004956629492,2.923,2.925,-0.068,-0.07,0.0,0.0562,0.0078,0.2666,0.4962,0.8095,1.789,-1.05,0.29344,False
,Sejuani,138,0.08550185873605948,2.928,2.94,-0.053,-0.066,0.0,0.0045,0.0388,0.2101,0.4565,0.8406,1.6,-0.46,0.64721,False
,Zyra,276,0.17100371747211895,2.935,2.941,-0.052,-0.058,0.0,0.0089,-0.001,0.2935,0.5326,0.8007,1.944,-0.47,0.64132,False
populaire,Amumu,403,0.2496902106567534,2.96,2.963,-0.03,-0.033,0.0,0.0076,-0.0077,0.2605,0.4814,0.794,1.785,-0.33,0.74137,False
,Caitlyn,274,0.1697645600991326,2.996,2.996,0.003,0.003,0.0,-0.0005,0.0194,0.2117,0.4599,0.8212,1.699,0.03,0.97747,False
populaire,Ahri,462,0.2862453531598513,3.0,3.0,0.006,0.007,0.0,-0.0018,-0.003,0.2835,0.4827,0.7987,1.913,0.07,0.94551,False
,Draven,57,0.03531598513011153,3.07,3.042,0.049,0.077,0.0,-0.0017,-0.0298,0.2807,0.4386,0.7719,1.927,0.3,0.76645,False
,Scuttlecrab,180,0.11152416356877323,3.061,3.051,0.058,0.068,0.0,-0.0064,0.0205,0.2,0.4611,0.8222,1.755,0.49,0.6234,False
populaire,Sett,565,0.3500619578686493,3.058,3.055,0.062,0.065,0.0,-0.0216,-0.0177,0.2814,0.4743,0.7841,1.97,0.69,0.48927,False
,Karma,374,0.23172242874845106,3.083,3.076,0.083,0.09,0.0,-0.0191,-0.0183,0.2727,0.4706,0.7834,1.973,0.8,0.42124,False
populaire,Yorick,502,0.3110285006195787,3.098,3.091,0.098,0.104,0.0,-0.0305,-0.0268,0.2709,0.4622,0.7749,1.967,1.06,0.28987,False
,Kog Maw A D,171,0.10594795539033457,3.152,3.127,0.134,0.159,0.0,-0.0142,-0.0006,0.193,0.4035,0.8012,1.703,1.15,0.249,False
,Shen,132,0.08178438661710037,3.182,3.145,0.152,0.189,0.0,-0.0124,-0.0517,0.25,0.4015,0.75,1.821,1.14,0.25224,False
,Cinderling,170,0.10532837670384139,3.176,3.147,0.154,0.183,0.0,-0.0162,-0.0429,0.1882,0.4176,0.7588,1.716,1.32,0.18766,False
,Sentinel,337,0.20879801734820322,3.19,3.173,0.18,0.197,0.0,-0.0375,-0.0213,0.2047,0.4243,0.7804,1.816,1.81,0.07034,False
,Hecarim,115,0.07125154894671623,3.278,3.216,0.223,0.285,0.0,-0.0159,-0.0191,0.1478,0.4,0.7826,1.732,1.7,0.08914,False
,Elise,126,0.07806691449814127,3.278,3.22,0.227,0.285,0.0,-0.0177,-0.016,0.1746,0.3968,0.7857,1.854,1.66,0.0965,False
,Nidalee A P,357,0.2211895910780669,3.249,3.228,0.235,0.256,0.049,-0.052,-0.023,0.1821,0.3978,0.7787,1.805,2.43,0.01529,True
,Morgana,86,0.05328376703841388,3.337,3.243,0.25,0.344,0.0,-0.0133,-0.0343,0.1512,0.3953,0.7674,1.865,1.67,0.0951,False
,Akali A D,44,0.027261462205700124,3.455,3.259,0.266,0.461,0.0,-0.0073,-0.0972,0.1364,0.2955,0.7045,1.588,1.89,0.05818,False
,Fiddlesticks,65,0.040272614622057,3.415,3.275,0.282,0.422,0.0,-0.0114,-0.0633,0.1692,0.3385,0.7385,1.762,1.89,0.05847,False
,Diana,99,0.06133828996282528,3.374,3.28,0.287,0.381,0.018,-0.0176,-0.024,0.1616,0.3535,0.7778,1.784,2.06,0.03956,True
