group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,25330,0.3210270838878116,2.762,2.8,-0.617,-0.655,-0.629,0.198,0.1152,0.313,0.5488,0.8258,1.784,-49.41,0.0,True
populaire,Ashe,37762,0.4785876329163657,2.934,2.953,-0.463,-0.483,-0.46,0.2218,0.091,0.2724,0.5004,0.8016,1.818,-41.15,0.0,True
pepite,Rengar,2260,0.028642763899978455,2.633,2.955,-0.462,-0.784,-0.709,0.0132,0.1239,0.3571,0.5912,0.8345,1.783,-20.55,0.0,True
pepite,Taric,14680,0.18605122745649721,2.926,2.973,-0.444,-0.491,-0.458,0.0825,0.0827,0.2941,0.5161,0.7933,1.884,-28.75,0.0,True
pepite,Rammus,19820,0.2511945046449438,2.954,2.988,-0.429,-0.463,-0.434,0.1077,0.0886,0.2673,0.495,0.7992,1.824,-31.36,0.0,True
pepite,Lux Base,9302,0.11789158840601752,2.925,2.996,-0.421,-0.492,-0.451,0.0496,0.086,0.2882,0.5157,0.7966,1.877,-23.75,0.0,True
pepite,Ivern,9610,0.1217951155215898,2.953,3.019,-0.398,-0.464,-0.423,0.0485,0.0747,0.3,0.5114,0.7853,1.918,-22.27,0.0,True
pepite,Kobuko,11988,0.15193338656324853,2.995,3.044,-0.373,-0.422,-0.387,0.0566,0.0842,0.2513,0.4787,0.7949,1.809,-23.46,0.0,True
,Xayah,10746,0.13619254020759666,3.028,3.078,-0.339,-0.389,-0.352,0.0462,0.0831,0.2381,0.4687,0.7937,1.804,-20.7,0.0,True
populaire,Rakan,30046,0.38079667439767817,3.091,3.107,-0.309,-0.326,-0.3,0.1178,0.068,0.2392,0.4641,0.7786,1.872,-25.22,0.0,True
populaire,Lillia,26524,0.33615958835532234,3.101,3.119,-0.298,-0.316,-0.289,0.1002,0.0617,0.2448,0.4643,0.7723,1.888,-23.23,0.0,True
,Alune,2762,0.03500500614678783,3.004,3.154,-0.263,-0.413,-0.34,0.0092,0.0692,0.282,0.4938,0.7799,1.907,-11.16,0.0,True
populaire,Tristana,36828,0.46675031367628605,3.212,3.221,-0.196,-0.205,-0.181,0.0916,0.0452,0.2206,0.4375,0.7558,1.905,-16.79,0.0,True
,Maokai,14566,0.18460641547216203,3.203,3.224,-0.193,-0.213,-0.179,0.0355,0.0345,0.2445,0.4454,0.7452,1.95,-12.09,0.0,True
,Teemo,2064,0.026158701190068818,3.092,3.233,-0.184,-0.325,-0.245,0.0048,0.0655,0.2248,0.4574,0.7762,1.812,-8.02,0.0,True
,Sejuani,5943,0.07532033002547432,3.195,3.242,-0.175,-0.221,-0.174,0.0132,0.07,0.1735,0.4225,0.7806,1.778,-9.18,0.0,True
,Kennen,8731,0.11065485469500526,3.305,3.322,-0.094,-0.111,-0.068,0.0104,0.0209,0.2268,0.4216,0.7315,1.972,-5.01,0.0,True
,Scuttlecrab,8745,0.11083228774571309,3.362,3.371,-0.046,-0.054,-0.013,0.0051,0.0356,0.1599,0.3847,0.7463,1.834,-2.61,0.00919,True
,Caitlyn,10374,0.13147789057450288,3.372,3.378,-0.038,-0.044,-0.005,0.0051,0.0227,0.1749,0.4011,0.7334,1.902,-2.22,0.02642,True
populaire,Vi,70197,0.8896619900384016,3.378,3.379,-0.038,-0.039,-0.019,0.0341,0.0078,0.2107,0.4083,0.7184,1.983,-3.8,0.00015,True
,Elder Dragon,1513,0.019175443265782036,3.369,3.394,-0.023,-0.047,0.0,0.0004,0.0071,0.2247,0.4118,0.7178,2.031,-0.9,0.3689,False
,Zyra,16280,0.20632929039453507,3.391,3.394,-0.023,-0.025,0.0,0.0048,-0.0047,0.2236,0.4141,0.706,2.022,-1.47,0.1422,False
,Aphelios,1868,0.02367463848015918,3.422,3.42,0.003,0.006,0.0,-0.0001,0.0062,0.1777,0.3924,0.7168,1.911,0.12,0.90117,False
,Draven,2812,0.03563869561360151,3.426,3.422,0.006,0.009,0.0,-0.0002,-0.0136,0.2194,0.4097,0.697,2.025,0.23,0.81952,False
,Kayle,200,0.0025347578672547306,3.58,3.435,0.018,0.163,0.0,-0.0,-0.0306,0.125,0.365,0.68,1.858,1.24,0.21497,False
populaire,Sett,29170,0.3696944349391024,3.476,3.473,0.056,0.059,0.032,-0.0206,-0.0193,0.2149,0.3952,0.6913,2.042,4.23,2e-05,True
,Karma,17398,0.220498586872489,3.478,3.473,0.056,0.061,0.027,-0.0124,-0.0227,0.2197,0.4004,0.688,2.064,3.56,0.00037,True
populaire,Ahri,23071,0.29239699377716943,3.477,3.474,0.057,0.061,0.031,-0.0166,-0.0202,0.2143,0.3956,0.6904,2.042,3.99,7e-05,True
,Crimson Raptor,972,0.01231892323485799,3.592,3.483,0.067,0.175,0.055,-0.0008,-0.008,0.1317,0.3488,0.7027,1.898,2.85,0.00436,True
,Sentry,918,0.011634538610699213,3.645,3.501,0.084,0.228,0.109,-0.001,-0.0146,0.1024,0.3181,0.6961,1.826,3.76,0.00017,True
populaire,Yorick,25623,0.32474050416333977,3.513,3.507,0.09,0.096,0.067,-0.0293,-0.0271,0.2096,0.3885,0.6836,2.052,6.55,0.0,True
,Leona,423,0.005361012889243755,3.87,3.513,0.096,0.453,0.259,-0.0005,-0.1031,0.1324,0.3191,0.6076,2.034,4.57,0.0,True
,Kha Zix,377,0.004778018579775167,3.947,3.519,0.102,0.53,0.329,-0.0005,-0.0952,0.1061,0.2785,0.6154,1.989,5.16,0.0,True
,Veigar,1527,0.019352876316489867,3.64,3.527,0.11,0.224,0.124,-0.0021,-0.0276,0.1487,0.3497,0.683,1.962,4.41,1e-05,True
,Hecarim,5084,0.06443354498561525,3.578,3.54,0.123,0.161,0.104,-0.0079,-0.0265,0.176,0.3643,0.6841,2.015,5.54,0.0,True
,Ezreal,1550,0.01964437347122416,3.697,3.556,0.139,0.281,0.177,-0.0027,-0.0603,0.1768,0.3484,0.6503,2.059,5.32,0.0,True
,Murkwolf,854,0.010823416093177699,3.824,3.56,0.143,0.408,0.286,-0.0015,-0.0233,0.0597,0.2693,0.6874,1.795,6.59,0.0,True
,Le Blanc,490,0.00621015677477409,4.047,3.566,0.149,0.63,0.446,-0.0009,-0.1188,0.1163,0.2755,0.5918,2.072,6.71,0.0,True
,Cinderling,4730,0.059947023560574374,3.629,3.576,0.159,0.212,0.156,-0.0095,-0.0163,0.1323,0.3273,0.6943,1.898,7.45,0.0,True
,Sentinel,12321,0.15615375841222767,3.596,3.576,0.159,0.179,0.141,-0.0248,-0.029,0.1714,0.3604,0.6817,2.007,9.24,0.0,True
,Varus,999,0.01266111554693738,3.846,3.583,0.166,0.429,0.302,-0.0021,-0.076,0.1441,0.3143,0.6346,2.034,6.63,0.0,True
,Warwick,443,0.0056144886759692285,4.192,3.587,0.17,0.775,0.596,-0.001,-0.1395,0.0767,0.2393,0.5711,1.92,8.47,0.0,True
,Soraka,1627,0.020620255250117233,3.76,3.591,0.174,0.343,0.243,-0.0036,-0.0653,0.1506,0.3374,0.6454,2.039,6.72,0.0,True
,Kog Maw A D,4900,0.0621015677477409,3.652,3.594,0.178,0.235,0.179,-0.011,-0.0339,0.1394,0.3349,0.6767,1.927,8.26,0.0,True
populaire,Amumu,20996,0.2660988809044016,3.614,3.6,0.183,0.197,0.166,-0.0487,-0.0362,0.1773,0.3557,0.6744,2.013,12.63,0.0,True
