group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,290,0.02699180938198064,2.314,2.763,-0.606,-1.056,-0.861,0.0164,0.153,0.4345,0.6862,0.8828,1.663,-10.61,0.0,True
populaire,Gnar Small,3359,0.3126396128071482,2.772,2.808,-0.561,-0.597,-0.527,0.1755,0.0976,0.2995,0.5454,0.8273,1.756,-16.75,0.0,True
pepite,Taric,1778,0.16548771407297097,2.787,2.85,-0.52,-0.583,-0.492,0.086,0.0954,0.297,0.5461,0.8251,1.781,-12.6,0.0,True
pepite,Lux Base,1317,0.12258004467609829,2.828,2.904,-0.466,-0.542,-0.436,0.0571,0.0979,0.2999,0.5376,0.8276,1.846,-9.99,0.0,True
populaire,Ashe,5174,0.4815711094564408,2.897,2.916,-0.453,-0.472,-0.411,0.2183,0.0871,0.2702,0.5027,0.8168,1.783,-15.18,0.0,True
pepite,Rammus,2009,0.18698808637379002,2.871,2.919,-0.451,-0.499,-0.412,0.0843,0.0826,0.2812,0.5261,0.8123,1.802,-11.24,0.0,True
pepite,Ivern,1155,0.10750186150409531,2.849,2.931,-0.439,-0.52,-0.407,0.0471,0.0824,0.2935,0.5411,0.8121,1.857,-9.0,0.0,True
pepite,Kobuko,1237,0.11513402829486225,2.947,3.009,-0.36,-0.423,-0.317,0.0415,0.0706,0.2563,0.502,0.8003,1.785,-7.81,0.0,True
populaire,Rakan,3715,0.34577438570364855,3.01,3.03,-0.34,-0.36,-0.291,0.1175,0.0708,0.235,0.4864,0.8005,1.8,-10.27,0.0,True
,Maokai,1743,0.16223008190618018,3.003,3.043,-0.326,-0.367,-0.271,0.053,0.0597,0.2702,0.4911,0.7894,1.884,-7.5,0.0,True
populaire,Lillia,2803,0.2608897989575577,3.03,3.054,-0.316,-0.34,-0.261,0.0824,0.0591,0.2587,0.4838,0.7888,1.87,-8.5,0.0,True
,Sejuani,1101,0.10247580044676098,3.008,3.067,-0.302,-0.361,-0.256,0.031,0.0959,0.178,0.4741,0.8256,1.673,-6.72,0.0,True
populaire,Tristana,4307,0.4008749069247952,3.085,3.099,-0.271,-0.284,-0.218,0.1086,0.0578,0.225,0.4671,0.7876,1.828,-8.46,0.0,True
,Xayah,1041,0.09689128816083395,3.093,3.14,-0.229,-0.276,-0.163,0.0222,0.0561,0.2171,0.4428,0.7858,1.757,-4.8,0.0,True
,Alune,426,0.039650037230081904,3.047,3.155,-0.214,-0.323,-0.144,0.0085,0.0567,0.2465,0.4695,0.7864,1.839,-3.54,0.0004,True
