group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,8864,0.24624274245075978,2.67,2.724,-0.669,-0.723,-0.682,0.1647,0.125,0.3193,0.5622,0.8435,1.708,-34.75,0.0,True
populaire,Rammus,12527,0.34800122232408254,2.871,2.899,-0.494,-0.522,-0.486,0.1719,0.0983,0.2678,0.5062,0.8168,1.741,-28.09,0.0,True
populaire,Kobuko,7871,0.21865711031474844,2.862,2.906,-0.487,-0.531,-0.489,0.1064,0.104,0.2616,0.5026,0.8225,1.71,-24.37,0.0,True
pepite,Xayah,7009,0.19471067033363892,2.861,2.91,-0.483,-0.532,-0.489,0.094,0.1127,0.2428,0.4966,0.8312,1.667,-23.81,0.0,True
pepite,Rengar,1201,0.03336389143539739,2.669,2.94,-0.453,-0.725,-0.624,0.0151,0.1316,0.3247,0.5712,0.8501,1.741,-14.14,0.0,True
pepite,Taric,7436,0.20657276995305165,2.956,2.995,-0.398,-0.437,-0.39,0.0823,0.0743,0.2756,0.503,0.7928,1.857,-18.33,0.0,True
pepite,Lux Base,4123,0.11453732255465733,2.954,3.019,-0.374,-0.439,-0.379,0.0428,0.0729,0.2699,0.5093,0.7914,1.851,-14.37,0.0,True
populaire,Rakan,14888,0.41359002139067147,3.004,3.022,-0.372,-0.39,-0.354,0.1537,0.0746,0.2495,0.4801,0.7931,1.818,-21.58,0.0,True
populaire,Ashe,15363,0.42678556546378865,3.006,3.023,-0.37,-0.387,-0.353,0.158,0.0747,0.2455,0.4742,0.7932,1.792,-21.9,0.0,True
populaire,Lillia,17049,0.4736228019001583,3.02,3.035,-0.358,-0.373,-0.34,0.1697,0.0716,0.2435,0.4724,0.7901,1.803,-21.76,0.0,True
pepite,Ivern,5324,0.14790121399005474,3.055,3.095,-0.298,-0.338,-0.283,0.044,0.049,0.2724,0.4786,0.7675,1.904,-12.06,0.0,True
populaire,Tristana,20862,0.5795482956913076,3.169,3.176,-0.217,-0.224,-0.192,0.1256,0.0441,0.2204,0.4406,0.7626,1.855,-13.68,0.0,True
pepite,Teemo,1401,0.03891990999249938,3.104,3.202,-0.191,-0.289,-0.192,0.0074,0.0517,0.227,0.4483,0.7702,1.804,-5.86,0.0,True
,Alune,1059,0.02941911825985499,3.114,3.227,-0.166,-0.279,-0.163,0.0049,0.0398,0.2531,0.4684,0.7583,1.903,-4.7,0.0,True
,Kennen,5208,0.1446787232269356,3.275,3.289,-0.104,-0.118,-0.063,0.015,0.0254,0.2068,0.4211,0.7439,1.893,-4.19,3e-05,True
,Maokai,7713,0.21426785565463788,3.281,3.291,-0.103,-0.112,-0.065,0.022,0.0192,0.2177,0.4161,0.7377,1.912,-4.67,0.0,True
populaire,Vi,30732,0.8537378114842904,3.338,3.339,-0.054,-0.055,-0.026,0.0461,0.0113,0.2036,0.4066,0.7298,1.921,-3.7,0.00022,True
,Draven,1701,0.04725393782815235,3.364,3.373,-0.02,-0.029,0.0,0.001,-0.0007,0.2363,0.4198,0.7178,2.036,-0.57,0.56929,False
,Aphelios,1032,0.02866905575464622,3.432,3.416,0.023,0.039,0.0,-0.0007,0.0053,0.1676,0.3818,0.7238,1.902,0.65,0.51624,False
,Alistar,1395,0.03875322943578632,3.459,3.436,0.043,0.066,0.0,-0.0017,-0.0239,0.2143,0.3921,0.6946,2.03,1.19,0.23535,False
,Kayle,124,0.003444731505403228,3.702,3.438,0.045,0.308,0.0,-0.0002,-0.0572,0.1048,0.3226,0.6613,1.836,1.87,0.06187,True
,Sett,7789,0.21637914270633665,3.474,3.467,0.074,0.081,0.033,-0.016,-0.0259,0.2009,0.3802,0.6926,1.975,3.29,0.00101,True
,Veigar,975,0.027085590465872156,3.521,3.467,0.074,0.128,0.01,-0.002,-0.0231,0.1579,0.3528,0.6954,1.857,2.12,0.03412,True
,Le Blanc,256,0.007111703753090536,3.699,3.473,0.08,0.306,0.06,-0.0006,-0.0544,0.1641,0.3203,0.6641,2.002,2.44,0.01476,True
,Sentry,390,0.010834236186348862,3.679,3.494,0.101,0.286,0.098,-0.0011,-0.0365,0.0795,0.359,0.6821,1.89,2.98,0.00293,True
,Zyra,2992,0.08311803761424563,3.518,3.494,0.101,0.125,0.051,-0.0084,-0.0357,0.1962,0.3767,0.6828,2.0,3.3,0.00097,True
,Kha Zix,242,0.006722782454093397,3.872,3.514,0.12,0.479,0.248,-0.0008,-0.0697,0.1074,0.2479,0.6488,1.824,4.07,5e-05,True
,Hecarim,2566,0.07128371808761841,3.548,3.514,0.121,0.155,0.077,-0.0086,-0.0233,0.1664,0.3589,0.6952,1.953,3.89,0.0001,True
,Kog Maw A D,2621,0.07281162319082146,3.547,3.514,0.121,0.154,0.08,-0.0088,-0.0161,0.1461,0.3476,0.7024,1.868,4.06,5e-05,True
,Ahri,4448,0.12356585270994805,3.553,3.531,0.138,0.16,0.098,-0.017,-0.0391,0.1909,0.3703,0.6794,2.005,5.04,0.0,True
,Crimson Raptor,462,0.012834402866905575,3.747,3.531,0.138,0.354,0.186,-0.0018,-0.0367,0.0844,0.303,0.6818,1.827,4.13,4e-05,True
,Ezreal,875,0.024307581187321167,3.653,3.535,0.142,0.259,0.125,-0.0035,-0.0636,0.1691,0.3497,0.6549,2.004,3.79,0.00015,True
,Ornn,888,0.024668722393532794,3.666,3.544,0.15,0.272,0.14,-0.0037,-0.044,0.1464,0.3457,0.6745,1.997,4.02,6e-05,True
,Elder Dragon,905,0.025140983970886464,3.665,3.545,0.152,0.272,0.14,-0.0038,-0.0544,0.168,0.3547,0.6641,2.0,4.04,5e-05,True
,Soraka,990,0.027502291857654803,3.663,3.549,0.156,0.269,0.149,-0.0043,-0.0417,0.1424,0.3192,0.6768,1.91,4.38,1e-05,True
,Krug,1718,0.047726199405506015,3.635,3.564,0.17,0.242,0.15,-0.0081,-0.0456,0.1467,0.3318,0.6729,1.896,5.16,0.0,True
,Warwick,313,0.0086951690418646,3.974,3.569,0.176,0.581,0.375,-0.0015,-0.1083,0.0799,0.2492,0.6102,1.854,5.52,0.0,True
,Karma,1959,0.0544212017668139,3.645,3.577,0.184,0.252,0.158,-0.01,-0.0692,0.1975,0.3609,0.6493,2.071,5.25,0.0,True
,Yorick,6677,0.18548767952884962,3.614,3.593,0.2,0.221,0.169,-0.037,-0.0487,0.1818,0.3575,0.6698,2.019,8.27,0.0,True
,Leona,251,0.006972803289162986,4.179,3.596,0.203,0.786,0.551,-0.0014,-0.1368,0.0757,0.2151,0.5817,1.897,6.54,0.0,True
populaire,Amumu,12313,0.3420562824679834,3.611,3.599,0.205,0.217,0.178,-0.0703,-0.0398,0.1619,0.3485,0.6787,1.955,10.69,0.0,True
populaire,Nidalee A P,8333,0.23149151318165404,3.618,3.6,0.207,0.225,0.18,-0.048,-0.0371,0.1417,0.3381,0.6814,1.894,9.74,0.0,True
,Sentinel,6145,0.17070867016695837,3.649,3.623,0.229,0.256,0.203,-0.0392,-0.0391,0.1585,0.3372,0.6794,1.969,9.46,0.0,True
,Gromp A P,840,0.023335277939828317,3.827,3.627,0.234,0.434,0.308,-0.0055,-0.059,0.0857,0.2798,0.6595,1.839,6.76,0.0,True
,Cinderling,2382,0.0661721810150846,3.704,3.632,0.238,0.31,0.231,-0.0158,-0.0485,0.1306,0.3186,0.67,1.916,7.66,0.0,True
,Rek Sai,556,0.015445731588743506,3.968,3.643,0.25,0.574,0.414,-0.0039,-0.1052,0.1079,0.2572,0.6133,1.915,7.02,0.0,True
