group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gnar Small,21657,0.3053980878246891,2.737,2.781,-0.66,-0.703,-0.676,0.2016,0.1246,0.3188,0.5522,0.8296,1.771,-49.65,0.0,True
populaire,Rammus,20832,0.2937642778576868,2.925,2.957,-0.483,-0.516,-0.487,0.1419,0.0981,0.2737,0.5006,0.803,1.813,-35.31,0.0,True
pepite,Rengar,2282,0.03217982344812026,2.67,2.965,-0.475,-0.771,-0.696,0.0153,0.1307,0.3436,0.5833,0.8357,1.791,-20.16,0.0,True
pepite,Taric,14032,0.19787348055391038,2.941,2.987,-0.454,-0.5,-0.465,0.0898,0.0856,0.2912,0.5082,0.7906,1.882,-28.46,0.0,True
pepite,Kobuko,12717,0.17932989254590068,2.944,2.993,-0.447,-0.497,-0.463,0.0802,0.0985,0.2614,0.4907,0.8035,1.794,-28.27,0.0,True
populaire,Ashe,32700,0.46112192232845417,2.987,3.006,-0.434,-0.453,-0.429,0.2003,0.0871,0.2635,0.4871,0.792,1.836,-35.95,0.0,True
pepite,Xayah,11336,0.1598555997405308,2.973,3.025,-0.415,-0.467,-0.432,0.0664,0.0991,0.2444,0.479,0.8041,1.774,-25.59,0.0,True
pepite,Lux Base,8106,0.11430747102123699,2.969,3.039,-0.401,-0.472,-0.428,0.0459,0.0835,0.2795,0.5036,0.7884,1.881,-21.25,0.0,True
pepite,Ivern,9163,0.12921284936683872,2.984,3.045,-0.395,-0.457,-0.414,0.0511,0.0741,0.2978,0.504,0.7791,1.931,-21.23,0.0,True
populaire,Lillia,27575,0.38885128465465213,3.073,3.091,-0.35,-0.368,-0.341,0.1359,0.0705,0.2499,0.4694,0.7755,1.876,-27.13,0.0,True
populaire,Rakan,27363,0.3858617480328285,3.098,3.115,-0.326,-0.343,-0.316,0.1258,0.0673,0.2464,0.465,0.7722,1.891,-25.1,0.0,True
,Alune,2513,0.0354372902388809,3.03,3.178,-0.262,-0.41,-0.335,0.0093,0.071,0.277,0.4819,0.776,1.904,-10.6,0.0,True
,Teemo,2210,0.03116450912372733,3.099,3.233,-0.208,-0.342,-0.264,0.0065,0.0683,0.2281,0.4538,0.7733,1.822,-8.65,0.0,True
populaire,Tristana,34846,0.4913839298304989,3.234,3.242,-0.199,-0.207,-0.182,0.0976,0.0422,0.2255,0.4346,0.7471,1.926,-16.23,0.0,True
