group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,4111,0.0470516870393261,3.128,3.203,-0.178,-0.253,-0.194,0.0084,0.0545,0.2245,0.4617,0.7728,1.881,-8.41,0.0,True
pepite,Morellonomicon,1632,0.018678752918555145,3.077,3.234,-0.147,-0.304,-0.213,0.0027,0.0581,0.2347,0.4681,0.7763,1.85,-6.56,0.0,True
populaire,Red Buff,17986,0.20585542278990981,3.254,3.265,-0.116,-0.127,-0.096,0.0239,0.0247,0.2227,0.4343,0.743,1.94,-8.0,0.0,True
pepite,Quicksilver,1967,0.022512933205145812,3.179,3.274,-0.107,-0.201,-0.119,0.0024,0.0408,0.2161,0.4377,0.759,1.85,-4.77,0.0,True
populaire,Last Whisper,32095,0.36733736208396284,3.275,3.28,-0.101,-0.106,-0.081,0.0369,0.0214,0.218,0.4294,0.7397,1.945,-8.32,0.0,True
populaire,Blue Buff,14250,0.1630957286087076,3.299,3.308,-0.073,-0.082,-0.047,0.0119,0.0118,0.221,0.4225,0.7301,1.95,-4.64,0.0,True
populaire,Giant Slayer,14812,0.16952799523874926,3.321,3.327,-0.054,-0.06,-0.027,0.0092,0.0147,0.204,0.4131,0.733,1.924,-3.52,0.00043,True
populaire,Strikers Flail,12178,0.13938103740328708,3.326,3.333,-0.048,-0.054,-0.017,0.0066,0.0146,0.2092,0.4153,0.7329,1.949,-2.89,0.00391,True
populaire,Deathblade,26345,0.30152680492606326,3.34,3.342,-0.039,-0.041,-0.014,0.0117,0.0095,0.2041,0.4127,0.7278,1.937,-3.02,0.00254,True
pepite,Adaptive Helm,1126,0.012887423888659983,3.284,3.343,-0.038,-0.097,0.0,0.0005,0.0331,0.2043,0.3934,0.7513,1.851,-1.74,0.08159,False
pepite,Edge Of Night,645,0.00738222771597308,3.282,3.354,-0.027,-0.099,0.0,0.0002,0.0104,0.2124,0.4155,0.7287,1.904,-1.31,0.18944,False
pepite,Tacticians Cape,93,0.0010644142288147233,2.989,3.361,-0.02,-0.392,-0.02,0.0,0.0882,0.2258,0.4839,0.8065,1.829,-2.06,0.03898,True
,Hand Of Justice,2045,0.023405667719635582,3.345,3.362,-0.019,-0.036,0.0,0.0005,0.0094,0.1966,0.3956,0.7276,1.894,-0.84,0.3998,False
,Steraks Gage,198,0.002266172229089411,3.283,3.371,-0.01,-0.098,0.0,0.0,0.0242,0.1717,0.4343,0.7424,1.829,-0.75,0.45086,False
,Tacticians Crown,734,0.008400860687634482,3.381,3.381,0.0,0.001,0.0,-0.0,0.0024,0.1962,0.3883,0.7207,1.915,0.01,0.99409,False
populaire,Infinity Edge,44127,0.5050473836011536,3.382,3.382,0.001,0.001,0.0,-0.0003,0.0002,0.2061,0.4041,0.7185,1.963,0.06,0.9512,False
,Nashors Tooth,1046,0.011971798745593554,3.404,3.39,0.009,0.023,0.0,-0.0001,0.0054,0.2017,0.3948,0.7237,1.975,0.38,0.70263,False
,Titans Resolve,369,0.0042233209723939015,3.472,3.397,0.016,0.091,0.0,-0.0001,-0.0082,0.187,0.3631,0.71,1.948,0.89,0.37262,False
,Archangels Staff,157,0.001796914343267866,3.656,3.404,0.023,0.275,0.0,-0.0,-0.0495,0.1083,0.3439,0.6688,1.898,1.81,0.06958,True
,Void Staff,806,0.009224923316394268,3.49,3.415,0.034,0.109,0.0,-0.0003,-0.0334,0.2246,0.3908,0.6849,2.073,1.49,0.13665,False
,Rabadons Deathcap,155,0.0017740237146912055,3.845,3.419,0.038,0.464,0.15,-0.0001,-0.086,0.1355,0.271,0.6323,1.997,2.89,0.00384,True
,Component Needlessly Large Rod,220,0.0025179691434326786,3.827,3.431,0.05,0.446,0.189,-0.0001,-0.091,0.1455,0.2818,0.6273,1.944,3.4,0.00067,True
,Bloodthirster,391,0.00447511788673717,3.691,3.438,0.057,0.31,0.115,-0.0003,-0.0559,0.133,0.3478,0.6624,1.958,3.12,0.00182,True
,Jeweled Gauntlet,495,0.005665430572723527,3.659,3.442,0.061,0.278,0.092,-0.0003,-0.0516,0.1818,0.3717,0.6667,2.107,2.92,0.00345,True
populaire,Krakens Fury,7507,0.08591997436249599,3.464,3.449,0.068,0.083,0.037,-0.0058,-0.0123,0.1833,0.3863,0.706,1.959,3.54,0.0004,True
populaire,Spear Of Shojin,28307,0.3239825115597674,3.492,3.485,0.104,0.111,0.084,-0.0339,-0.0194,0.1923,0.3828,0.6988,1.996,8.15,0.0,True
,Component Tear Of The Goddess,646,0.007393673030261411,4.07,3.567,0.186,0.689,0.522,-0.0014,-0.1316,0.1471,0.2848,0.5867,2.149,8.12,0.0,True
,Component Sparring Gloves,843,0.009648399945062492,3.955,3.568,0.187,0.574,0.43,-0.0018,-0.1121,0.1459,0.3132,0.6062,2.124,7.81,0.0,True
populaire,Guinsoos Rageblade,17336,0.19841596850249507,3.64,3.617,0.236,0.26,0.227,-0.0468,-0.0503,0.1696,0.355,0.668,2.019,15.52,0.0,True
,Component Recurve Bow,1047,0.011983244059881885,4.116,3.656,0.275,0.735,0.605,-0.0033,-0.1481,0.128,0.2827,0.5702,2.133,11.09,0.0,True
,Component B F Sword,1384,0.015840314975049216,4.061,3.682,0.301,0.68,0.568,-0.0048,-0.1388,0.1503,0.2861,0.5795,2.128,11.82,0.0,True
