group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,1438,0.017420378693350454,3.051,3.239,-0.164,-0.351,-0.252,0.0029,0.0613,0.258,0.4847,0.7754,1.903,-6.94,0.0,True
pepite,Hextech Gunblade,3835,0.04645838128581293,3.179,3.246,-0.156,-0.223,-0.161,0.0073,0.0424,0.2224,0.4558,0.7565,1.909,-7.07,0.0,True
populaire,Red Buff,16158,0.19574303124280712,3.251,3.265,-0.138,-0.152,-0.119,0.0269,0.0262,0.2315,0.4338,0.7403,1.948,-9.02,0.0,True
pepite,Quicksilver,1926,0.023332162283305268,3.184,3.285,-0.118,-0.218,-0.133,0.0027,0.0424,0.2222,0.4429,0.7565,1.88,-5.03,0.0,True
populaire,Last Whisper,29214,0.3539074708953687,3.287,3.293,-0.11,-0.116,-0.089,0.0388,0.0216,0.224,0.4286,0.7356,1.964,-8.63,0.0,True
populaire,Blue Buff,13198,0.15988467176275334,3.313,3.323,-0.079,-0.089,-0.053,0.0126,0.0147,0.2205,0.4189,0.7288,1.959,-4.84,0.0,True
populaire,Giant Slayer,14014,0.16976994924103844,3.341,3.348,-0.054,-0.061,-0.026,0.0092,0.0151,0.2032,0.4097,0.7292,1.937,-3.42,0.00062,True
populaire,Strikers Flail,12533,0.1518286551903764,3.353,3.359,-0.044,-0.049,-0.012,0.0066,0.0154,0.2081,0.4096,0.7294,1.96,-2.62,0.00873,True
populaire,Deathblade,23853,0.2889626515803118,3.363,3.366,-0.037,-0.039,-0.011,0.0106,0.0111,0.2005,0.4083,0.7251,1.947,-2.73,0.00638,True
pepite,Adaptive Helm,1031,0.012489854264843059,3.336,3.377,-0.026,-0.067,0.0,0.0003,0.025,0.2027,0.3948,0.7391,1.917,-1.11,0.26732,False
pepite,Tacticians Cape,90,0.0010902879571637976,2.933,3.378,-0.024,-0.469,-0.092,0.0,0.1081,0.2444,0.5222,0.8222,1.825,-2.44,0.01482,True
pepite,Hand Of Justice,1978,0.02396210643633324,3.36,3.379,-0.023,-0.042,0.0,0.0005,0.0048,0.2012,0.4055,0.7189,1.928,-0.95,0.34113,False
,Steraks Gage,190,0.0023017190206791284,3.221,3.384,-0.019,-0.181,0.0,0.0,0.0438,0.1737,0.4579,0.7579,1.822,-1.37,0.17099,False
,Edge Of Night,637,0.007716815874592656,3.386,3.398,-0.004,-0.016,0.0,0.0,-0.0061,0.2104,0.4066,0.708,1.971,-0.2,0.8376,False
,Tacticians Crown,661,0.008007559329836336,3.418,3.407,0.004,0.015,0.0,-0.0,0.0076,0.1982,0.3858,0.7216,1.955,0.2,0.84126,False
,Titans Resolve,355,0.004300580275479424,3.431,3.407,0.005,0.029,0.0,-0.0,0.0155,0.1803,0.3549,0.7296,1.917,0.28,0.77819,False
,Nashors Tooth,997,0.012077967703247847,3.421,3.409,0.007,0.019,0.0,-0.0001,0.0011,0.2076,0.3852,0.7151,1.98,0.3,0.76314,False
populaire,Infinity Edge,42360,0.513162198505094,3.415,3.414,0.012,0.012,0.0,-0.0062,-0.0011,0.2045,0.3978,0.7129,1.982,1.05,0.29249,False
,Void Staff,683,0.008274074163809708,3.479,3.425,0.022,0.077,0.0,-0.0002,-0.0274,0.2123,0.3909,0.6867,2.026,0.98,0.32564,False
,Archangels Staff,130,0.00157486038256993,3.731,3.426,0.024,0.329,0.011,-0.0,-0.0372,0.0769,0.3077,0.6769,1.847,2.03,0.04277,True
,Component Giants Belt,43,0.0005209153573115921,4.349,3.426,0.024,0.947,0.325,-0.0,-0.1792,0.1163,0.2093,0.5349,2.079,2.99,0.00283,True
,Rabadons Deathcap,139,0.0016838891782863096,4.0,3.449,0.046,0.598,0.26,-0.0001,-0.1098,0.1439,0.2374,0.6043,2.029,3.47,0.00052,True
,Component Needlessly Large Rod,206,0.002495547990841581,3.84,3.451,0.049,0.438,0.174,-0.0001,-0.0879,0.1456,0.2816,0.6262,1.928,3.25,0.00114,True
,Jeweled Gauntlet,469,0.005681611687886901,3.665,3.46,0.058,0.263,0.072,-0.0003,-0.0638,0.177,0.3795,0.6503,2.101,2.7,0.00685,True
,Bloodthirster,386,0.0046761239051691765,3.746,3.467,0.065,0.344,0.141,-0.0003,-0.069,0.1295,0.3653,0.6451,2.033,3.32,0.00091,True
populaire,Krakens Fury,7316,0.08862829660678159,3.482,3.467,0.065,0.08,0.032,-0.0058,-0.0134,0.1874,0.3838,0.7007,1.972,3.31,0.00095,True
populaire,Spear Of Shojin,26507,0.3211140320060087,3.509,3.503,0.1,0.107,0.079,-0.0323,-0.0188,0.1905,0.3797,0.6953,2.003,7.56,0.0,True
,Component Tear Of The Goddess,584,0.007074757410929531,4.118,3.589,0.187,0.716,0.541,-0.0013,-0.1439,0.1421,0.2774,0.5702,2.153,8.01,0.0,True
,Component Sparring Gloves,790,0.009570305401771112,4.057,3.614,0.212,0.655,0.503,-0.002,-0.1305,0.1418,0.2962,0.5835,2.165,8.46,0.0,True
,Component Recurve Bow,949,0.011496480792760487,4.044,3.637,0.234,0.642,0.506,-0.0027,-0.1219,0.1359,0.2877,0.5922,2.124,9.27,0.0,True
populaire,Guinsoos Rageblade,17109,0.20726374065683792,3.67,3.647,0.244,0.268,0.235,-0.0507,-0.0528,0.168,0.3544,0.6612,2.04,15.71,0.0,True
,Component B F Sword,1252,0.01516711691521194,4.096,3.701,0.299,0.694,0.574,-0.0045,-0.135,0.1494,0.2827,0.5791,2.152,11.33,0.0,True
