group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,2751,0.047116652679534826,3.137,3.209,-0.169,-0.241,-0.169,0.008,0.0508,0.2228,0.4562,0.7717,1.869,-6.59,0.0,True
pepite,Morellonomicon,1164,0.01993594464521212,3.1,3.239,-0.139,-0.278,-0.173,0.0028,0.0549,0.2268,0.4536,0.7758,1.814,-5.17,0.0,True
populaire,Last Whisper,21787,0.37314813228972205,3.253,3.259,-0.119,-0.125,-0.095,0.0443,0.0251,0.2161,0.4342,0.746,1.926,-8.14,0.0,True
populaire,Red Buff,13015,0.22290920924178328,3.26,3.27,-0.108,-0.118,-0.081,0.0241,0.0241,0.2141,0.4329,0.745,1.925,-6.31,0.0,True
populaire,Blue Buff,9235,0.15816877044547586,3.296,3.305,-0.073,-0.082,-0.039,0.0115,0.0158,0.2127,0.4233,0.7367,1.93,-3.78,0.00016,True
pepite,Quicksilver,1286,0.022025450870913045,3.253,3.313,-0.065,-0.124,-0.021,0.0014,0.0233,0.2084,0.4269,0.7442,1.874,-2.35,0.01865,True
populaire,Strikers Flail,7710,0.1320499426242143,3.323,3.33,-0.048,-0.055,-0.009,0.0063,0.0147,0.203,0.4121,0.7355,1.928,-2.34,0.01918,True
populaire,Giant Slayer,9985,0.1710140956034734,3.332,3.337,-0.041,-0.045,-0.004,0.007,0.0083,0.2011,0.4127,0.7292,1.927,-2.17,0.02999,True
populaire,Deathblade,17436,0.2986281192731259,3.341,3.343,-0.035,-0.037,-0.005,0.0104,0.0082,0.2003,0.4108,0.7291,1.922,-2.24,0.02501,True
pepite,Tacticians Cape,64,0.0010961344134824533,3.125,3.365,-0.013,-0.253,0.0,0.0,0.0291,0.25,0.4219,0.75,1.841,-1.1,0.27219,False
pepite,Tacticians Crown,487,0.008340897802593042,3.341,3.367,-0.011,-0.037,0.0,0.0001,0.0019,0.193,0.4148,0.7228,1.936,-0.42,0.67427,False
pepite,Edge Of Night,425,0.007279017589531916,3.362,3.374,-0.004,-0.016,0.0,0.0,-0.0056,0.2,0.3882,0.7153,1.922,-0.17,0.86813,False
,Adaptive Helm,774,0.013256375563053419,3.38,3.379,0.001,0.002,0.0,-0.0,0.0168,0.1899,0.3786,0.7377,1.888,0.03,0.97721,False
,Hand Of Justice,1350,0.0231215852843955,3.38,3.379,0.001,0.002,0.0,-0.0,0.0073,0.1785,0.3793,0.7281,1.87,0.04,0.96738,False
populaire,Infinity Edge,29146,0.4991864627399935,3.379,3.379,0.001,0.001,0.0,-0.0004,0.0017,0.1998,0.4024,0.7225,1.944,0.06,0.95311,False
,Steraks Gage,130,0.0022265230273862333,3.431,3.383,0.005,0.053,0.0,-0.0,0.0176,0.1923,0.3846,0.7385,1.98,0.3,0.76106,False
,Archangels Staff,92,0.0015756932193810266,3.75,3.405,0.027,0.372,0.0,-0.0,-0.1013,0.1304,0.3587,0.6196,2.057,1.73,0.08293,False
,Rabadons Deathcap,116,0.0019867436244369466,3.672,3.405,0.027,0.295,0.0,-0.0001,-0.0485,0.1466,0.319,0.6724,1.964,1.61,0.10667,False
,Titans Resolve,266,0.004555808656036446,3.545,3.409,0.031,0.167,0.0,-0.0001,-0.0404,0.1767,0.3835,0.6805,2.002,1.36,0.17401,False
,Nashors Tooth,716,0.012263003750834946,3.468,3.412,0.034,0.09,0.0,-0.0004,-0.0156,0.1899,0.3841,0.7053,1.987,1.2,0.22829,False
,Bloodthirster,266,0.004555808656036446,3.635,3.426,0.048,0.257,0.023,-0.0002,-0.0479,0.1429,0.3496,0.6729,1.944,2.15,0.0312,True
,Component Needlessly Large Rod,162,0.00277459023412746,3.815,3.431,0.053,0.437,0.124,-0.0001,-0.0913,0.1481,0.3272,0.6296,2.028,2.74,0.00618,True
populaire,Krakens Fury,4986,0.08539572165036738,3.455,3.44,0.062,0.077,0.02,-0.0053,-0.0101,0.1839,0.3867,0.7108,1.953,2.66,0.00772,True
,Void Staff,576,0.00986520972134208,3.564,3.439,0.062,0.186,0.01,-0.0006,-0.0455,0.224,0.3906,0.6753,2.146,2.08,0.03798,True
,Jeweled Gauntlet,315,0.00539503656635895,3.702,3.447,0.069,0.324,0.102,-0.0004,-0.0574,0.1714,0.3302,0.6635,2.005,2.86,0.00426,True
populaire,Spear Of Shojin,18966,0.3248325825954408,3.492,3.486,0.108,0.114,0.082,-0.035,-0.022,0.1881,0.3828,0.6989,1.983,6.92,0.0,True
,Component Sparring Gloves,557,0.009539794817339476,3.907,3.549,0.171,0.529,0.353,-0.0016,-0.1105,0.1454,0.3178,0.6104,2.106,5.9,0.0,True
,Component Tear Of The Goddess,440,0.007535924092691867,4.166,3.594,0.216,0.788,0.582,-0.0016,-0.1572,0.1432,0.2864,0.5636,2.202,7.49,0.0,True
populaire,Guinsoos Rageblade,11503,0.19701303372326032,3.624,3.601,0.223,0.246,0.206,-0.0439,-0.047,0.1691,0.3518,0.6739,1.993,12.12,0.0,True
,Component Recurve Bow,732,0.01253703735420556,4.143,3.673,0.295,0.766,0.612,-0.0037,-0.1539,0.1134,0.2732,0.5669,2.106,9.78,0.0,True
,Component B F Sword,945,0.016185109699076848,4.102,3.702,0.324,0.724,0.587,-0.0052,-0.1495,0.1471,0.2794,0.5714,2.131,10.37,0.0,True
