group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,10660,0.18154878484936218,3.085,3.117,-0.292,-0.324,-0.285,0.053,0.0602,0.2477,0.4683,0.774,1.877,-16.3,0.0,True
pepite,Morellonomicon,998,0.016996781170700137,2.861,3.157,-0.252,-0.548,-0.436,0.0043,0.1018,0.2916,0.516,0.8156,1.791,-9.57,0.0,True
populaire,Last Whisper,19831,0.3377386446855255,3.246,3.255,-0.154,-0.163,-0.132,0.052,0.0273,0.2271,0.4321,0.7411,1.932,-10.24,0.0,True
pepite,Hextech Gunblade,2691,0.045829998126607284,3.2,3.263,-0.146,-0.209,-0.136,0.0067,0.042,0.2207,0.447,0.7559,1.9,-5.58,0.0,True
pepite,Quicksilver,1446,0.024626598770373147,3.216,3.303,-0.106,-0.192,-0.094,0.0026,0.0407,0.2206,0.4302,0.7545,1.885,-3.83,0.00013,True
pepite,Edge Of Night,458,0.0078001260282371376,3.131,3.331,-0.078,-0.278,-0.108,0.0006,0.07,0.2031,0.4651,0.7838,1.85,-3.2,0.00138,True
pepite,Tacticians Crown,460,0.007834187713949963,3.346,3.391,-0.018,-0.063,0.0,0.0001,0.034,0.1783,0.4065,0.7478,1.878,-0.72,0.47281,False
populaire,Giant Slayer,10728,0.1827068821635983,3.395,3.396,-0.013,-0.014,0.0,0.0023,0.0072,0.1902,0.3926,0.721,1.92,-0.69,0.4881,False
pepite,Titans Resolve,244,0.004155525656964763,3.34,3.397,-0.012,-0.069,0.0,0.0,0.0075,0.209,0.3893,0.7213,1.904,-0.56,0.5744,False
populaire,Strikers Flail,9637,0.16412623260725173,3.405,3.406,-0.003,-0.003,0.0,0.0005,0.0001,0.1929,0.3921,0.7139,1.93,-0.16,0.87447,False
populaire,Blue Buff,5597,0.09532162746734336,3.407,3.407,-0.001,-0.002,0.0,0.0001,0.0078,0.1883,0.3911,0.7216,1.935,-0.06,0.95314,False
,Tacticians Cape,50,0.0008515421428206482,3.46,3.411,0.002,0.051,0.0,-0.0,0.0262,0.24,0.38,0.74,2.002,0.18,0.85649,False
,Adaptive Helm,597,0.01016741318527854,3.444,3.421,0.012,0.035,0.0,-0.0001,0.0182,0.1809,0.3786,0.732,1.921,0.44,0.65687,False
,Rabadons Deathcap,89,0.0015157450142207537,3.607,3.423,0.014,0.198,0.0,-0.0,-0.0397,0.1798,0.3034,0.6742,1.815,1.03,0.30395,False
,Steraks Gage,133,0.002265102099902924,3.579,3.426,0.017,0.17,0.0,-0.0,-0.0446,0.1805,0.3835,0.6692,2.019,0.97,0.33167,False
,Hand Of Justice,1516,0.025818757770322054,3.445,3.429,0.02,0.036,0.0,-0.0005,-0.0021,0.1926,0.3925,0.7117,1.955,0.7,0.48118,False
,Archangels Staff,97,0.0016519917570720574,3.753,3.435,0.026,0.344,0.0,-0.0,-0.0128,0.1134,0.299,0.701,2.0,1.69,0.09073,False
populaire,Deathblade,15457,0.2632457380315752,3.436,3.434,0.026,0.028,0.0,-0.0068,-0.0005,0.182,0.3831,0.7133,1.922,1.59,0.11267,False
,Nashors Tooth,797,0.013573581756561133,3.483,3.439,0.03,0.074,0.0,-0.0004,-0.0024,0.1945,0.3626,0.7114,1.982,1.05,0.29317,False
populaire,Spear Of Shojin,19399,0.33038132057155506,3.45,3.448,0.039,0.041,0.01,-0.0129,-0.0077,0.1928,0.3856,0.7061,1.961,2.55,0.01081,True
,Void Staff,283,0.004819728528364869,3.615,3.449,0.04,0.206,0.0,-0.0002,-0.0389,0.1767,0.3534,0.6749,2.015,1.72,0.08607,False
,Component Needlessly Large Rod,149,0.0025375955856055316,3.899,3.464,0.055,0.491,0.18,-0.0001,-0.0695,0.1007,0.2617,0.6443,1.934,3.09,0.00199,True
populaire,Infinity Edge,30522,0.5198153856634364,3.475,3.473,0.064,0.066,0.039,-0.0331,-0.0124,0.1891,0.3768,0.7015,1.958,4.79,0.0,True
,Jeweled Gauntlet,315,0.005364715499770084,3.717,3.474,0.065,0.309,0.085,-0.0004,-0.0598,0.1619,0.3365,0.654,2.024,2.7,0.00692,True
,Bloodthirster,272,0.004632389256944326,3.79,3.481,0.072,0.382,0.141,-0.0003,-0.0557,0.136,0.3272,0.6581,2.017,3.11,0.00185,True
populaire,Krakens Fury,6083,0.10359861709556006,3.52,3.502,0.093,0.111,0.059,-0.0096,-0.022,0.1802,0.37,0.6918,1.965,4.2,3e-05,True
,Component Tear Of The Goddess,326,0.005552054771190626,4.04,3.546,0.137,0.631,0.395,-0.0008,-0.1187,0.1503,0.2975,0.5951,2.174,5.23,0.0,True
,Component Sparring Gloves,491,0.008362143842498766,4.065,3.602,0.194,0.656,0.472,-0.0016,-0.1415,0.1426,0.2729,0.5723,2.076,6.98,0.0,True
,Component Recurve Bow,651,0.01108707869952484,4.035,3.632,0.223,0.627,0.467,-0.0025,-0.1117,0.1306,0.2734,0.6022,2.068,7.69,0.0,True
,Component B F Sword,766,0.01304562562801233,4.08,3.674,0.265,0.671,0.516,-0.0035,-0.142,0.1449,0.295,0.5718,2.173,8.5,0.0,True
populaire,Guinsoos Rageblade,14682,0.2500468348178551,3.706,3.684,0.275,0.297,0.261,-0.0688,-0.0582,0.1559,0.3335,0.6556,1.991,16.24,0.0,True
