group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,5572,0.177271570374141,3.063,3.097,-0.302,-0.336,-0.283,0.0536,0.0645,0.2426,0.4698,0.7827,1.847,-12.45,0.0,True
pepite,Morellonomicon,528,0.016798167472639347,2.845,3.146,-0.253,-0.554,-0.408,0.0043,0.117,0.267,0.5114,0.8352,1.696,-7.43,0.0,True
pepite,Hextech Gunblade,1469,0.0467358106388394,3.173,3.241,-0.158,-0.226,-0.128,0.0074,0.047,0.2151,0.4513,0.7651,1.871,-4.52,1e-05,True
populaire,Last Whisper,10463,0.33287732247391194,3.261,3.269,-0.13,-0.138,-0.096,0.0434,0.0219,0.219,0.4238,0.74,1.912,-6.39,0.0,True
pepite,Quicksilver,774,0.02462458640875541,3.169,3.272,-0.127,-0.23,-0.095,0.0031,0.048,0.2313,0.447,0.7661,1.893,-3.34,0.00085,True
pepite,Edge Of Night,243,0.007730974802748791,3.103,3.317,-0.083,-0.296,-0.067,0.0006,0.0719,0.1934,0.4815,0.7901,1.813,-2.54,0.0112,True
pepite,Adaptive Helm,313,0.009958004581318401,3.198,3.332,-0.067,-0.201,0.0,0.0007,0.0646,0.2045,0.4121,0.7827,1.808,-1.96,0.05052,False
populaire,Giant Slayer,5868,0.18668872486637822,3.37,3.372,-0.027,-0.029,0.0,0.005,0.0095,0.1878,0.396,0.7277,1.9,-1.09,0.27657,False
populaire,Strikers Flail,5132,0.16327309748027488,3.388,3.389,-0.01,-0.011,0.0,0.0017,0.0002,0.1892,0.3926,0.7184,1.909,-0.39,0.69339,False
pepite,Tacticians Crown,246,0.00782641893611606,3.374,3.392,-0.007,-0.025,0.0,0.0001,0.042,0.1585,0.3821,0.7602,1.812,-0.22,0.82853,False
,Rabadons Deathcap,42,0.0013362178671417664,3.476,3.404,0.005,0.077,0.0,-0.0,-0.0515,0.1905,0.3095,0.6667,1.651,0.3,0.76244,False
,Titans Resolve,126,0.004008653601425299,3.437,3.405,0.006,0.037,0.0,-0.0,-0.0118,0.1746,0.381,0.7063,1.879,0.22,0.82363,False
,Nashors Tooth,428,0.013616696360397048,3.423,3.409,0.01,0.024,0.0,-0.0001,0.0108,0.1752,0.3738,0.729,1.906,0.26,0.79766,False
,Steraks Gage,77,0.0024497327564265716,3.494,3.409,0.01,0.094,0.0,-0.0,-0.0169,0.1558,0.4416,0.7013,2.011,0.41,0.6807,False
,Void Staff,139,0.004422244846016798,3.46,3.41,0.011,0.061,0.0,-0.0,0.0012,0.1511,0.3525,0.7194,1.792,0.4,0.68746,False
populaire,Spear Of Shojin,10619,0.33784041740900994,3.412,3.412,0.012,0.013,0.0,-0.0042,-0.0031,0.1933,0.3925,0.715,1.939,0.61,0.54495,False
,Bloodthirster,136,0.004326800712649529,3.471,3.412,0.013,0.071,0.0,-0.0001,0.0392,0.1691,0.3824,0.7574,1.978,0.42,0.67404,False
,Archangels Staff,53,0.0016861796894884194,3.585,3.414,0.014,0.186,0.0,-0.0,0.0365,0.1509,0.3396,0.7547,2.013,0.67,0.50207,False
,Hand Of Justice,827,0.02631076609824383,3.44,3.422,0.023,0.041,0.0,-0.0006,-0.0036,0.1874,0.3881,0.7146,1.922,0.61,0.54464,False
populaire,Deathblade,8328,0.2649529142275388,3.425,3.423,0.024,0.026,0.0,-0.0064,0.0006,0.1796,0.3839,0.7188,1.912,1.09,0.27402,False
populaire,Blue Buff,2792,0.08882667345380504,3.433,3.427,0.028,0.034,0.0,-0.0025,0.0024,0.1769,0.3779,0.7206,1.91,0.91,0.36415,False
,Jeweled Gauntlet,163,0.00518579791295495,3.681,3.457,0.058,0.282,0.0,-0.0003,-0.0372,0.1534,0.3436,0.681,2.008,1.79,0.07384,False
populaire,Infinity Edge,16360,0.5204886739628404,3.473,3.47,0.071,0.074,0.037,-0.037,-0.0151,0.1839,0.3749,0.7031,1.939,3.96,8e-05,True
,Component Needlessly Large Rod,89,0.0028315092898956477,3.989,3.472,0.073,0.59,0.168,-0.0002,-0.1002,0.1011,0.2584,0.618,2.025,2.74,0.00608,True
populaire,Krakens Fury,3226,0.10263425808093662,3.53,3.509,0.11,0.131,0.061,-0.0112,-0.0244,0.1689,0.363,0.6937,1.94,3.65,0.00026,True
,Component Tear Of The Goddess,179,0.005694833290913718,3.978,3.527,0.128,0.579,0.276,-0.0007,-0.0757,0.1341,0.2737,0.6425,2.063,3.74,0.00018,True
,Component Sparring Gloves,248,0.007890048358360905,4.0,3.569,0.17,0.601,0.351,-0.0013,-0.1456,0.1411,0.2823,0.5726,2.004,4.7,0.0,True
,Component Recurve Bow,328,0.010435225248154746,4.104,3.641,0.242,0.705,0.476,-0.0025,-0.1237,0.122,0.2744,0.5945,2.1,6.05,0.0,True
,Component B F Sword,392,0.012471366759989819,4.074,3.658,0.259,0.675,0.46,-0.0032,-0.134,0.1352,0.2883,0.5842,2.161,6.15,0.0,True
populaire,Guinsoos Rageblade,8050,0.2561084245355052,3.701,3.679,0.28,0.302,0.253,-0.0716,-0.062,0.1525,0.3324,0.6561,1.974,12.28,0.0,True
