group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,12660,0.1861737327392244,3.156,3.182,-0.246,-0.273,-0.236,0.0459,0.0498,0.2452,0.4567,0.758,1.922,-14.59,0.0,True
pepite,Morellonomicon,1155,0.01698504433758327,2.958,3.213,-0.216,-0.47,-0.361,0.0037,0.0788,0.2874,0.503,0.787,1.882,-8.42,0.0,True
pepite,Hextech Gunblade,3049,0.04483757591800121,3.188,3.262,-0.167,-0.241,-0.172,0.0075,0.0521,0.2224,0.4536,0.7602,1.912,-6.81,0.0,True
populaire,Last Whisper,23048,0.33893619211482184,3.272,3.281,-0.148,-0.157,-0.127,0.0501,0.0248,0.2322,0.4319,0.733,1.966,-10.43,0.0,True
pepite,Quicksilver,1635,0.0240437640622932,3.24,3.326,-0.103,-0.189,-0.096,0.0025,0.0343,0.2177,0.4263,0.7425,1.892,-3.99,7e-05,True
pepite,Edge Of Night,521,0.007661652034528904,3.257,3.381,-0.048,-0.172,-0.008,0.0004,0.0442,0.2035,0.4242,0.7524,1.9,-2.05,0.04001,True
pepite,Titans Resolve,288,0.004235231834825958,3.302,3.407,-0.022,-0.127,0.0,0.0001,0.0314,0.2292,0.3993,0.7396,1.955,-1.1,0.27203,False
populaire,Blue Buff,7922,0.11649828678990015,3.409,3.412,-0.017,-0.02,0.0,0.002,0.0073,0.2022,0.3956,0.7155,1.969,-0.85,0.39479,False
populaire,Strikers Flail,11299,0.16615932118645313,3.411,3.413,-0.016,-0.018,0.0,0.0027,0.0062,0.1996,0.3953,0.7144,1.963,-0.9,0.3681,False
pepite,Steraks Gage,164,0.002411729239275893,3.372,3.423,-0.006,-0.057,0.0,0.0,-0.0009,0.2012,0.4207,0.7073,1.951,-0.37,0.70895,False
populaire,Giant Slayer,11992,0.1763503477890031,3.424,3.424,-0.005,-0.005,0.0,0.0008,0.0056,0.1941,0.3887,0.7138,1.947,-0.28,0.78169,False
,Tacticians Cape,62,0.0009117512977750327,3.403,3.428,-0.001,-0.026,0.0,0.0,0.0176,0.2419,0.4677,0.7258,2.121,-0.1,0.92412,False
,Adaptive Helm,734,0.010793958912368935,3.432,3.43,0.001,0.003,0.0,-0.0,0.0193,0.1907,0.3869,0.7275,1.953,0.04,0.96711,False
,Hand Of Justice,1696,0.024940809693975087,3.449,3.44,0.011,0.02,0.0,-0.0003,-0.0065,0.1981,0.3945,0.7017,1.969,0.41,0.68241,False
,Tacticians Crown,543,0.00798517668857811,3.479,3.443,0.014,0.05,0.0,-0.0001,0.0119,0.1768,0.3683,0.7201,1.928,0.6,0.54778,False
populaire,Deathblade,17788,0.26158438846487553,3.447,3.446,0.017,0.018,0.0,-0.0044,0.0003,0.1871,0.385,0.7085,1.944,1.1,0.26939,False
,Nashors Tooth,914,0.01344097880913516,3.484,3.451,0.022,0.055,0.0,-0.0003,0.0041,0.198,0.3665,0.7123,1.991,0.82,0.40939,False
,Archangels Staff,103,0.0015146836075940059,3.806,3.455,0.027,0.377,0.0,-0.0,-0.0286,0.0874,0.301,0.6796,1.995,1.92,0.0554,True
,Rabadons Deathcap,120,0.0017646799311774827,3.767,3.456,0.027,0.338,0.01,-0.0,-0.0665,0.15,0.275,0.6417,1.829,2.02,0.04329,True
,Void Staff,384,0.005646975779767945,3.581,3.462,0.033,0.152,0.0,-0.0002,-0.0285,0.1875,0.3646,0.6797,2.033,1.46,0.14444,False
,Component Giants Belt,44,0.0006470493080984103,4.773,3.471,0.042,1.344,0.743,-0.0,-0.2991,0.0909,0.1364,0.4091,2.032,4.38,1e-05,True
populaire,Infinity Edge,35495,0.5219776179762062,3.476,3.474,0.045,0.047,0.021,-0.0234,-0.0074,0.1944,0.3807,0.7008,1.981,3.59,0.00033,True
,Component Needlessly Large Rod,174,0.0025587859002073497,3.856,3.477,0.048,0.427,0.139,-0.0001,-0.076,0.1207,0.2874,0.6322,1.938,2.91,0.00366,True
,Bloodthirster,308,0.0045293451566888725,3.708,3.48,0.051,0.279,0.056,-0.0002,-0.0491,0.1494,0.3506,0.6591,1.993,2.45,0.01428,True
populaire,Spear Of Shojin,21999,0.32350994838311203,3.491,3.487,0.059,0.062,0.032,-0.019,-0.0111,0.1925,0.3805,0.6971,1.987,4.04,5e-05,True
,Jeweled Gauntlet,368,0.005411685122277614,3.747,3.497,0.068,0.318,0.103,-0.0004,-0.0642,0.1712,0.3505,0.644,2.106,2.89,0.00381,True
populaire,Krakens Fury,6840,0.10058675607711651,3.515,3.501,0.072,0.086,0.037,-0.0072,-0.0149,0.1851,0.3734,0.6933,1.972,3.44,0.00058,True
,Component Tear Of The Goddess,405,0.005955794767724004,4.037,3.568,0.14,0.608,0.401,-0.0008,-0.1329,0.1432,0.2938,0.5753,2.122,5.75,0.0,True
,Component Sparring Gloves,596,0.00876457699151483,4.039,3.615,0.186,0.61,0.44,-0.0016,-0.1277,0.151,0.2768,0.5805,2.111,7.02,0.0,True
,Component Recurve Bow,785,0.011543947883119366,4.057,3.659,0.23,0.628,0.482,-0.0027,-0.1133,0.1338,0.2752,0.5949,2.087,8.39,0.0,True
populaire,Guinsoos Rageblade,16205,0.2383053190394259,3.722,3.699,0.27,0.293,0.258,-0.0644,-0.0573,0.1608,0.3367,0.6509,2.02,16.64,0.0,True
,Component B F Sword,941,0.013838031793650094,4.129,3.715,0.286,0.7,0.561,-0.004,-0.1407,0.1435,0.2731,0.5675,2.159,9.89,0.0,True
