group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,3593,0.04553692508523123,3.164,3.241,-0.175,-0.252,-0.188,0.008,0.0483,0.2291,0.4578,0.759,1.909,-7.73,0.0,True
pepite,Morellonomicon,1374,0.01741378654804,3.047,3.245,-0.172,-0.37,-0.267,0.003,0.0645,0.2664,0.4854,0.7751,1.923,-7.06,0.0,True
populaire,Red Buff,15136,0.191830475393838,3.239,3.256,-0.161,-0.178,-0.144,0.0309,0.0305,0.2354,0.4389,0.7411,1.955,-10.22,0.0,True
pepite,Quicksilver,1833,0.023231055853389606,3.18,3.29,-0.127,-0.237,-0.15,0.003,0.0455,0.2193,0.4397,0.7561,1.868,-5.36,0.0,True
populaire,Last Whisper,27626,0.35012610420389595,3.296,3.302,-0.115,-0.121,-0.094,0.0401,0.0225,0.2245,0.4277,0.7331,1.973,-8.76,0.0,True
populaire,Blue Buff,11854,0.15023509879218788,3.332,3.342,-0.075,-0.085,-0.047,0.0113,0.0133,0.2178,0.4161,0.7239,1.968,-4.37,1e-05,True
populaire,Strikers Flail,12305,0.1559509777828473,3.364,3.37,-0.047,-0.053,-0.015,0.0073,0.0157,0.2077,0.4076,0.7263,1.965,-2.77,0.00562,True
populaire,Giant Slayer,13486,0.17091872298898647,3.373,3.378,-0.039,-0.044,-0.008,0.0067,0.0129,0.201,0.4001,0.7235,1.942,-2.41,0.01578,True
pepite,Hand Of Justice,1899,0.024067525949583665,3.371,3.392,-0.025,-0.046,0.0,0.0006,0.0045,0.2064,0.4049,0.7151,1.946,-1.01,0.31347,False
pepite,Adaptive Helm,928,0.01176127650406195,3.357,3.395,-0.022,-0.06,0.0,0.0003,0.0264,0.2026,0.3966,0.7371,1.945,-0.94,0.34924,False
populaire,Deathblade,22274,0.2822959836761593,3.393,3.394,-0.022,-0.024,0.0,0.0063,0.0074,0.198,0.4019,0.718,1.956,-1.61,0.10677,False
pepite,Edge Of Night,607,0.007692990127118107,3.359,3.401,-0.016,-0.058,0.0,0.0001,0.0175,0.2076,0.4003,0.7282,1.943,-0.73,0.46641,False
,Steraks Gage,179,0.002268608291192984,3.263,3.401,-0.016,-0.154,0.0,0.0,0.0268,0.1788,0.4413,0.7374,1.817,-1.13,0.25658,False
,Titans Resolve,327,0.004144329112961484,3.321,3.4,-0.016,-0.096,0.0,0.0001,0.0325,0.2049,0.3761,0.7431,1.897,-0.91,0.36276,False
,Tacticians Cape,79,0.0010012293575656186,3.203,3.407,-0.01,-0.214,0.0,0.0,0.0742,0.2025,0.481,0.7848,1.938,-0.98,0.32602,False
,Void Staff,609,0.007718337705790655,3.456,3.428,0.011,0.04,0.0,-0.0001,-0.0111,0.2184,0.3908,0.6995,2.021,0.48,0.62935,False
,Nashors Tooth,961,0.01217951155215898,3.46,3.433,0.016,0.043,0.0,-0.0002,0.0063,0.2019,0.3757,0.717,1.996,0.67,0.5056,False
populaire,Infinity Edge,40871,0.5179904439628404,3.434,3.434,0.017,0.018,0.0,-0.0087,-0.002,0.2027,0.3943,0.7086,1.99,1.44,0.14887,False
,Archangels Staff,125,0.0015842236670342066,3.704,3.438,0.021,0.287,0.0,-0.0,-0.0146,0.088,0.28,0.696,1.824,1.76,0.0787,False
,Tacticians Crown,636,0.008060530017870044,3.492,3.438,0.022,0.075,0.0,-0.0002,-0.0047,0.1871,0.3679,0.706,1.966,0.96,0.336,False
,Component Giants Belt,47,0.0005956680988048617,4.447,3.447,0.03,1.03,0.459,-0.0,-0.2213,0.0851,0.1915,0.4894,1.998,3.53,0.00041,True
,Rabadons Deathcap,135,0.001710961560396943,3.867,3.452,0.035,0.45,0.121,-0.0001,-0.0662,0.1481,0.2519,0.6444,1.95,2.68,0.00742,True
,Component Needlessly Large Rod,198,0.002509410288582183,3.737,3.453,0.036,0.321,0.061,-0.0001,-0.0541,0.1414,0.2879,0.6566,1.862,2.42,0.01555,True
populaire,Krakens Fury,7215,0.0914413900612144,3.493,3.48,0.063,0.077,0.029,-0.0057,-0.015,0.1882,0.3818,0.6956,1.976,3.15,0.00163,True
,Bloodthirster,373,0.004727323422430072,3.794,3.489,0.072,0.377,0.174,-0.0003,-0.0726,0.118,0.3405,0.6381,1.994,3.64,0.00027,True
,Jeweled Gauntlet,441,0.005589141097296681,3.769,3.494,0.077,0.352,0.154,-0.0004,-0.078,0.1678,0.3469,0.6327,2.111,3.49,0.00048,True
populaire,Spear Of Shojin,25332,0.32105243146648416,3.522,3.516,0.099,0.105,0.077,-0.0318,-0.0186,0.1909,0.3762,0.692,2.008,7.28,0.0,True
,Component Tear Of The Goddess,518,0.006565022876189752,4.05,3.573,0.157,0.633,0.449,-0.001,-0.1238,0.1429,0.2896,0.5869,2.131,6.74,0.0,True
,Component Recurve Bow,903,0.011444431770655109,4.014,3.634,0.217,0.598,0.459,-0.0025,-0.1148,0.1395,0.289,0.5958,2.109,8.47,0.0,True
,Component Sparring Gloves,728,0.00922651863680722,4.109,3.635,0.218,0.692,0.534,-0.002,-0.1351,0.1387,0.2788,0.5755,2.161,8.6,0.0,True
populaire,Guinsoos Rageblade,16953,0.21485875061784723,3.698,3.674,0.257,0.281,0.247,-0.0552,-0.0555,0.1652,0.3475,0.6551,2.04,16.35,0.0,True
,Component B F Sword,1180,0.01495507141680291,4.124,3.719,0.302,0.707,0.582,-0.0045,-0.1394,0.1542,0.2771,0.5712,2.175,11.1,0.0,True
