group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,1686,0.046393880190418534,3.119,3.199,-0.187,-0.267,-0.177,0.0087,0.0566,0.2289,0.4508,0.7758,1.845,-5.79,0.0,True
populaire,Last Whisper,13584,0.373792685947002,3.255,3.262,-0.124,-0.13,-0.092,0.0462,0.0258,0.2161,0.4357,0.745,1.931,-6.67,0.0,True
populaire,Red Buff,8357,0.22996065050493933,3.263,3.273,-0.113,-0.123,-0.077,0.026,0.0239,0.2107,0.4332,0.7431,1.922,-5.24,0.0,True
pepite,Morellonomicon,758,0.0208579840950992,3.17,3.276,-0.11,-0.215,-0.082,0.0023,0.0499,0.2216,0.438,0.7691,1.852,-3.16,0.00155,True
pepite,Quicksilver,767,0.021105638259816737,3.232,3.307,-0.079,-0.153,-0.02,0.0017,0.0226,0.2099,0.4329,0.7419,1.86,-2.26,0.02391,True
populaire,Blue Buff,5564,0.15310530805426378,3.309,3.317,-0.068,-0.077,-0.022,0.0104,0.0141,0.2123,0.4216,0.7333,1.934,-2.76,0.00578,True
populaire,Strikers Flail,4693,0.12913788833548884,3.316,3.326,-0.06,-0.069,-0.01,0.0077,0.0155,0.205,0.4121,0.7347,1.927,-2.31,0.02096,True
populaire,Giant Slayer,6198,0.17055116810214357,3.337,3.342,-0.043,-0.049,0.0,0.0074,0.012,0.2049,0.4069,0.7312,1.926,-1.83,0.06745,False
populaire,Deathblade,10651,0.2930849453784981,3.362,3.364,-0.022,-0.023,0.0,0.0064,0.0034,0.2033,0.4047,0.7227,1.932,-1.09,0.27449,False
pepite,Hand Of Justice,816,0.02245397760105666,3.352,3.368,-0.018,-0.034,0.0,0.0004,0.0075,0.1777,0.3775,0.7267,1.818,-0.53,0.59944,False
populaire,Infinity Edge,18312,0.5038936738119479,3.38,3.38,-0.005,-0.005,0.0,0.0026,0.0033,0.2,0.4028,0.7225,1.948,-0.3,0.76577,False
pepite,Rabadons Deathcap,67,0.0018436476706749953,3.358,3.383,-0.002,-0.027,0.0,0.0,-0.0028,0.194,0.4179,0.7164,1.882,-0.12,0.90539,False
pepite,Adaptive Helm,455,0.012520293882942131,3.382,3.384,-0.001,-0.003,0.0,0.0,0.0346,0.1956,0.378,0.7538,1.924,-0.03,0.97229,False
,Steraks Gage,82,0.0022564046118708895,3.5,3.397,0.012,0.114,0.0,-0.0,0.0003,0.2195,0.3537,0.7195,2.044,0.51,0.61251,False
,Archangels Staff,54,0.00148592498830522,3.593,3.4,0.014,0.207,0.0,-0.0,-0.0525,0.1481,0.3889,0.6667,2.032,0.75,0.45444,False
,Bloodthirster,157,0.004320189317850362,3.471,3.401,0.015,0.086,0.0,-0.0001,-0.0186,0.172,0.3822,0.7006,1.914,0.56,0.57533,False
,Component Needlessly Large Rod,105,0.002889298588371261,3.505,3.401,0.015,0.119,0.0,-0.0,-0.024,0.1714,0.3905,0.6952,1.967,0.62,0.53523,False
,Edge Of Night,258,0.007099419388569384,3.45,3.402,0.017,0.064,0.0,-0.0001,-0.006,0.1783,0.3682,0.7132,1.945,0.53,0.59817,False
,Titans Resolve,162,0.00445777496491566,3.512,3.409,0.023,0.127,0.0,-0.0001,-0.0402,0.2099,0.3951,0.679,2.056,0.78,0.43338,False
,Tacticians Crown,313,0.008612861506287664,3.492,3.418,0.032,0.106,0.0,-0.0003,-0.0355,0.1789,0.393,0.6837,1.989,0.94,0.34575,False
,Nashors Tooth,442,0.012162571200572356,3.495,3.427,0.042,0.11,0.0,-0.0005,-0.0133,0.1833,0.3891,0.7059,2.025,1.13,0.25655,False
,Void Staff,376,0.01034644065931042,3.537,3.437,0.052,0.152,0.0,-0.0005,-0.0224,0.2234,0.391,0.6968,2.132,1.37,0.16968,False
populaire,Krakens Fury,3117,0.08577089238050686,3.475,3.458,0.073,0.09,0.018,-0.0062,-0.0124,0.1829,0.3831,0.7068,1.96,2.45,0.01438,True
,Jeweled Gauntlet,209,0.005751080047329463,3.818,3.482,0.097,0.433,0.151,-0.0006,-0.0733,0.1675,0.311,0.6459,2.072,3.01,0.0026,True
populaire,Spear Of Shojin,11860,0.3263531548388872,3.505,3.498,0.112,0.119,0.078,-0.0367,-0.0226,0.1902,0.3791,0.6966,1.988,5.69,0.0,True
,Component Tear Of The Goddess,276,0.007594727718004458,3.982,3.55,0.164,0.596,0.338,-0.0012,-0.0996,0.1522,0.3152,0.6196,2.181,4.53,1e-05,True
,Component Sparring Gloves,340,0.009355824000440273,4.015,3.586,0.201,0.629,0.406,-0.0019,-0.1369,0.1412,0.2853,0.5824,2.091,5.52,0.0,True
populaire,Guinsoos Rageblade,7210,0.19839850306815993,3.636,3.613,0.227,0.25,0.2,-0.045,-0.0471,0.1703,0.348,0.6721,1.995,9.74,0.0,True
,Component Recurve Bow,465,0.012795465177072727,4.204,3.705,0.319,0.819,0.631,-0.0041,-0.1751,0.1032,0.2581,0.5441,2.054,8.55,0.0,True
,Component B F Sword,590,0.016235106353705182,4.132,3.72,0.335,0.747,0.574,-0.0054,-0.1548,0.1475,0.2661,0.5644,2.13,8.45,0.0,True
