group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,478,0.04448994787788533,3.136,3.208,-0.161,-0.234,-0.066,0.0072,0.0276,0.2238,0.4561,0.7573,1.823,-2.73,0.00629,True
pepite,Morellonomicon,218,0.020290394638868205,3.073,3.22,-0.149,-0.296,-0.045,0.003,0.0593,0.2569,0.4633,0.789,1.871,-2.31,0.02078,True
populaire,Last Whisper,3818,0.35536113179448997,3.24,3.247,-0.122,-0.129,-0.058,0.0435,0.0241,0.2163,0.4434,0.7538,1.928,-3.55,0.00039,True
pepite,Quicksilver,243,0.022617274758004468,3.165,3.261,-0.109,-0.205,0.0,0.0025,0.0275,0.2305,0.4568,0.7572,1.896,-1.66,0.09592,False
populaire,Blue Buff,1753,0.1631608339538347,3.257,3.27,-0.1,-0.112,-0.016,0.0163,0.0261,0.2133,0.425,0.7558,1.893,-2.29,0.02187,True
pepite,Hand Of Justice,258,0.024013402829486226,3.194,3.274,-0.096,-0.176,0.0,0.0023,0.03,0.1938,0.4225,0.7597,1.815,-1.53,0.12514,False
populaire,Red Buff,2572,0.23938942665673865,3.273,3.281,-0.089,-0.096,-0.014,0.0212,0.0199,0.203,0.4277,0.7496,1.903,-2.29,0.02194,True
populaire,Strikers Flail,1478,0.13756515264333583,3.284,3.295,-0.075,-0.085,0.0,0.0102,0.0206,0.2009,0.41,0.7503,1.887,-1.62,0.10438,False
populaire,Giant Slayer,1872,0.1742367833209233,3.324,3.329,-0.041,-0.045,0.0,0.0071,0.0064,0.2062,0.4065,0.7361,1.919,-0.94,0.3475,False
populaire,Deathblade,3104,0.2889054355919583,3.335,3.338,-0.032,-0.034,0.0,0.0092,0.0051,0.201,0.4111,0.7349,1.926,-0.87,0.38571,False
,Adaptive Helm,137,0.012751303052866717,3.372,3.371,0.001,0.003,0.0,-0.0,0.0148,0.219,0.4015,0.7445,2.05,0.02,0.98753,False
populaire,Infinity Edge,5545,0.5161020104244229,3.379,3.379,0.009,0.01,0.0,-0.0048,0.003,0.1908,0.3995,0.7327,1.93,0.3,0.765,False
,Component Needlessly Large Rod,43,0.00400223380491437,3.488,3.389,0.02,0.119,0.0,-0.0001,0.0145,0.1395,0.3256,0.7442,1.676,0.46,0.64273,False
,Titans Resolve,46,0.004281459419210722,3.522,3.396,0.027,0.152,0.0,-0.0001,-0.0123,0.1957,0.4348,0.7174,2.194,0.47,0.63854,False
,Tacticians Crown,80,0.007446016381236039,3.6,3.432,0.063,0.23,0.0,-0.0005,-0.0797,0.1875,0.375,0.65,2.029,1.01,0.31115,False
,Bloodthirster,53,0.004932985852568876,3.717,3.438,0.069,0.347,0.0,-0.0003,-0.0505,0.1321,0.3962,0.6792,2.078,1.21,0.22437,False
populaire,Krakens Fury,914,0.08507073715562175,3.47,3.451,0.082,0.101,0.0,-0.007,-0.0153,0.1947,0.3796,0.7144,1.971,1.49,0.13684,False
,Nashors Tooth,139,0.012937453462397617,3.59,3.456,0.087,0.22,0.0,-0.0011,-0.0391,0.1727,0.3309,0.6906,1.967,1.31,0.18916,False
,Jeweled Gauntlet,67,0.006236038719285183,3.776,3.466,0.097,0.407,0.0,-0.0006,-0.073,0.1642,0.3134,0.6567,2.006,1.65,0.09809,False
,Edge Of Night,67,0.006236038719285183,3.851,3.484,0.114,0.481,0.0,-0.0007,-0.1178,0.1343,0.3134,0.6119,2.039,1.93,0.05403,False
populaire,Spear Of Shojin,3386,0.31515264333581533,3.49,3.483,0.114,0.121,0.045,-0.0358,-0.0224,0.1825,0.3757,0.7073,1.95,3.14,0.00167,True
,Void Staff,107,0.009959046909903202,3.738,3.492,0.123,0.369,0.0,-0.0012,-0.0662,0.2243,0.3551,0.6636,2.264,1.68,0.09324,False
,Component Tear Of The Goddess,80,0.007446016381236039,3.862,3.503,0.134,0.493,0.021,-0.001,-0.0672,0.125,0.3375,0.6625,2.149,2.05,0.0408,False
populaire,Guinsoos Rageblade,2172,0.20215934475055844,3.611,3.589,0.22,0.241,0.15,-0.0444,-0.0511,0.1736,0.3545,0.6786,1.999,5.16,0.0,True
,Component Recurve Bow,132,0.012285927029039464,4.152,3.667,0.298,0.782,0.422,-0.0037,-0.1843,0.0909,0.2955,0.5455,2.102,4.25,2e-05,True
,Component Sparring Gloves,97,0.009028294862248697,4.381,3.684,0.315,1.012,0.602,-0.0028,-0.2039,0.1031,0.1856,0.5258,2.053,4.83,0.0,True
,Component B F Sword,162,0.015078183172002978,4.173,3.715,0.345,0.803,0.477,-0.0052,-0.1495,0.142,0.2593,0.5802,2.107,4.82,0.0,True
