group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,966,0.04363340710962555,3.118,3.203,-0.186,-0.272,-0.154,0.0081,0.0488,0.2391,0.4472,0.7692,1.826,-4.51,1e-05,True
populaire,Last Whisper,8130,0.3672252585934324,3.248,3.256,-0.134,-0.141,-0.092,0.0492,0.0253,0.2182,0.4392,0.7456,1.933,-5.62,0.0,True
pepite,Morellonomicon,471,0.021274673652829847,3.138,3.26,-0.13,-0.252,-0.082,0.0028,0.0589,0.2378,0.448,0.7792,1.861,-2.9,0.00373,True
populaire,Red Buff,5252,0.2372284204345273,3.264,3.274,-0.116,-0.125,-0.068,0.0274,0.0242,0.2083,0.4296,0.7445,1.91,-4.26,2e-05,True
pepite,Quicksilver,471,0.021274673652829847,3.231,3.308,-0.082,-0.158,0.0,0.0017,0.0228,0.2123,0.4289,0.7431,1.873,-1.81,0.06984,False
populaire,Blue Buff,3282,0.14824517819233027,3.314,3.323,-0.066,-0.075,-0.005,0.0098,0.0228,0.2041,0.4156,0.7431,1.92,-2.09,0.03669,True
populaire,Strikers Flail,2942,0.13288766430281404,3.315,3.325,-0.065,-0.074,-0.0,0.0086,0.0166,0.206,0.4096,0.7369,1.926,-1.96,0.04993,True
populaire,Giant Slayer,3756,0.16965535932065587,3.349,3.354,-0.036,-0.04,0.0,0.0061,0.0071,0.2042,0.4018,0.7274,1.924,-1.19,0.23576,False
pepite,Hand Of Justice,506,0.02285559420028005,3.338,3.362,-0.028,-0.052,0.0,0.0006,0.007,0.1719,0.3834,0.7273,1.812,-0.63,0.52622,False
pepite,Titans Resolve,101,0.004562085008356294,3.277,3.369,-0.021,-0.112,0.0,0.0001,0.0124,0.2376,0.4653,0.7327,2.083,-0.54,0.58822,False
populaire,Deathblade,6413,0.2896698134513754,3.368,3.37,-0.02,-0.021,0.0,0.0057,0.0035,0.1982,0.4011,0.7238,1.922,-0.77,0.43866,False
pepite,Steraks Gage,54,0.0024391345589231672,3.204,3.369,-0.02,-0.186,0.0,0.0,0.076,0.2593,0.4074,0.7963,2.004,-0.68,0.49568,False
populaire,Infinity Edge,11269,0.5090112471204662,3.394,3.394,0.004,0.004,0.0,-0.002,0.004,0.1942,0.3977,0.7243,1.945,0.18,0.8541,False
,Adaptive Helm,274,0.012376349428610146,3.438,3.408,0.018,0.048,0.0,-0.0002,0.0352,0.1788,0.3613,0.7555,1.951,0.41,0.684,False
,Component Needlessly Large Rod,66,0.0029811644609060934,3.545,3.41,0.02,0.156,0.0,-0.0001,-0.0082,0.1667,0.3485,0.7121,1.924,0.66,0.51137,False
,Bloodthirster,95,0.004291070057364831,3.558,3.419,0.03,0.168,0.0,-0.0001,-0.0572,0.1789,0.4,0.6632,2.025,0.81,0.41898,False
,Nashors Tooth,262,0.011834319526627219,3.557,3.452,0.062,0.168,0.0,-0.0007,-0.0257,0.1718,0.3626,0.6947,2.023,1.33,0.18247,False
,Tacticians Crown,167,0.007543249469262388,3.617,3.452,0.062,0.227,0.0,-0.0005,-0.0676,0.1677,0.3653,0.6527,1.99,1.47,0.14178,False
,Void Staff,226,0.010208229820678441,3.575,3.452,0.063,0.186,0.0,-0.0006,-0.0389,0.2301,0.3938,0.6814,2.201,1.26,0.20695,False
populaire,Krakens Fury,1895,0.08559555535480375,3.472,3.457,0.067,0.083,0.0,-0.0057,-0.0116,0.1873,0.3789,0.7087,1.959,1.76,0.07807,False
,Jeweled Gauntlet,134,0.006052667238809341,3.776,3.479,0.09,0.386,0.041,-0.0005,-0.0785,0.1791,0.3134,0.6418,2.032,2.2,0.02814,True
,Edge Of Night,146,0.006594697140792267,3.76,3.482,0.092,0.371,0.044,-0.0006,-0.0696,0.1575,0.3014,0.6507,2.004,2.23,0.02595,True
populaire,Spear Of Shojin,7333,0.3312254392700664,3.506,3.499,0.11,0.116,0.064,-0.0363,-0.0236,0.1879,0.3788,0.6967,1.983,4.36,1e-05,True
,Component Tear Of The Goddess,168,0.007588418627760965,3.982,3.553,0.163,0.592,0.255,-0.0012,-0.0953,0.1369,0.3393,0.625,2.224,3.44,0.00058,True
,Component Sparring Gloves,195,0.008807985907222548,4.108,3.609,0.22,0.718,0.428,-0.0019,-0.146,0.1231,0.2513,0.5744,2.057,4.86,0.0,True
populaire,Guinsoos Rageblade,4385,0.1980667600162609,3.668,3.642,0.252,0.278,0.213,-0.05,-0.0537,0.1628,0.3444,0.6666,2.002,8.43,0.0,True
,Component Recurve Bow,286,0.012918379330593071,4.15,3.688,0.299,0.761,0.519,-0.0039,-0.1644,0.1049,0.2692,0.5559,2.073,6.17,0.0,True
,Component B F Sword,357,0.01612538958399205,4.162,3.735,0.345,0.773,0.549,-0.0056,-0.1377,0.1457,0.2549,0.5826,2.142,6.77,0.0,True
