group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,4023,0.04709118576612431,3.136,3.212,-0.18,-0.257,-0.197,0.0085,0.0525,0.2235,0.4636,0.7686,1.888,-8.41,0.0,True
pepite,Morellonomicon,1527,0.01787428303874517,3.088,3.249,-0.144,-0.304,-0.209,0.0026,0.0554,0.2397,0.4722,0.7714,1.881,-6.26,0.0,True
pepite,Quicksilver,1935,0.022650122907643684,3.156,3.267,-0.126,-0.237,-0.153,0.0028,0.0468,0.2238,0.4475,0.7628,1.859,-5.53,0.0,True
populaire,Red Buff,17034,0.19939131452651293,3.259,3.271,-0.122,-0.134,-0.102,0.0242,0.0244,0.2265,0.434,0.7404,1.948,-8.16,0.0,True
populaire,Last Whisper,30757,0.36002575207772447,3.287,3.292,-0.1,-0.106,-0.08,0.0361,0.0217,0.2197,0.4274,0.7377,1.955,-8.11,0.0,True
populaire,Blue Buff,14088,0.16490694135549572,3.312,3.321,-0.071,-0.08,-0.045,0.0118,0.0105,0.221,0.4199,0.7265,1.957,-4.5,1e-05,True
populaire,Giant Slayer,14513,0.16988177455226502,3.331,3.337,-0.055,-0.062,-0.028,0.0094,0.0151,0.2037,0.4125,0.7311,1.934,-3.54,0.0004,True
populaire,Strikers Flail,12470,0.1459674587381482,3.333,3.34,-0.053,-0.06,-0.023,0.0077,0.0171,0.2087,0.414,0.7331,1.951,-3.19,0.00141,True
populaire,Deathblade,25333,0.2965351749970736,3.345,3.348,-0.044,-0.047,-0.02,0.0131,0.0113,0.2032,0.413,0.7274,1.943,-3.39,0.00071,True
pepite,Adaptive Helm,1112,0.0130165047407234,3.292,3.353,-0.04,-0.1,0.0,0.0005,0.0268,0.2068,0.3975,0.7428,1.876,-1.77,0.07662,False
pepite,Edge Of Night,650,0.007608568418588318,3.306,3.369,-0.024,-0.086,0.0,0.0002,0.0086,0.2154,0.4123,0.7246,1.922,-1.14,0.25329,False
pepite,Tacticians Cape,93,0.001088610558351867,3.011,3.373,-0.02,-0.382,-0.009,0.0,0.0904,0.2043,0.5054,0.8065,1.835,-2.01,0.04485,True
,Hand Of Justice,2025,0.023703616996371298,3.363,3.377,-0.016,-0.029,0.0,0.0004,0.0064,0.197,0.3956,0.7225,1.906,-0.68,0.49677,False
,Steraks Gage,198,0.0023176869952007493,3.288,3.382,-0.011,-0.105,0.0,0.0,0.0264,0.1515,0.4394,0.7424,1.785,-0.82,0.40963,False
populaire,Infinity Edge,43428,0.5083460142806977,3.396,3.396,0.003,0.003,0.0,-0.0016,-0.0003,0.2056,0.4028,0.7158,1.975,0.28,0.78028,False
,Nashors Tooth,1044,0.012220531429240313,3.4,3.396,0.003,0.008,0.0,-0.0,0.0062,0.2079,0.3956,0.7222,1.975,0.13,0.8993,False
,Tacticians Crown,712,0.008334308790822895,3.461,3.413,0.02,0.068,0.0,-0.0002,-0.0068,0.1854,0.3736,0.7093,1.943,0.93,0.35202,False
,Archangels Staff,145,0.0016972960318389324,3.724,3.419,0.026,0.332,0.029,-0.0,-0.054,0.0828,0.3241,0.6621,1.859,2.15,0.03189,True
,Titans Resolve,364,0.004260798314409458,3.541,3.419,0.026,0.149,0.0,-0.0001,-0.021,0.1841,0.3516,0.6951,1.978,1.43,0.15265,False
,Void Staff,751,0.008790822895938195,3.485,3.421,0.028,0.092,0.0,-0.0002,-0.0263,0.2144,0.3822,0.6897,2.022,1.24,0.21387,False
,Rabadons Deathcap,154,0.0018026454407116938,3.851,3.43,0.038,0.458,0.15,-0.0001,-0.0667,0.1299,0.2468,0.6494,1.947,2.92,0.00353,True
,Component Needlessly Large Rod,218,0.0025517967926957743,3.839,3.443,0.051,0.447,0.194,-0.0001,-0.0922,0.1376,0.2798,0.6239,1.9,3.47,0.00053,True
,Bloodthirster,378,0.004424675172655976,3.683,3.445,0.053,0.29,0.09,-0.0002,-0.052,0.1296,0.3598,0.664,1.977,2.84,0.00445,True
,Jeweled Gauntlet,477,0.00558351867025635,3.639,3.446,0.054,0.247,0.061,-0.0003,-0.0515,0.1761,0.3732,0.6646,2.062,2.61,0.00912,True
populaire,Krakens Fury,7432,0.08699520074915135,3.477,3.461,0.068,0.084,0.037,-0.006,-0.0138,0.1865,0.386,0.7022,1.969,3.53,0.00041,True
populaire,Spear Of Shojin,27472,0.3215732178391666,3.497,3.491,0.098,0.104,0.077,-0.0316,-0.0177,0.1901,0.3819,0.6984,1.995,7.55,0.0,True
,Component Tear Of The Goddess,620,0.00725740372234578,4.118,3.586,0.193,0.725,0.559,-0.0014,-0.1402,0.1339,0.2661,0.5758,2.105,8.55,0.0,True
,Component Sparring Gloves,829,0.009703851106168794,4.022,3.598,0.206,0.629,0.484,-0.002,-0.1238,0.1363,0.2992,0.5923,2.126,8.48,0.0,True
populaire,Guinsoos Rageblade,17254,0.2019665222989582,3.655,3.631,0.239,0.262,0.229,-0.0482,-0.0514,0.1699,0.3557,0.6647,2.032,15.54,0.0,True
,Component Recurve Bow,1008,0.011799133793749268,4.1,3.655,0.263,0.708,0.574,-0.0031,-0.1396,0.1319,0.2897,0.5764,2.15,10.4,0.0,True
,Component B F Sword,1336,0.015638534472667682,4.093,3.7,0.307,0.7,0.585,-0.0048,-0.1472,0.1482,0.2837,0.5689,2.131,11.93,0.0,True
