group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,11957,0.18369102668489698,3.118,3.147,-0.274,-0.303,-0.266,0.0502,0.0539,0.2484,0.4636,0.7649,1.9,-15.95,0.0,True
pepite,Morellonomicon,1108,0.0170217995790638,2.912,3.187,-0.234,-0.509,-0.401,0.004,0.0914,0.2843,0.509,0.8023,1.826,-9.19,0.0,True
populaire,Last Whisper,22021,0.33830058531639345,3.257,3.267,-0.154,-0.163,-0.134,0.0522,0.0269,0.2283,0.4328,0.7378,1.946,-10.74,0.0,True
pepite,Hextech Gunblade,2978,0.045749927027483754,3.202,3.269,-0.152,-0.218,-0.148,0.007,0.0429,0.2236,0.4469,0.7539,1.913,-6.08,0.0,True
pepite,Quicksilver,1608,0.02470311707864133,3.223,3.311,-0.11,-0.198,-0.104,0.0027,0.0378,0.2239,0.4316,0.7488,1.9,-4.13,4e-05,True
pepite,Edge Of Night,513,0.007881031754566543,3.181,3.353,-0.068,-0.24,-0.077,0.0005,0.061,0.2105,0.4425,0.7719,1.873,-2.88,0.00393,True
populaire,Strikers Flail,10751,0.165163688875916,3.409,3.41,-0.011,-0.012,0.0,0.0018,0.0044,0.1959,0.3934,0.7154,1.947,-0.6,0.55036,False
pepite,Titans Resolve,274,0.004209361989768485,3.358,3.41,-0.011,-0.063,0.0,0.0,0.0044,0.2117,0.3978,0.7153,1.938,-0.54,0.59032,False
pepite,Tacticians Crown,506,0.007773493309572458,3.391,3.413,-0.008,-0.03,0.0,0.0001,0.0242,0.1818,0.3992,0.7352,1.924,-0.34,0.73097,False
populaire,Giant Slayer,11712,0.179927181110104,3.414,3.414,-0.006,-0.007,0.0,0.0011,0.0051,0.1913,0.3908,0.7161,1.936,-0.36,0.71685,False
,Adaptive Helm,679,0.010431229164426282,3.411,3.417,-0.003,-0.01,0.0,0.0,0.021,0.1944,0.3962,0.732,1.958,-0.13,0.89543,False
,Tacticians Cape,56,0.0008603075599526831,3.536,3.426,0.005,0.115,0.0,-0.0,0.0033,0.2143,0.3929,0.7143,2.035,0.42,0.67282,False
populaire,Blue Buff,6777,0.1041125773892738,3.429,3.428,0.007,0.008,0.0,-0.0007,0.0047,0.1924,0.3893,0.7157,1.958,0.32,0.74531,False
,Steraks Gage,160,0.0024580215998648088,3.494,3.429,0.008,0.073,0.0,-0.0,-0.0172,0.1938,0.3937,0.6937,2.0,0.46,0.64505,False
,Rabadons Deathcap,105,0.0016130766749112807,3.59,3.433,0.013,0.17,0.0,-0.0,-0.0348,0.1714,0.3048,0.6762,1.782,0.97,0.32975,False
,Hand Of Justice,1653,0.025394435653603307,3.448,3.436,0.015,0.027,0.0,-0.0004,-0.0062,0.1966,0.4005,0.7048,1.975,0.55,0.58533,False
populaire,Deathblade,16967,0.26065782803066384,3.443,3.441,0.02,0.022,0.0,-0.0053,0.0005,0.1839,0.3835,0.7115,1.932,1.3,0.19231,False
,Nashors Tooth,875,0.013442305624260673,3.475,3.443,0.022,0.055,0.0,-0.0003,0.001,0.1943,0.3737,0.712,1.988,0.81,0.4196,False
,Void Staff,341,0.005238658534711874,3.543,3.446,0.025,0.122,0.0,-0.0001,-0.016,0.173,0.3607,0.695,1.954,1.15,0.25149,False
,Archangels Staff,102,0.0015669887699138157,3.833,3.451,0.03,0.413,0.032,-0.0,-0.0247,0.0882,0.2745,0.6863,1.961,2.12,0.03375,True
,Component Giants Belt,40,0.0006145053999662022,4.775,3.461,0.04,1.354,0.706,-0.0,-0.311,0.1,0.15,0.4,2.092,4.09,4e-05,True
,Component Needlessly Large Rod,160,0.0024580215998648088,3.85,3.468,0.047,0.429,0.127,-0.0001,-0.0672,0.1187,0.2812,0.6438,1.95,2.78,0.00543,True
populaire,Spear Of Shojin,21373,0.328345597836941,3.474,3.471,0.05,0.053,0.022,-0.0163,-0.0091,0.1896,0.3823,0.7018,1.97,3.4,0.00067,True
populaire,Infinity Edge,33863,0.5202249089763876,3.479,3.477,0.056,0.058,0.032,-0.0291,-0.0098,0.1904,0.3786,0.7011,1.971,4.4,1e-05,True
,Bloodthirster,295,0.0045319773247507415,3.729,3.478,0.057,0.308,0.076,-0.0003,-0.0533,0.1424,0.3559,0.6576,2.031,2.6,0.00933,True
,Jeweled Gauntlet,343,0.005269383804710184,3.755,3.491,0.07,0.334,0.117,-0.0004,-0.0637,0.1633,0.3324,0.6472,2.046,3.02,0.00254,True
populaire,Krakens Fury,6629,0.10183890740939885,3.518,3.502,0.081,0.097,0.048,-0.0083,-0.0173,0.1815,0.3717,0.6936,1.969,3.84,0.00012,True
,Component Tear Of The Goddess,368,0.00565344967968906,4.052,3.56,0.139,0.631,0.411,-0.0008,-0.1294,0.1413,0.2962,0.5815,2.146,5.63,0.0,True
,Component Sparring Gloves,560,0.008603075599526831,4.048,3.61,0.189,0.627,0.453,-0.0016,-0.1378,0.1446,0.2804,0.5732,2.098,7.05,0.0,True
,Component Recurve Bow,734,0.01127617408937981,4.053,3.649,0.228,0.632,0.481,-0.0026,-0.1115,0.1308,0.2711,0.5995,2.078,8.2,0.0,True
populaire,Guinsoos Rageblade,16027,0.24621695113145806,3.707,3.685,0.264,0.286,0.251,-0.0651,-0.0555,0.1585,0.3369,0.6555,2.007,16.22,0.0,True
,Component B F Sword,867,0.013319404544267433,4.157,3.715,0.294,0.736,0.59,-0.0039,-0.1516,0.1442,0.2757,0.5594,2.181,9.89,0.0,True
