group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,14041,0.18946928090463788,3.213,3.234,-0.194,-0.215,-0.179,0.0368,0.0367,0.2404,0.4438,0.7442,1.944,-11.95,0.0,True
pepite,Morellonomicon,1275,0.017204852443089048,3.01,3.235,-0.193,-0.418,-0.312,0.0033,0.0713,0.2761,0.4949,0.7788,1.911,-7.73,0.0,True
pepite,Hextech Gunblade,3348,0.04517791841526442,3.203,3.272,-0.155,-0.224,-0.158,0.007,0.044,0.2222,0.451,0.7515,1.921,-6.6,0.0,True
pepite,Quicksilver,1760,0.023749443372420957,3.185,3.296,-0.132,-0.242,-0.154,0.0031,0.0482,0.2216,0.4398,0.7557,1.877,-5.35,0.0,True
populaire,Last Whisper,25569,0.34502813499399515,3.296,3.304,-0.124,-0.131,-0.103,0.0428,0.023,0.2264,0.4287,0.7305,1.977,-9.13,0.0,True
populaire,Blue Buff,10419,0.14059400596434884,3.363,3.371,-0.056,-0.064,-0.024,0.0079,0.012,0.2139,0.4072,0.7196,1.972,-3.11,0.00185,True
populaire,Strikers Flail,11860,0.1600388627255185,3.38,3.385,-0.043,-0.048,-0.01,0.0068,0.0136,0.2047,0.4052,0.7212,1.965,-2.46,0.01399,True
populaire,Giant Slayer,12719,0.17163021037148987,3.386,3.391,-0.037,-0.041,-0.005,0.0063,0.0138,0.2004,0.3979,0.7214,1.947,-2.2,0.02768,True
pepite,Edge Of Night,572,0.007718569096036812,3.344,3.405,-0.023,-0.083,0.0,0.0002,0.025,0.2063,0.4073,0.7325,1.945,-1.02,0.30756,False
pepite,Titans Resolve,301,0.00406169457676063,3.332,3.412,-0.016,-0.095,0.0,0.0001,0.03,0.2226,0.3821,0.7375,1.95,-0.85,0.39665,False
pepite,Steraks Gage,160,0.0021590403065837233,3.294,3.415,-0.013,-0.134,0.0,0.0,0.0175,0.1875,0.4188,0.725,1.829,-0.93,0.35482,False
populaire,Deathblade,20489,0.27647860525996193,3.416,3.417,-0.011,-0.011,0.0,0.003,0.0052,0.1954,0.3951,0.7128,1.956,-0.74,0.45882,False
,Hand Of Justice,1807,0.024383661462479927,3.409,3.417,-0.01,-0.019,0.0,0.0003,-0.0014,0.2003,0.4012,0.7061,1.953,-0.4,0.68712,False
,Tacticians Cape,73,0.000985062139878824,3.329,3.423,-0.005,-0.099,0.0,0.0,0.0459,0.2055,0.4658,0.7534,2.014,-0.42,0.67484,False
,Adaptive Helm,852,0.011496889632558328,3.425,3.427,-0.001,-0.003,0.0,0.0,0.0213,0.1901,0.3815,0.7289,1.956,-0.04,0.9666,False
,Nashors Tooth,949,0.01280580781842471,3.44,3.433,0.005,0.013,0.0,-0.0001,0.0037,0.216,0.3867,0.7113,2.026,0.19,0.84713,False
,Tacticians Crown,591,0.00797495513244363,3.45,3.434,0.006,0.022,0.0,-0.0001,0.0065,0.1946,0.3824,0.714,1.977,0.27,0.78404,False
populaire,Infinity Edge,38465,0.5190467837046433,3.455,3.454,0.026,0.027,0.003,-0.0137,-0.0039,0.2005,0.389,0.7036,1.993,2.18,0.02903,True
,Archangels Staff,114,0.001538316218440903,3.825,3.456,0.028,0.397,0.047,-0.0,-0.0496,0.0965,0.2719,0.6579,1.907,2.22,0.0264,True
,Rabadons Deathcap,132,0.001781208252931572,3.765,3.455,0.028,0.337,0.01,-0.0,-0.056,0.1591,0.2803,0.6515,1.918,2.02,0.04347,True
,Component Giants Belt,51,0.0006881940977235619,4.373,3.459,0.031,0.945,0.38,-0.0,-0.2173,0.1176,0.2157,0.4902,2.058,3.28,0.00104,True
,Void Staff,528,0.007124833011726288,3.585,3.469,0.041,0.158,0.0,-0.0003,-0.0409,0.1951,0.3617,0.6667,2.033,1.77,0.076,False
,Component Needlessly Large Rod,185,0.0024963903544874305,3.816,3.471,0.043,0.389,0.124,-0.0001,-0.0589,0.1243,0.2595,0.6486,1.833,2.88,0.004,True
populaire,Krakens Fury,7003,0.09449849541878635,3.514,3.499,0.071,0.087,0.038,-0.0067,-0.0144,0.1861,0.3748,0.6931,1.975,3.5,0.00046,True
,Jeweled Gauntlet,411,0.00554603478753694,3.769,3.502,0.074,0.341,0.136,-0.0004,-0.0774,0.1703,0.3504,0.6302,2.118,3.26,0.00112,True
,Bloodthirster,362,0.004884828693645675,3.851,3.511,0.083,0.423,0.213,-0.0004,-0.0832,0.1243,0.337,0.6243,2.04,3.94,8e-05,True
populaire,Spear Of Shojin,23737,0.3203071234836115,3.521,3.515,0.088,0.093,0.064,-0.0281,-0.0163,0.1904,0.3756,0.6912,2.003,6.25,0.0,True
,Component Tear Of The Goddess,472,0.006369168904421984,4.015,3.57,0.142,0.587,0.394,-0.0009,-0.1228,0.1504,0.3008,0.5847,2.132,5.97,0.0,True
,Component Recurve Bow,858,0.011577853644055218,4.047,3.655,0.227,0.619,0.478,-0.0026,-0.1224,0.1399,0.2832,0.5851,2.102,8.58,0.0,True
,Component Sparring Gloves,686,0.009256885314477714,4.153,3.657,0.23,0.725,0.564,-0.0021,-0.1346,0.1356,0.2624,0.5729,2.146,8.82,0.0,True
populaire,Guinsoos Rageblade,16416,0.22151753545549002,3.714,3.691,0.263,0.287,0.252,-0.0582,-0.0546,0.1637,0.3416,0.653,2.037,16.38,0.0,True
,Component B F Sword,1098,0.014816414103930803,4.16,3.739,0.312,0.733,0.604,-0.0046,-0.1492,0.1494,0.2723,0.5583,2.168,11.13,0.0,True
