group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,382,0.23667905824039653,2.822,2.835,-0.158,-0.171,0.0,0.0374,0.0386,0.2618,0.5209,0.8403,1.726,-1.73,0.08415,False
pepite,Hand Of Justice,41,0.02540272614622057,2.732,2.847,-0.146,-0.261,0.0,0.0037,0.0275,0.2927,0.5366,0.8293,1.739,-0.95,0.34232,False
populaire,Blue Buff,266,0.16480793060718713,2.846,2.862,-0.131,-0.147,0.0,0.0217,0.0291,0.2556,0.5113,0.8308,1.707,-1.29,0.19591,False
populaire,Deathblade,448,0.27757125154894674,2.866,2.875,-0.119,-0.127,0.0,0.0329,0.0376,0.2411,0.4777,0.8393,1.626,-1.43,0.15336,False
populaire,Strikers Flail,184,0.11400247831474597,2.859,2.879,-0.114,-0.134,0.0,0.013,0.0352,0.2283,0.5054,0.837,1.656,-1.03,0.30122,False
pepite,Hextech Gunblade,55,0.03407682775712516,2.836,2.894,-0.099,-0.157,0.0,0.0034,-0.0017,0.3091,0.4909,0.8,1.724,-0.66,0.50785,False
populaire,Last Whisper,518,0.32094175960346966,2.915,2.92,-0.074,-0.078,0.0,0.0236,0.0187,0.2703,0.5077,0.8205,1.81,-0.86,0.39253,False
populaire,Infinity Edge,827,0.5123915737298637,2.97,2.971,-0.023,-0.023,0.0,0.0115,0.0048,0.2491,0.4982,0.8065,1.817,-0.3,0.76281,False
populaire,Giant Slayer,271,0.16790582403965304,3.015,3.012,0.019,0.022,0.0,-0.0032,0.0027,0.2435,0.4317,0.8044,1.731,0.19,0.85038,False
populaire,Spear Of Shojin,601,0.37236679058240396,3.101,3.096,0.103,0.108,0.0,-0.0383,-0.0314,0.2479,0.4576,0.7704,1.873,1.22,0.22198,False
populaire,Krakens Fury,161,0.09975216852540272,3.248,3.206,0.213,0.255,0.0,-0.0212,-0.0253,0.236,0.4161,0.7764,1.95,1.59,0.1109,False
populaire,Guinsoos Rageblade,391,0.24225526641883519,3.246,3.226,0.233,0.252,0.052,-0.0565,-0.0447,0.2072,0.3913,0.757,1.817,2.47,0.01365,False
