group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,6441,0.1789315776314693,3.061,3.094,-0.299,-0.332,-0.283,0.0535,0.0637,0.245,0.4704,0.7822,1.851,-13.18,0.0,True
pepite,Morellonomicon,595,0.016529155207378392,2.857,3.151,-0.243,-0.536,-0.396,0.004,0.1101,0.2706,0.5109,0.8286,1.722,-7.51,0.0,True
pepite,Hextech Gunblade,1676,0.0465594355085146,3.169,3.237,-0.156,-0.224,-0.132,0.0073,0.047,0.216,0.4517,0.7655,1.872,-4.78,0.0,True
populaire,Last Whisper,12059,0.33500013890046393,3.243,3.251,-0.142,-0.15,-0.111,0.0475,0.0237,0.2247,0.4282,0.7422,1.914,-7.44,0.0,True
pepite,Quicksilver,902,0.025057643692529934,3.203,3.287,-0.106,-0.19,-0.065,0.0027,0.042,0.2251,0.4357,0.7605,1.891,-2.98,0.00285,True
pepite,Edge Of Night,276,0.007667305608800733,3.109,3.314,-0.079,-0.284,-0.068,0.0006,0.0641,0.1993,0.4819,0.7826,1.828,-2.57,0.01006,True
pepite,Adaptive Helm,367,0.010195294052282134,3.218,3.334,-0.059,-0.175,0.0,0.0006,0.0581,0.2016,0.406,0.7766,1.807,-1.85,0.06484,False
populaire,Giant Slayer,6705,0.1862655221268439,3.366,3.368,-0.025,-0.027,0.0,0.0046,0.0092,0.189,0.3969,0.7277,1.899,-1.08,0.27804,False
populaire,Strikers Flail,5891,0.16365252659943885,3.378,3.379,-0.014,-0.016,0.0,0.0023,0.0009,0.1923,0.3948,0.7194,1.908,-0.58,0.56027,False
pepite,Tacticians Crown,269,0.007472844959302164,3.364,3.385,-0.008,-0.029,0.0,0.0001,0.0473,0.1599,0.3792,0.7658,1.795,-0.26,0.79284,False
,Nashors Tooth,495,0.013751145928827401,3.388,3.391,-0.002,-0.005,0.0,0.0,0.0108,0.1899,0.3818,0.7293,1.919,-0.06,0.95142,False
,Rabadons Deathcap,50,0.0013890046392754953,3.42,3.395,0.002,0.027,0.0,-0.0,-0.0385,0.2,0.32,0.68,1.638,0.12,0.9079,False
,Titans Resolve,154,0.004278134288968525,3.435,3.401,0.007,0.042,0.0,-0.0,-0.0172,0.2013,0.3766,0.7013,1.93,0.27,0.78813,False
,Steraks Gage,91,0.002527988443481401,3.516,3.407,0.014,0.123,0.0,-0.0,-0.0262,0.1538,0.4066,0.6923,1.963,0.6,0.54954,False
populaire,Spear Of Shojin,12061,0.33505569908603494,3.412,3.411,0.018,0.019,0.0,-0.006,-0.004,0.193,0.3908,0.7145,1.933,0.94,0.34858,False
,Archangels Staff,61,0.0016945856599161042,3.689,3.416,0.023,0.295,0.0,-0.0,-0.0136,0.1475,0.3443,0.7049,2.053,1.12,0.26152,False
populaire,Deathblade,9583,0.2662166291635414,3.419,3.417,0.024,0.026,0.0,-0.0064,0.0001,0.1821,0.3843,0.7186,1.909,1.17,0.24107,False
,Void Staff,161,0.004472594938467095,3.559,3.423,0.03,0.166,0.0,-0.0001,-0.0291,0.1366,0.3354,0.6894,1.8,1.17,0.24364,False
,Bloodthirster,157,0.004361474567325055,3.567,3.424,0.031,0.174,0.0,-0.0001,0.0203,0.1529,0.3631,0.7389,1.972,1.1,0.27072,False
populaire,Blue Buff,3191,0.0886462760785621,3.432,3.425,0.032,0.039,0.0,-0.0028,0.0026,0.1793,0.3767,0.7211,1.907,1.11,0.26898,False
,Hand Of Justice,937,0.02602994694002278,3.455,3.428,0.035,0.061,0.0,-0.0009,-0.0099,0.1857,0.3874,0.7086,1.922,0.97,0.33393,False
,Jeweled Gauntlet,195,0.005417118093174431,3.713,3.461,0.068,0.32,0.037,-0.0004,-0.0518,0.1538,0.3385,0.6667,2.008,2.22,0.02657,True
populaire,Infinity Edge,18666,0.5185432119343278,3.466,3.463,0.07,0.073,0.038,-0.0363,-0.0144,0.1861,0.3765,0.7041,1.94,4.16,3e-05,True
,Component Needlessly Large Rod,97,0.0026946690001944606,3.99,3.464,0.071,0.597,0.204,-0.0002,-0.0896,0.0928,0.2371,0.6289,1.971,2.98,0.00292,True
populaire,Krakens Fury,3726,0.10350862571880991,3.524,3.502,0.109,0.13,0.065,-0.0113,-0.0247,0.1728,0.3661,0.6938,1.948,3.89,0.0001,True
,Component Tear Of The Goddess,208,0.00577825929938606,3.938,3.515,0.122,0.544,0.263,-0.0007,-0.0791,0.1346,0.2885,0.6394,2.064,3.79,0.00015,True
,Component Sparring Gloves,300,0.008334027835652971,4.047,3.585,0.192,0.653,0.427,-0.0016,-0.1452,0.1367,0.2633,0.5733,1.996,5.65,0.0,True
,Component Recurve Bow,397,0.011028696835847432,4.073,3.635,0.242,0.68,0.473,-0.0027,-0.1291,0.1234,0.2821,0.5894,2.093,6.44,0.0,True
,Component B F Sword,470,0.013056643609189655,4.04,3.649,0.256,0.647,0.452,-0.0033,-0.1313,0.1362,0.2979,0.5872,2.151,6.49,0.0,True
populaire,Guinsoos Rageblade,9136,0.2537989276884185,3.699,3.677,0.284,0.306,0.261,-0.072,-0.0614,0.1541,0.3324,0.6571,1.977,13.27,0.0,True
