group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,2330,0.04686054462813242,3.141,3.214,-0.171,-0.245,-0.167,0.008,0.0502,0.2266,0.4528,0.7695,1.872,-6.15,0.0,True
populaire,Last Whisper,18504,0.37214914926994086,3.255,3.261,-0.124,-0.131,-0.098,0.0463,0.0259,0.2161,0.4348,0.7453,1.928,-7.86,0.0,True
pepite,Morellonomicon,1002,0.02015204537226982,3.145,3.265,-0.121,-0.241,-0.127,0.0024,0.0521,0.2136,0.4471,0.7715,1.818,-4.15,3e-05,True
populaire,Red Buff,11218,0.22561441615381522,3.254,3.264,-0.121,-0.132,-0.093,0.0274,0.0269,0.2135,0.434,0.7463,1.92,-6.56,0.0,True
pepite,Quicksilver,1073,0.021579984715015488,3.253,3.317,-0.069,-0.132,-0.018,0.0015,0.0225,0.2106,0.4278,0.7418,1.88,-2.28,0.02269,True
populaire,Blue Buff,7772,0.15630907847632838,3.309,3.318,-0.068,-0.076,-0.03,0.0106,0.0155,0.2122,0.4182,0.7348,1.932,-3.24,0.0012,True
populaire,Strikers Flail,6475,0.13022404569405896,3.328,3.336,-0.05,-0.058,-0.008,0.0065,0.0147,0.2008,0.4119,0.7341,1.928,-2.27,0.0232,True
populaire,Giant Slayer,8473,0.17040746550822575,3.336,3.341,-0.045,-0.05,-0.005,0.0076,0.0108,0.2042,0.4101,0.7302,1.93,-2.19,0.02847,True
populaire,Deathblade,14804,0.29773540887333577,3.346,3.348,-0.037,-0.04,-0.005,0.0111,0.0083,0.1997,0.409,0.7276,1.921,-2.21,0.02703,True
pepite,Tacticians Cape,55,0.0011061501950846708,3.091,3.37,-0.015,-0.295,0.0,0.0,0.0625,0.2545,0.4182,0.7818,1.842,-1.19,0.23532,False
pepite,Edge Of Night,372,0.007481597683118137,3.358,3.378,-0.008,-0.028,0.0,0.0001,0.0064,0.1935,0.3871,0.7258,1.924,-0.28,0.77768,False
populaire,Infinity Edge,24840,0.49957765174369495,3.388,3.388,0.002,0.002,0.0,-0.0012,0.0015,0.1981,0.3991,0.7209,1.944,0.16,0.86993,False
,Tacticians Crown,422,0.008487188769558746,3.398,3.389,0.004,0.012,0.0,-0.0,-0.0179,0.1943,0.4076,0.7014,1.958,0.13,0.89774,False
,Hand Of Justice,1156,0.023249265918506897,3.404,3.396,0.01,0.018,0.0,-0.0002,0.0004,0.1747,0.3806,0.7197,1.876,0.33,0.74503,False
,Adaptive Helm,646,0.012992236836812679,3.418,3.398,0.013,0.032,0.0,-0.0002,0.0097,0.1935,0.3746,0.7291,1.927,0.42,0.6736,False
,Steraks Gage,110,0.0022123003901693417,3.536,3.401,0.015,0.151,0.0,-0.0,-0.0103,0.2,0.3545,0.7091,2.012,0.78,0.43307,False
,Rabadons Deathcap,99,0.0019910703511524072,3.576,3.403,0.017,0.19,0.0,-0.0,-0.0325,0.1717,0.3636,0.6869,2.006,0.94,0.34644,False
,Archangels Staff,73,0.0014681629862032903,3.808,3.415,0.029,0.422,0.0,-0.0,-0.1029,0.1507,0.3425,0.6164,2.13,1.69,0.09045,False
,Bloodthirster,222,0.004464824423796307,3.59,3.423,0.037,0.204,0.0,-0.0002,-0.0392,0.1532,0.3649,0.6802,1.966,1.55,0.12232,False
,Titans Resolve,224,0.004505048067253932,3.585,3.422,0.037,0.199,0.0,-0.0002,-0.0586,0.192,0.375,0.6607,2.047,1.45,0.14642,False
,Nashors Tooth,612,0.012308434898033065,3.507,3.432,0.046,0.121,0.0,-0.0006,-0.02,0.1846,0.3856,0.6993,2.02,1.47,0.14152,False
,Component Needlessly Large Rod,138,0.002775431398576083,3.841,3.441,0.055,0.455,0.117,-0.0002,-0.0889,0.1377,0.3261,0.6304,2.023,2.64,0.00834,True
,Jeweled Gauntlet,272,0.005470415510236917,3.695,3.452,0.066,0.309,0.068,-0.0004,-0.0502,0.1728,0.3382,0.6691,2.023,2.51,0.01199,True
populaire,Krakens Fury,4274,0.08595792606894333,3.473,3.456,0.07,0.087,0.026,-0.0061,-0.0125,0.1832,0.3842,0.7068,1.961,2.78,0.00549,True
,Void Staff,496,0.009975463577490849,3.617,3.463,0.077,0.231,0.04,-0.0008,-0.048,0.2177,0.377,0.6714,2.167,2.37,0.01799,True
populaire,Spear Of Shojin,16167,0.32514782188970676,3.497,3.491,0.105,0.111,0.076,-0.0341,-0.02,0.187,0.3802,0.6993,1.981,6.23,0.0,True
,Component Sparring Gloves,474,0.009533003499456981,3.97,3.575,0.189,0.585,0.396,-0.0018,-0.1202,0.1329,0.3038,0.5992,2.086,6.08,0.0,True
,Component Tear Of The Goddess,374,0.007521821326575761,4.083,3.576,0.191,0.697,0.472,-0.0014,-0.1338,0.1524,0.2995,0.5856,2.216,6.07,0.0,True
populaire,Guinsoos Rageblade,9864,0.1983830095330035,3.637,3.614,0.229,0.252,0.209,-0.0453,-0.0496,0.1689,0.3487,0.6698,1.995,11.47,0.0,True
,Component Recurve Bow,646,0.012992236836812679,4.176,3.697,0.311,0.791,0.628,-0.004,-0.1621,0.1068,0.2693,0.5573,2.1,9.52,0.0,True
,Component B F Sword,802,0.01612968102650738,4.1,3.705,0.319,0.714,0.566,-0.0051,-0.1483,0.1446,0.2781,0.5711,2.117,9.49,0.0,True
