group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,7007,0.1794917772426866,3.06,3.094,-0.303,-0.337,-0.289,0.0544,0.0638,0.2478,0.473,0.7809,1.861,-13.86,0.0,True
pepite,Morellonomicon,645,0.016522362825964445,2.839,3.145,-0.253,-0.558,-0.423,0.0042,0.1123,0.2775,0.5178,0.8295,1.732,-8.1,0.0,True
pepite,Hextech Gunblade,1789,0.0458271427839541,3.146,3.223,-0.175,-0.251,-0.162,0.008,0.052,0.2253,0.4572,0.7691,1.876,-5.52,0.0,True
populaire,Last Whisper,13112,0.33587786259541985,3.242,3.251,-0.147,-0.155,-0.117,0.0492,0.025,0.2264,0.4291,0.7421,1.918,-8.0,0.0,True
pepite,Quicksilver,966,0.0247451201393514,3.174,3.274,-0.123,-0.223,-0.103,0.0031,0.0479,0.2277,0.4441,0.765,1.878,-3.65,0.00027,True
pepite,Edge Of Night,310,0.007940980583021671,3.052,3.299,-0.098,-0.346,-0.146,0.0008,0.0797,0.2097,0.4839,0.7968,1.788,-3.39,0.00071,True
pepite,Adaptive Helm,401,0.010272042625134484,3.294,3.362,-0.035,-0.103,0.0,0.0004,0.0485,0.197,0.394,0.7656,1.861,-1.1,0.27111,False
pepite,Tacticians Crown,300,0.00768481991905323,3.347,3.383,-0.014,-0.05,0.0,0.0001,0.0462,0.17,0.39,0.7633,1.824,-0.48,0.63327,False
populaire,Strikers Flail,6414,0.16430144986935807,3.382,3.384,-0.013,-0.015,0.0,0.0022,0.001,0.1922,0.3952,0.7181,1.911,-0.58,0.56113,False
populaire,Giant Slayer,7257,0.18589579384189764,3.386,3.387,-0.01,-0.011,0.0,0.0018,0.0066,0.1877,0.3938,0.7237,1.91,-0.44,0.66077,False
,Nashors Tooth,536,0.013730211588708439,3.396,3.396,-0.001,-0.002,0.0,0.0,0.0086,0.194,0.3787,0.7257,1.924,-0.02,0.98471,False
,Titans Resolve,165,0.004226650955479277,3.4,3.398,0.001,0.003,0.0,-0.0,-0.008,0.2061,0.3879,0.7091,1.925,0.02,0.98473,False
,Rabadons Deathcap,54,0.0013832675854295814,3.519,3.405,0.008,0.121,0.0,-0.0,-0.0505,0.2037,0.3148,0.6667,1.751,0.51,0.61065,False
,Archangels Staff,64,0.0016394282493980225,3.625,3.414,0.017,0.228,0.0,-0.0,0.0016,0.1562,0.3438,0.7188,2.035,0.9,0.37067,False
,Hand Of Justice,1009,0.025846610994415698,3.442,3.422,0.025,0.045,0.0,-0.0007,-0.0065,0.1893,0.3855,0.7106,1.918,0.73,0.46295,False
,Steraks Gage,103,0.0026384548388749423,3.612,3.422,0.025,0.215,0.0,-0.0001,-0.0472,0.1553,0.3786,0.6699,1.987,1.09,0.27369,False
populaire,Spear Of Shojin,13067,0.33472513960756184,3.425,3.423,0.026,0.028,0.0,-0.0087,-0.0053,0.1932,0.3888,0.7119,1.94,1.41,0.15794,False
populaire,Deathblade,10416,0.2668169475895282,3.427,3.425,0.028,0.03,0.0,-0.0074,-0.0012,0.1826,0.3835,0.7159,1.915,1.4,0.16045,False
,Void Staff,174,0.004457195553050874,3.563,3.427,0.03,0.166,0.0,-0.0001,-0.0275,0.1379,0.3391,0.6897,1.836,1.19,0.23401,False
populaire,Blue Buff,3479,0.08911829499462062,3.435,3.428,0.031,0.037,0.0,-0.0027,0.0023,0.1791,0.3783,0.7195,1.913,1.11,0.26865,False
,Bloodthirster,169,0.004329115221066653,3.615,3.436,0.039,0.218,0.0,-0.0002,-0.0011,0.1479,0.355,0.716,1.973,1.43,0.1513,False
,Component Needlessly Large Rod,102,0.002612838772478098,3.912,3.457,0.059,0.515,0.133,-0.0002,-0.0701,0.098,0.2549,0.6471,1.966,2.64,0.00828,True
,Jeweled Gauntlet,203,0.0052000614785593525,3.744,3.469,0.072,0.347,0.065,-0.0004,-0.057,0.1576,0.335,0.6601,2.045,2.41,0.01594,True
populaire,Infinity Edge,20282,0.519545058660792,3.476,3.473,0.076,0.078,0.045,-0.0392,-0.0158,0.1865,0.3753,0.7014,1.947,4.66,0.0,True
populaire,Krakens Fury,4030,0.10323274757928172,3.518,3.498,0.101,0.121,0.058,-0.0105,-0.0221,0.1734,0.3672,0.695,1.946,3.76,0.00017,True
,Component Tear Of The Goddess,217,0.0055586864081151694,3.899,3.506,0.109,0.501,0.223,-0.0006,-0.072,0.1475,0.2995,0.6452,2.088,3.53,0.00042,True
,Component Sparring Gloves,332,0.00850453404375224,4.036,3.588,0.191,0.639,0.423,-0.0016,-0.1388,0.1355,0.2651,0.5783,1.997,5.81,0.0,True
,Component Recurve Bow,430,0.011014908550642964,4.072,3.637,0.24,0.675,0.474,-0.0026,-0.1287,0.1302,0.2837,0.5884,2.112,6.6,0.0,True
,Component B F Sword,503,0.012884881397612583,4.058,3.656,0.259,0.661,0.472,-0.0033,-0.1366,0.1372,0.2942,0.5805,2.146,6.87,0.0,True
populaire,Guinsoos Rageblade,9845,0.2521901736769302,3.707,3.684,0.287,0.309,0.266,-0.0723,-0.0622,0.1542,0.3313,0.655,1.98,13.91,0.0,True
