group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,3417,0.047779517870126964,3.121,3.194,-0.176,-0.25,-0.185,0.0084,0.0518,0.2274,0.4586,0.7741,1.866,-7.62,0.0,True
pepite,Morellonomicon,1419,0.01984171374237933,3.108,3.24,-0.131,-0.262,-0.165,0.0026,0.053,0.2269,0.4595,0.7752,1.847,-5.29,0.0,True
populaire,Last Whisper,26840,0.3753006320263997,3.244,3.251,-0.119,-0.126,-0.099,0.0448,0.0251,0.2183,0.4354,0.7473,1.924,-9.08,0.0,True
populaire,Red Buff,15641,0.21870630348453493,3.251,3.261,-0.109,-0.119,-0.085,0.0238,0.0236,0.2169,0.436,0.7458,1.928,-6.95,0.0,True
pepite,Quicksilver,1581,0.022106941104088597,3.214,3.288,-0.082,-0.156,-0.064,0.0018,0.033,0.2119,0.4276,0.7552,1.854,-3.31,0.00093,True
populaire,Blue Buff,11407,0.15950276861121987,3.291,3.3,-0.07,-0.079,-0.041,0.0112,0.0129,0.2168,0.4248,0.7352,1.936,-4.04,5e-05,True
populaire,Strikers Flail,9534,0.13331282510207507,3.318,3.325,-0.045,-0.052,-0.011,0.006,0.0158,0.2054,0.4133,0.738,1.931,-2.46,0.01385,True
populaire,Giant Slayer,12184,0.17036747021645507,3.325,3.33,-0.04,-0.045,-0.008,0.0069,0.0087,0.203,0.4129,0.731,1.923,-2.39,0.01675,True
populaire,Deathblade,21471,0.30022652273617095,3.333,3.336,-0.034,-0.037,-0.007,0.0103,0.0082,0.2013,0.4128,0.7304,1.923,-2.44,0.0147,True
pepite,Tacticians Cape,79,0.0011046479109569887,2.962,3.349,-0.021,-0.408,-0.026,0.0,0.0752,0.2405,0.4557,0.7975,1.732,-2.09,0.03632,True
pepite,Adaptive Helm,953,0.013325689356227978,3.332,3.355,-0.015,-0.039,0.0,0.0002,0.0207,0.1983,0.3903,0.7429,1.882,-0.63,0.53003,False
pepite,Hand Of Justice,1657,0.023169640360199115,3.358,3.364,-0.007,-0.012,0.0,0.0002,0.008,0.1829,0.3862,0.7302,1.861,-0.26,0.79112,False
,Edge Of Night,526,0.007354997483080709,3.365,3.369,-0.001,-0.005,0.0,0.0,-0.0074,0.1977,0.3878,0.7148,1.909,-0.06,0.95111,False
populaire,Infinity Edge,35811,0.5007410929022876,3.37,3.37,-0.0,-0.0,0.0,0.0001,0.002,0.2023,0.4048,0.7243,1.947,-0.01,0.99274,False
,Tacticians Crown,585,0.008179987695061244,3.371,3.37,0.0,0.001,0.0,-0.0,-0.0077,0.1966,0.4103,0.7145,1.952,0.01,0.99213,False
,Steraks Gage,170,0.002377090441299849,3.4,3.373,0.003,0.03,0.0,-0.0,0.0131,0.1765,0.4,0.7353,1.923,0.2,0.83978,False
,Archangels Staff,119,0.0016639633089098943,3.706,3.396,0.026,0.336,0.0,-0.0,-0.092,0.1261,0.3445,0.6303,1.976,1.85,0.06405,True
,Titans Resolve,313,0.004376642988981487,3.534,3.399,0.029,0.163,0.0,-0.0001,-0.0321,0.1757,0.3706,0.6901,1.977,1.46,0.14461,False
,Rabadons Deathcap,139,0.0019436210078863472,3.712,3.4,0.03,0.342,0.013,-0.0001,-0.0532,0.1367,0.3094,0.6691,1.976,2.04,0.04139,True
,Nashors Tooth,845,0.011815537781755132,3.463,3.405,0.034,0.093,0.0,-0.0004,-0.011,0.1905,0.3822,0.7112,1.986,1.35,0.17794,False
,Void Staff,695,0.009718105039431735,3.518,3.418,0.048,0.148,0.0,-0.0005,-0.0359,0.2273,0.3971,0.6863,2.12,1.83,0.06711,True
,Bloodthirster,308,0.004306728564237373,3.646,3.419,0.049,0.276,0.058,-0.0002,-0.0566,0.1396,0.3539,0.6656,1.946,2.48,0.01302,True
,Component Needlessly Large Rod,197,0.00275462833491806,3.853,3.429,0.058,0.483,0.205,-0.0002,-0.0928,0.1371,0.2995,0.6294,1.986,3.41,0.00066,True
populaire,Krakens Fury,6036,0.08440069355109346,3.453,3.437,0.067,0.083,0.031,-0.0056,-0.0148,0.1864,0.3897,0.7074,1.959,3.15,0.00165,True
,Jeweled Gauntlet,414,0.005788914368812573,3.717,3.448,0.078,0.347,0.149,-0.0005,-0.0652,0.1739,0.343,0.657,2.052,3.43,0.0006,True
populaire,Spear Of Shojin,23225,0.32475250293640584,3.482,3.476,0.106,0.112,0.083,-0.0344,-0.0208,0.1902,0.385,0.7014,1.985,7.52,0.0,True
,Component Sparring Gloves,687,0.009606241959841154,3.897,3.541,0.171,0.527,0.367,-0.0016,-0.1123,0.1499,0.3275,0.6099,2.125,6.47,0.0,True
,Component Tear Of The Goddess,533,0.007452877677722468,4.109,3.571,0.201,0.739,0.553,-0.0015,-0.1406,0.1445,0.2871,0.5816,2.179,7.8,0.0,True
populaire,Guinsoos Rageblade,14053,0.19650148218580457,3.623,3.6,0.23,0.253,0.217,-0.0452,-0.0496,0.1701,0.356,0.6727,2.005,13.75,0.0,True
,Component Recurve Bow,899,0.012570613568991555,4.136,3.666,0.295,0.766,0.627,-0.0037,-0.1549,0.1168,0.2736,0.5673,2.103,10.86,0.0,True
,Component B F Sword,1140,0.015940488841657812,4.089,3.689,0.319,0.719,0.596,-0.0051,-0.1433,0.1439,0.2781,0.5789,2.11,11.43,0.0,True
