group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,5672,0.17788928963462444,3.062,3.095,-0.302,-0.336,-0.283,0.0537,0.0643,0.2429,0.4697,0.7828,1.845,-12.53,0.0,True
pepite,Morellonomicon,538,0.0168731378391093,2.825,3.135,-0.262,-0.572,-0.427,0.0044,0.1198,0.2714,0.5149,0.8383,1.691,-7.76,0.0,True
pepite,Hextech Gunblade,1490,0.04673043750980085,3.164,3.234,-0.163,-0.233,-0.136,0.0076,0.0479,0.2168,0.4523,0.7664,1.867,-4.71,0.0,True
populaire,Last Whisper,10604,0.33257017406303907,3.256,3.264,-0.133,-0.141,-0.099,0.0443,0.0221,0.2198,0.4253,0.7407,1.912,-6.57,0.0,True
pepite,Quicksilver,785,0.024619727144425278,3.172,3.273,-0.124,-0.225,-0.091,0.0031,0.0458,0.2331,0.4471,0.7643,1.897,-3.28,0.00102,True
pepite,Edge Of Night,246,0.007715226595577858,3.11,3.317,-0.08,-0.287,-0.059,0.0006,0.0701,0.1951,0.4797,0.7886,1.817,-2.47,0.01351,True
pepite,Adaptive Helm,318,0.009973341696722596,3.217,3.337,-0.06,-0.18,0.0,0.0006,0.0614,0.2013,0.4057,0.7799,1.808,-1.77,0.07736,False
populaire,Giant Slayer,5943,0.18638858397365532,3.368,3.371,-0.026,-0.029,0.0,0.0049,0.0092,0.1876,0.3964,0.7277,1.898,-1.09,0.27619,False
populaire,Strikers Flail,5211,0.16343108044535049,3.391,3.392,-0.006,-0.006,0.0,0.0009,-0.0002,0.1881,0.3919,0.7183,1.909,-0.22,0.82793,False
pepite,Tacticians Crown,248,0.007777952015054101,3.383,3.393,-0.004,-0.014,0.0,0.0,0.0395,0.1573,0.379,0.7581,1.808,-0.12,0.90302,False
,Rabadons Deathcap,43,0.001348596518739219,3.419,3.398,0.001,0.021,0.0,-0.0,-0.0441,0.2093,0.3256,0.6744,1.674,0.08,0.93296,False
,Steraks Gage,77,0.002414928649835346,3.494,3.407,0.01,0.096,0.0,-0.0,-0.0172,0.1558,0.4416,0.7013,2.011,0.42,0.67431,False
,Titans Resolve,129,0.004045789556217657,3.457,3.407,0.01,0.06,0.0,-0.0,-0.0208,0.1783,0.3798,0.6977,1.901,0.36,0.71938,False
,Archangels Staff,53,0.0016622236161204329,3.585,3.412,0.014,0.188,0.0,-0.0,0.0362,0.1509,0.3396,0.7547,2.013,0.68,0.49747,False
,Bloodthirster,139,0.004359416653598871,3.475,3.411,0.014,0.078,0.0,-0.0001,0.0369,0.1655,0.3885,0.7554,1.987,0.46,0.64539,False
,Nashors Tooth,435,0.013642778736082798,3.432,3.411,0.014,0.035,0.0,-0.0002,0.0102,0.1747,0.3724,0.7287,1.916,0.38,0.70458,False
populaire,Spear Of Shojin,10750,0.33714912968480476,3.412,3.411,0.014,0.014,0.0,-0.0046,-0.0031,0.193,0.3922,0.7154,1.937,0.67,0.50419,False
,Void Staff,142,0.004453504782813235,3.486,3.413,0.016,0.089,0.0,-0.0001,-0.0073,0.1479,0.3521,0.7113,1.807,0.58,0.55906,False
,Hand Of Justice,834,0.026156499921593225,3.435,3.419,0.022,0.038,0.0,-0.0006,-0.0027,0.1871,0.3885,0.7158,1.92,0.57,0.57119,False
populaire,Deathblade,8468,0.2655794260624118,3.426,3.424,0.027,0.029,0.0,-0.0071,-0.0005,0.1802,0.3842,0.718,1.914,1.22,0.22062,False
populaire,Blue Buff,2842,0.08913282107574094,3.434,3.427,0.03,0.037,0.0,-0.0027,0.0025,0.1759,0.3776,0.721,1.907,0.98,0.32557,False
,Jeweled Gauntlet,169,0.005300297945742512,3.657,3.452,0.054,0.26,0.0,-0.0003,-0.0321,0.1538,0.3432,0.6864,1.991,1.69,0.0908,False
,Component Needlessly Large Rod,89,0.0027912811666928024,3.989,3.47,0.072,0.592,0.17,-0.0002,-0.1005,0.1011,0.2584,0.618,2.025,2.75,0.00591,True
populaire,Infinity Edge,16582,0.5200564528775287,3.472,3.469,0.072,0.075,0.039,-0.0376,-0.0154,0.184,0.3753,0.7031,1.939,4.05,5e-05,True
populaire,Krakens Fury,3280,0.10286968794103811,3.523,3.502,0.105,0.126,0.056,-0.0108,-0.0231,0.1698,0.3655,0.6954,1.943,3.53,0.00041,True
,Component Tear Of The Goddess,181,0.005676650462599969,3.978,3.526,0.128,0.581,0.28,-0.0007,-0.0776,0.1326,0.2762,0.6409,2.062,3.78,0.00016,True
,Component Sparring Gloves,256,0.008028853692959071,4.0,3.57,0.173,0.603,0.356,-0.0014,-0.1443,0.1445,0.2812,0.5742,2.008,4.79,0.0,True
,Component Recurve Bow,336,0.010537870472008782,4.095,3.638,0.241,0.698,0.475,-0.0025,-0.1203,0.119,0.2708,0.5982,2.081,6.12,0.0,True
,Component B F Sword,403,0.012639172024462913,4.062,3.655,0.257,0.665,0.453,-0.0033,-0.1354,0.139,0.2928,0.5831,2.164,6.14,0.0,True
populaire,Guinsoos Rageblade,8168,0.2561706131409754,3.697,3.675,0.278,0.3,0.252,-0.0713,-0.0614,0.1533,0.3335,0.6571,1.976,12.29,0.0,True
