group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,1218,0.017175733987647008,2.962,3.22,-0.221,-0.478,-0.371,0.0038,0.0824,0.2882,0.5057,0.7874,1.898,-8.71,0.0,True
populaire,Red Buff,13313,0.1877344388978199,3.205,3.228,-0.213,-0.235,-0.199,0.0399,0.0417,0.2399,0.4458,0.7466,1.941,-12.78,0.0,True
pepite,Hextech Gunblade,3133,0.0441802746989311,3.206,3.279,-0.162,-0.235,-0.166,0.0071,0.0467,0.2218,0.4516,0.7517,1.922,-6.69,0.0,True
populaire,Last Whisper,24181,0.34099049552979666,3.299,3.306,-0.134,-0.142,-0.113,0.0457,0.0242,0.2293,0.4274,0.7292,1.981,-9.61,0.0,True
pepite,Quicksilver,1679,0.023676565981329497,3.221,3.322,-0.119,-0.22,-0.128,0.0028,0.0401,0.2186,0.433,0.7451,1.885,-4.71,0.0,True
pepite,Edge Of Night,549,0.007741771723496066,3.266,3.392,-0.049,-0.175,-0.012,0.0004,0.04,0.2168,0.4299,0.745,1.935,-2.11,0.03511,True
populaire,Blue Buff,9186,0.1295371858871309,3.395,3.401,-0.04,-0.046,-0.003,0.0052,0.0099,0.2063,0.3991,0.7149,1.969,-2.11,0.03489,True
populaire,Strikers Flail,11581,0.1633104887610345,3.404,3.408,-0.032,-0.036,0.0,0.0053,0.0097,0.2015,0.3995,0.7146,1.967,-1.84,0.06628,False
pepite,Titans Resolve,292,0.004117663648926869,3.284,3.414,-0.027,-0.156,0.0,0.0001,0.0382,0.2432,0.3973,0.7432,1.972,-1.35,0.17622,False
pepite,Hand Of Justice,1712,0.024141918380009588,3.4,3.418,-0.022,-0.041,0.0,0.0005,0.0024,0.2027,0.4036,0.7074,1.956,-0.85,0.39699,False
populaire,Giant Slayer,12363,0.1743379304509688,3.419,3.421,-0.02,-0.022,0.0,0.0034,0.01,0.196,0.3898,0.715,1.948,-1.15,0.25039,False
,Steraks Gage,165,0.002326761993400457,3.345,3.431,-0.01,-0.095,0.0,0.0,0.0041,0.2061,0.4182,0.7091,1.931,-0.63,0.52712,False
,Tacticians Cape,69,0.0009730095608765547,3.333,3.436,-0.005,-0.107,0.0,0.0,0.0342,0.2609,0.4493,0.7391,2.076,-0.43,0.66776,False
,Nashors Tooth,943,0.013297797331979581,3.441,3.441,0.0,0.0,0.0,-0.0,0.013,0.2121,0.3743,0.7179,1.997,0.01,0.99392,False
,Tacticians Crown,557,0.007854584426206391,3.447,3.442,0.002,0.006,0.0,-0.0,0.015,0.1849,0.3842,0.7199,1.965,0.08,0.93904,False
populaire,Deathblade,19097,0.269298022957385,3.45,3.45,0.009,0.01,0.0,-0.0024,0.0013,0.1897,0.3868,0.7062,1.957,0.6,0.54748,False
,Adaptive Helm,781,0.011013340102095495,3.475,3.453,0.012,0.034,0.0,-0.0001,0.0159,0.1805,0.37,0.7209,1.952,0.49,0.62443,False
,Rabadons Deathcap,117,0.0016498857771385057,3.735,3.463,0.022,0.294,0.0,-0.0,-0.0383,0.1709,0.2735,0.6667,1.878,1.69,0.09031,False
,Archangels Staff,107,0.0015088698987505993,3.794,3.465,0.025,0.354,0.0,-0.0,-0.0321,0.1028,0.3084,0.6729,2.008,1.82,0.06863,False
populaire,Infinity Edge,37037,0.5222805087852892,3.475,3.474,0.033,0.034,0.009,-0.0172,-0.0054,0.1973,0.3843,0.6996,1.994,2.68,0.00729,True
,Void Staff,458,0.0064585272301661166,3.583,3.475,0.035,0.142,0.0,-0.0002,-0.0259,0.1856,0.3624,0.679,2.016,1.51,0.13203,False
,Component Giants Belt,48,0.0006768762162619511,4.562,3.477,0.037,1.122,0.514,-0.0,-0.2466,0.125,0.1875,0.4583,2.15,3.61,0.0003,True
,Component Needlessly Large Rod,173,0.002439574696110782,3.786,3.478,0.038,0.345,0.065,-0.0001,-0.0518,0.1329,0.2775,0.6532,1.879,2.41,0.01576,True
,Bloodthirster,332,0.004681727162478495,3.783,3.506,0.065,0.342,0.125,-0.0003,-0.0694,0.1476,0.3313,0.6355,2.015,3.09,0.00201,True
,Jeweled Gauntlet,383,0.005400908142256818,3.768,3.51,0.07,0.327,0.115,-0.0004,-0.0757,0.1749,0.3525,0.6292,2.116,3.02,0.00255,True
populaire,Krakens Fury,6965,0.09821755929717686,3.532,3.516,0.076,0.091,0.042,-0.0074,-0.0158,0.1858,0.3709,0.6892,1.98,3.66,0.00025,True
populaire,Spear Of Shojin,22644,0.3193163550215754,3.521,3.516,0.076,0.081,0.051,-0.0242,-0.0145,0.1915,0.3758,0.6905,2.004,5.27,0.0,True
,Component Tear Of The Goddess,451,0.006359816115294582,3.976,3.57,0.129,0.535,0.338,-0.0008,-0.1041,0.1508,0.306,0.6009,2.133,5.31,0.0,True
,Component Sparring Gloves,634,0.00894040668979327,4.164,3.664,0.223,0.723,0.557,-0.002,-0.145,0.1388,0.2587,0.5599,2.129,8.52,0.0,True
,Component Recurve Bow,821,0.011577403615647122,4.067,3.67,0.23,0.626,0.481,-0.0027,-0.1142,0.1389,0.2801,0.5907,2.113,8.45,0.0,True
populaire,Guinsoos Rageblade,16283,0.2296161547790281,3.727,3.704,0.263,0.286,0.252,-0.0604,-0.0552,0.1618,0.3364,0.6498,2.027,16.29,0.0,True
,Component B F Sword,1015,0.014313111656372508,4.143,3.734,0.293,0.702,0.567,-0.0042,-0.1434,0.1507,0.2759,0.5616,2.179,10.21,0.0,True
