group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hextech Gunblade,4159,0.04766106667277853,3.122,3.197,-0.179,-0.255,-0.196,0.0086,0.0505,0.227,0.4614,0.7706,1.871,-8.56,0.0,True
pepite,Morellonomicon,1684,0.019298205404414293,3.093,3.237,-0.14,-0.284,-0.195,0.0027,0.0584,0.2286,0.4608,0.7785,1.839,-6.28,0.0,True
populaire,Red Buff,18499,0.21199376590039193,3.255,3.265,-0.112,-0.122,-0.091,0.0237,0.0235,0.2192,0.4346,0.7436,1.933,-7.78,0.0,True
populaire,Last Whisper,32501,0.3724530723568105,3.262,3.268,-0.109,-0.115,-0.09,0.0407,0.0235,0.2175,0.432,0.7436,1.936,-9.12,0.0,True
pepite,Quicksilver,1968,0.02255277211157205,3.175,3.27,-0.107,-0.202,-0.119,0.0024,0.0421,0.216,0.437,0.7622,1.847,-4.78,0.0,True
populaire,Blue Buff,14130,0.1619261534230249,3.297,3.306,-0.071,-0.08,-0.046,0.0116,0.0134,0.2188,0.4231,0.7335,1.944,-4.54,1e-05,True
populaire,Strikers Flail,11879,0.1361302743462217,3.312,3.32,-0.057,-0.065,-0.028,0.0078,0.0171,0.2088,0.417,0.7372,1.938,-3.44,0.00058,True
populaire,Giant Slayer,14836,0.17001673122321284,3.315,3.322,-0.055,-0.062,-0.028,0.0094,0.0135,0.2034,0.4149,0.7336,1.92,-3.61,0.00031,True
populaire,Deathblade,26353,0.3019985789920011,3.338,3.341,-0.036,-0.039,-0.012,0.0109,0.0087,0.2026,0.4125,0.7288,1.932,-2.83,0.00464,True
pepite,Adaptive Helm,1141,0.013075565538264078,3.31,3.351,-0.026,-0.067,0.0,0.0003,0.0275,0.2033,0.3918,0.7476,1.883,-1.19,0.23529,False
pepite,Tacticians Cape,94,0.0010772157411015103,2.979,3.357,-0.02,-0.398,-0.049,0.0,0.0778,0.2234,0.4574,0.7979,1.726,-2.24,0.0254,True
pepite,Edge Of Night,653,0.007483211478077513,3.355,3.371,-0.006,-0.022,0.0,0.0,-0.0003,0.1975,0.3966,0.7198,1.909,-0.29,0.77329,False
,Tacticians Crown,703,0.008056198574408105,3.358,3.372,-0.005,-0.018,0.0,0.0,0.0011,0.2006,0.4083,0.7212,1.941,-0.25,0.80213,False
populaire,Infinity Edge,43922,0.503334784900644,3.378,3.378,0.001,0.001,0.0,-0.0004,0.0009,0.2042,0.4044,0.721,1.958,0.07,0.94409,False
,Hand Of Justice,2042,0.023400793014141323,3.381,3.379,0.002,0.004,0.0,-0.0001,0.0042,0.1836,0.3874,0.7243,1.889,0.1,0.92264,False
,Steraks Gage,193,0.00221173019183608,3.409,3.38,0.003,0.032,0.0,-0.0,0.0053,0.1813,0.399,0.7254,1.916,0.23,0.81428,False
,Nashors Tooth,1044,0.011963970571382732,3.402,3.386,0.01,0.025,0.0,-0.0001,0.005,0.1964,0.3937,0.7251,1.969,0.41,0.67854,False
,Titans Resolve,381,0.004366161674039101,3.493,3.398,0.021,0.117,0.0,-0.0001,-0.0193,0.1811,0.3753,0.7008,1.97,1.15,0.24929,False
,Archangels Staff,152,0.0017418807728449956,3.678,3.401,0.024,0.301,0.0,-0.0,-0.0622,0.1118,0.3289,0.6579,1.887,1.96,0.04963,True
,Rabadons Deathcap,164,0.0018793976759643373,3.726,3.407,0.03,0.349,0.05,-0.0001,-0.0555,0.1402,0.2927,0.6646,1.952,2.29,0.02225,True
,Void Staff,836,0.009580344250647476,3.516,3.422,0.045,0.139,0.0,-0.0004,-0.0347,0.2177,0.3888,0.6854,2.077,1.92,0.05454,True
,Component Needlessly Large Rod,234,0.0026815796108271644,3.786,3.425,0.048,0.409,0.162,-0.0001,-0.0748,0.141,0.2949,0.6453,1.925,3.25,0.00116,True
,Bloodthirster,389,0.004457839609451995,3.676,3.431,0.055,0.299,0.105,-0.0002,-0.0594,0.1285,0.3548,0.6607,1.946,3.03,0.00248,True
populaire,Krakens Fury,7372,0.08448121748298228,3.468,3.45,0.073,0.091,0.044,-0.0062,-0.0159,0.1839,0.3874,0.7042,1.964,3.81,0.00014,True
,Jeweled Gauntlet,508,0.005821548898718801,3.711,3.452,0.075,0.334,0.152,-0.0004,-0.0666,0.1732,0.3524,0.6535,2.081,3.6,0.00031,True
populaire,Spear Of Shojin,28233,0.3235428938140313,3.489,3.483,0.106,0.113,0.086,-0.0343,-0.0196,0.1896,0.3826,0.7005,1.988,8.29,0.0,True
,Component Tear Of The Goddess,652,0.007471751736150902,4.077,3.567,0.19,0.7,0.532,-0.0014,-0.1296,0.1488,0.2914,0.5905,2.185,8.15,0.0,True
,Component Sparring Gloves,849,0.009729320895693429,3.988,3.577,0.2,0.611,0.468,-0.0019,-0.1229,0.1402,0.3062,0.5972,2.123,8.35,0.0,True
populaire,Guinsoos Rageblade,17204,0.19715340010542962,3.635,3.612,0.235,0.259,0.226,-0.0463,-0.0503,0.1686,0.355,0.6698,2.012,15.47,0.0,True
,Component Recurve Bow,1065,0.012204625151841581,4.13,3.662,0.285,0.753,0.625,-0.0035,-0.1539,0.1211,0.2742,0.5662,2.107,11.6,0.0,True
,Component B F Sword,1408,0.01613531663266943,4.097,3.699,0.322,0.72,0.608,-0.0052,-0.1448,0.147,0.2798,0.5753,2.128,12.62,0.0,True
