group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,814,0.01197041219982059,2.267,2.994,-0.435,-1.162,-1.058,0.0052,0.1898,0.4201,0.672,0.898,1.506,-21.8,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,470,0.006911663063778474,2.6,3.216,-0.213,-0.829,-0.67,0.0015,0.1471,0.3532,0.5872,0.8553,1.745,-10.25,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,877,0.01289686916368877,2.894,3.219,-0.21,-0.535,-0.414,0.0027,0.0991,0.2851,0.5029,0.8073,1.813,-8.67,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,368,0.005411685122277614,2.503,3.232,-0.197,-0.926,-0.757,0.0011,0.1505,0.3587,0.6114,0.8587,1.652,-10.71,0.0,True
pepite,Emblem Fae + Infinity Edge + Spear Of Shojin,436,0.006411670416611521,2.773,3.27,-0.159,-0.656,-0.489,0.001,0.1175,0.3073,0.5482,0.8257,1.777,-7.68,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,191,0.0028087822237908267,2.188,3.276,-0.153,-1.24,-1.045,0.0004,0.2185,0.4346,0.6492,0.9267,1.375,-12.43,0.0,True
pepite,Emblem Fae + Giant Slayer + Last Whisper,145,0.002132321583506125,2.269,3.317,-0.112,-1.16,-0.904,0.0002,0.1677,0.4276,0.7034,0.8759,1.572,-8.87,0.0,True
,Emblem Fae + Red Buff + Spear Of Shojin,157,0.002308789576623873,2.439,3.326,-0.102,-0.989,-0.734,0.0002,0.1644,0.3885,0.6369,0.8726,1.629,-7.6,0.0,True
,Emblem Fae + Deathblade + Last Whisper,182,0.0026764312289525153,2.604,3.332,-0.097,-0.824,-0.57,0.0003,0.1435,0.3626,0.5934,0.8516,1.75,-6.34,0.0,True
,Deathblade + Last Whisper + Red Buff,406,0.00597050043381715,3.047,3.341,-0.088,-0.382,-0.209,0.0005,0.0898,0.2241,0.468,0.798,1.77,-4.33,1e-05,True
,Blue Buff + Deathblade + Infinity Edge,740,0.01088219290892781,3.192,3.345,-0.084,-0.237,-0.096,0.0009,0.0526,0.2473,0.4378,0.7608,1.946,-3.29,0.00099,True
,Giant Slayer + Last Whisper + Red Buff,249,0.0036617108571932767,2.9,3.347,-0.082,-0.529,-0.315,0.0003,0.1151,0.241,0.506,0.8233,1.72,-4.84,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,176,0.002588197232393641,2.71,3.347,-0.082,-0.719,-0.448,0.0002,0.1157,0.3466,0.5852,0.8239,1.828,-5.21,0.0,True
,Krakens Fury + Last Whisper + Red Buff,145,0.002132321583506125,2.579,3.347,-0.082,-0.85,-0.578,0.0002,0.1539,0.3586,0.5793,0.8621,1.668,-6.12,0.0,True
,Guinsoos Rageblade + Last Whisper + Red Buff,306,0.004499933824502581,3.0,3.35,-0.079,-0.429,-0.222,0.0004,0.0827,0.232,0.5033,0.7908,1.845,-4.06,5e-05,True
populaire,Last Whisper + Red Buff + Spear Of Shojin,929,0.013661563800532345,3.236,3.35,-0.078,-0.193,-0.063,0.0011,0.0173,0.253,0.4532,0.7255,2.009,-2.91,0.0036,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,188,0.0027646652255113894,2.793,3.352,-0.077,-0.636,-0.36,0.0002,0.1163,0.3511,0.5585,0.8245,1.928,-4.52,1e-05,True
,Emblem Fae + Giant Slayer + Infinity Edge,93,0.0013676269466625492,2.301,3.357,-0.072,-1.128,-0.781,0.0001,0.1843,0.4624,0.6774,0.8925,1.703,-6.38,0.0,True
