group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,298,0.009480783914482057,2.289,3.042,-0.357,-1.111,-0.945,0.0034,0.1912,0.4094,0.6409,0.9094,1.441,-13.19,0.0,True
pepite,Emblem Fae + Infinity Edge + Spear Of Shojin,215,0.006840162891320947,2.456,3.159,-0.24,-0.943,-0.721,0.0016,0.1376,0.3814,0.6372,0.8558,1.656,-8.32,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,211,0.006712904046831255,2.479,3.168,-0.231,-0.92,-0.693,0.0016,0.1491,0.3744,0.6256,0.8673,1.682,-7.92,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,196,0.006235683379994909,2.531,3.193,-0.206,-0.869,-0.645,0.0013,0.1441,0.3265,0.5816,0.8622,1.592,-7.6,0.0,True
pepite,Infinity Edge + Last Whisper + Red Buff,377,0.011994146093153473,2.928,3.223,-0.176,-0.471,-0.285,0.0021,0.0776,0.2865,0.4881,0.7958,1.825,-4.98,0.0,True
pepite,Emblem Fae + Red Buff + Spear Of Shojin,123,0.00391320946805803,2.325,3.223,-0.176,-1.074,-0.82,0.0007,0.1924,0.3577,0.6341,0.9106,1.434,-8.28,0.0,True
,Emblem Fae + Infinity Edge + Red Buff,93,0.0029587681343853397,2.043,3.224,-0.175,-1.356,-1.084,0.0005,0.2065,0.4946,0.7097,0.9247,1.335,-9.76,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,70,0.0022270297785696104,2.014,3.26,-0.139,-1.385,-1.061,0.0003,0.1818,0.5143,0.7286,0.9,1.378,-8.39,0.0,True
,Giant Slayer + Last Whisper + Red Buff,109,0.003467803512344108,2.56,3.275,-0.124,-0.839,-0.542,0.0004,0.1809,0.3028,0.5596,0.8991,1.582,-5.53,0.0,True
,Deathblade + Last Whisper + Red Buff,188,0.005981165691015525,2.894,3.283,-0.116,-0.505,-0.25,0.0007,0.101,0.2766,0.4947,0.8191,1.78,-3.88,0.0001,True
,Emblem Fae + Infinity Edge + Strikers Flail,83,0.00264062102316111,2.542,3.299,-0.1,-0.857,-0.492,0.0003,0.1252,0.3855,0.6024,0.8434,1.696,-4.6,0.0,True
,Emblem Fae + Giant Slayer + Infinity Edge,49,0.0015589208449987273,2.041,3.301,-0.098,-1.358,-1.0,0.0002,0.2002,0.449,0.7347,0.9184,1.277,-7.43,0.0,True
,Emblem Fae + Deathblade + Last Whisper,73,0.0023224739119368796,2.479,3.303,-0.096,-0.92,-0.528,0.0002,0.1311,0.3425,0.6712,0.8493,1.705,-4.6,0.0,True
,Last Whisper + Red Buff + Spear Of Shojin,345,0.010976075337235937,3.145,3.309,-0.09,-0.254,-0.051,0.001,0.0354,0.2406,0.458,0.7536,1.912,-2.46,0.01405,True
,Emblem Fae + Deathblade + Red Buff,52,0.0016543649783659965,2.288,3.314,-0.085,-1.111,-0.747,0.0001,0.2049,0.3654,0.6538,0.9231,1.335,-5.99,0.0,True
,Emblem Fae + Last Whisper + Strikers Flail,56,0.0017816238228556885,2.429,3.32,-0.079,-0.971,-0.525,0.0001,0.1747,0.4643,0.625,0.8929,1.699,-4.27,2e-05,True
,Emblem Fae + Deathblade + Spear Of Shojin,67,0.0021315856452023417,2.627,3.325,-0.074,-0.772,-0.377,0.0002,0.1624,0.2687,0.597,0.8806,1.647,-3.83,0.00013,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,80,0.0025451768897938407,2.875,3.34,-0.059,-0.524,-0.099,0.0002,0.0943,0.35,0.5125,0.8125,1.939,-2.41,0.01575,True
,Krakens Fury + Last Whisper + Red Buff,65,0.0020679562229574955,2.769,3.34,-0.059,-0.63,-0.223,0.0001,0.1434,0.2769,0.5077,0.8615,1.671,-3.03,0.00241,True
,Deathblade + Giant Slayer + Red Buff,63,0.0020043268007126497,2.746,3.34,-0.059,-0.653,-0.247,0.0001,0.1548,0.2857,0.4921,0.873,1.642,-3.15,0.00162,True
,Emblem Fae + Giant Slayer + Spear Of Shojin,45,0.0014316620005090353,2.533,3.341,-0.058,-0.866,-0.458,0.0001,0.1485,0.2889,0.5556,0.8667,1.392,-4.17,3e-05,True
,Emblem Fae + Deathblade + Guinsoos Rageblade,41,0.0013044031560193433,2.463,3.342,-0.057,-0.936,-0.481,0.0001,0.1599,0.3659,0.6098,0.878,1.483,-4.04,5e-05,True
,Blue Buff + Last Whisper + Red Buff,67,0.0021315856452023417,2.866,3.348,-0.051,-0.533,-0.136,0.0001,0.1027,0.2687,0.4925,0.8209,1.656,-2.63,0.00848,True
,Deathblade + Giant Slayer + Spear Of Shojin,251,0.007985492491728176,3.227,3.35,-0.049,-0.172,0.0,0.0004,0.0189,0.2112,0.4303,0.7371,1.834,-1.48,0.13897,False
,Guinsoos Rageblade + Last Whisper + Red Buff,139,0.004422244846016798,3.129,3.35,-0.049,-0.27,0.0,0.0002,0.0876,0.1511,0.4388,0.8058,1.674,-1.89,0.05836,False
,Infinity Edge + Red Buff + Strikers Flail,123,0.00391320946805803,3.098,3.35,-0.049,-0.302,0.0,0.0002,0.0298,0.2683,0.4878,0.748,1.952,-1.71,0.08731,False
,Deathblade + Red Buff + Spear Of Shojin,171,0.005440315601934334,3.181,3.353,-0.047,-0.218,0.0,0.0003,0.0888,0.193,0.4211,0.807,1.828,-1.55,0.12029,False
,Hextech Gunblade + Last Whisper + Spear Of Shojin,69,0.0021952150674471875,2.928,3.352,-0.047,-0.472,-0.027,0.0001,0.0644,0.2754,0.5507,0.7826,1.883,-2.08,0.03771,False
,Infinity Edge + Quicksilver + Strikers Flail,46,0.0014634767116314584,2.717,3.353,-0.046,-0.682,-0.228,0.0001,0.1514,0.3043,0.4783,0.8696,1.57,-2.94,0.00326,True
,Emblem Fae + Deathblade + Infinity Edge,70,0.0022270297785696104,3.0,3.359,-0.04,-0.399,0.0,0.0001,0.1247,0.2714,0.4857,0.8429,1.942,-1.72,0.08587,False
,Emblem Fae + Blue Buff + Infinity Edge,47,0.0014952914227538813,2.83,3.36,-0.04,-0.569,-0.134,0.0001,0.1967,0.2128,0.4468,0.9149,1.52,-2.56,0.01034,True
,Krakens Fury + Last Whisper + Spear Of Shojin,63,0.0020043268007126497,3.016,3.364,-0.035,-0.383,0.0,0.0001,0.0755,0.2063,0.4762,0.7937,1.676,-1.81,0.06991,False
,Last Whisper + Red Buff + Strikers Flail,52,0.0016543649783659965,2.942,3.364,-0.035,-0.457,0.0,0.0001,0.0895,0.25,0.5385,0.8077,1.895,-1.74,0.0825,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,74,0.0023542886230593025,3.095,3.367,-0.032,-0.305,0.0,0.0001,0.1332,0.1892,0.3919,0.8514,1.637,-1.6,0.11016,False
,Deathblade + Giant Slayer + Infinity Edge,209,0.006649274624586409,3.278,3.369,-0.03,-0.122,0.0,0.0002,0.033,0.2057,0.4067,0.7512,1.892,-0.93,0.35438,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,52,0.0016543649783659965,3.019,3.37,-0.029,-0.38,0.0,0.0,0.0703,0.2308,0.4423,0.7885,1.737,-1.58,0.11525,False
,Giant Slayer + Red Buff + Spear Of Shojin,126,0.004008653601425299,3.23,3.371,-0.028,-0.169,0.0,0.0001,0.0517,0.2381,0.4444,0.7698,1.993,-0.95,0.34214,False
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,97,0.0030860269788750318,3.196,3.372,-0.027,-0.203,0.0,0.0001,0.0653,0.2062,0.4227,0.7835,1.935,-1.03,0.30172,False
,Giant Slayer + Last Whisper + Strikers Flail,52,0.0016543649783659965,3.077,3.375,-0.025,-0.322,0.0,0.0,0.0895,0.2115,0.4423,0.8077,1.741,-1.33,0.18259,False
populaire,Deathblade + Infinity Edge + Strikers Flail,740,0.023542886230593026,3.357,3.376,-0.023,-0.042,0.0,0.0005,0.0034,0.1743,0.3878,0.7216,1.841,-0.62,0.5366,False
,Red Buff + Spear Of Shojin + Strikers Flail,48,0.0015271061338763044,3.083,3.377,-0.022,-0.316,0.0,0.0,0.0943,0.1875,0.4792,0.8125,1.718,-1.27,0.20328,False
,Giant Slayer + Infinity Edge + Last Whisper,274,0.008717230847543904,3.332,3.379,-0.02,-0.067,0.0,0.0002,-0.0065,0.208,0.4234,0.7117,1.968,-0.56,0.5746,False
,Giant Slayer + Infinity Edge + Red Buff,98,0.0031178416899974547,3.276,3.382,-0.017,-0.124,0.0,0.0001,0.0267,0.2041,0.4388,0.7449,1.947,-0.63,0.53036,False
,Deathblade + Deathblade + Spear Of Shojin,62,0.0019725120895902263,3.226,3.384,-0.016,-0.173,0.0,0.0,0.0399,0.3065,0.4516,0.7581,2.195,-0.62,0.53453,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,165,0.005249427335199796,3.327,3.384,-0.015,-0.072,0.0,0.0001,-0.003,0.1939,0.4121,0.7152,1.93,-0.48,0.63336,False
