group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,398,0.010195194425943951,2.206,2.995,-0.402,-1.191,-1.048,0.0041,0.2025,0.4372,0.6734,0.9196,1.443,-16.31,0.0,True
pepite,Emblem Fae + Infinity Edge + Spear Of Shojin,262,0.006711409395973154,2.469,3.164,-0.233,-0.928,-0.723,0.0016,0.1302,0.3855,0.6374,0.8473,1.68,-8.9,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,263,0.006737025462369999,2.475,3.165,-0.232,-0.922,-0.716,0.0016,0.1498,0.384,0.6274,0.8669,1.693,-8.79,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,242,0.006199088068036272,2.517,3.189,-0.208,-0.881,-0.68,0.0013,0.1465,0.3264,0.595,0.8636,1.586,-8.6,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,511,0.013089809928787336,2.949,3.22,-0.177,-0.448,-0.285,0.0023,0.0735,0.2818,0.499,0.7906,1.864,-5.4,0.0,True
pepite,Emblem Fae + Red Buff + Spear Of Shojin,140,0.003586249295558174,2.3,3.23,-0.167,-1.097,-0.859,0.0006,0.1972,0.3714,0.6429,0.9143,1.433,-9.03,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,108,0.002766535170859163,2.046,3.233,-0.164,-1.351,-1.106,0.0005,0.2181,0.4722,0.713,0.9352,1.294,-10.82,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,82,0.0021005174445412164,2.0,3.264,-0.133,-1.397,-1.089,0.0003,0.1731,0.5366,0.7439,0.8902,1.423,-8.87,0.0,True
,Deathblade + Last Whisper + Red Buff,234,0.005994159536861519,2.863,3.274,-0.123,-0.534,-0.311,0.0007,0.1162,0.2692,0.5,0.8333,1.732,-4.7,0.0,True
,Giant Slayer + Last Whisper + Red Buff,141,0.003611865361955018,2.603,3.276,-0.122,-0.794,-0.53,0.0004,0.1623,0.3121,0.5461,0.8794,1.597,-5.89,0.0,True
,Emblem Fae + Deathblade + Red Buff,73,0.0018699728469696193,2.205,3.295,-0.102,-1.192,-0.88,0.0002,0.2144,0.3836,0.6986,0.9315,1.354,-7.5,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,106,0.0027153030380654745,2.585,3.3,-0.097,-0.812,-0.485,0.0003,0.1319,0.3774,0.5849,0.8491,1.715,-4.87,0.0,True
,Emblem Fae + Giant Slayer + Infinity Edge,56,0.0014344997182232696,2.0,3.304,-0.094,-1.397,-1.065,0.0001,0.2114,0.4821,0.7321,0.9286,1.268,-8.23,0.0,True
