group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae + Last Whisper + Red Buff,180,0.01675353685778109,2.4,2.928,-0.442,-0.97,-0.716,0.0074,0.1425,0.4056,0.6889,0.8722,1.718,-7.49,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,93,0.008655994043186895,2.57,3.128,-0.242,-0.8,-0.494,0.0021,0.1628,0.2688,0.5591,0.8925,1.491,-5.13,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,387,0.036020104244229335,3.031,3.152,-0.218,-0.339,-0.153,0.0078,0.0791,0.2481,0.4729,0.8088,1.827,-3.57,0.00035,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,71,0.006608339538346985,2.704,3.204,-0.165,-0.665,-0.244,0.0011,0.1154,0.3662,0.5493,0.8451,1.803,-3.1,0.00195,True
populaire,Infinity Edge + Last Whisper + Red Buff,255,0.023734177215189875,3.067,3.205,-0.164,-0.303,-0.077,0.0039,0.0938,0.1922,0.4941,0.8235,1.813,-2.63,0.00849,True
pepite,Deathblade + Infinity Edge + Strikers Flail,113,0.010517498138495904,2.92,3.215,-0.155,-0.449,-0.148,0.0016,0.111,0.2035,0.469,0.8407,1.619,-2.93,0.00343,True
pepite,Infinity Edge + Red Buff + Strikers Flail,82,0.00763216679076694,2.963,3.257,-0.112,-0.406,-0.064,0.0009,0.0996,0.2195,0.4024,0.8293,1.573,-2.32,0.02011,False
pepite,Giant Slayer + Last Whisper + Red Buff,52,0.004839910647803425,2.904,3.279,-0.091,-0.466,0.0,0.0004,0.078,0.3077,0.4615,0.8077,1.713,-1.95,0.05063,False
pepite,Guinsoos Rageblade + Last Whisper + Red Buff,46,0.004281459419210722,2.891,3.285,-0.084,-0.478,0.0,0.0004,0.0529,0.3043,0.5,0.7826,1.735,-1.86,0.06226,False
,Blue Buff + Infinity Edge + Strikers Flail,82,0.00763216679076694,3.085,3.291,-0.078,-0.284,0.0,0.0006,0.1239,0.1951,0.4634,0.8537,1.856,-1.38,0.16737,False
,Deathblade + Infinity Edge + Red Buff,84,0.00781831720029784,3.119,3.299,-0.07,-0.25,0.0,0.0006,0.0798,0.1429,0.3929,0.8095,1.577,-1.45,0.14781,False
,Giant Slayer + Infinity Edge + Last Whisper,80,0.007446016381236039,3.125,3.303,-0.066,-0.245,0.0,0.0005,0.0578,0.2125,0.4875,0.7875,1.873,-1.16,0.24494,False
,Deathblade + Giant Slayer + Infinity Edge,62,0.00577066269545793,3.081,3.305,-0.065,-0.289,0.0,0.0004,0.0767,0.2258,0.4355,0.8065,1.808,-1.25,0.20982,False
,Blue Buff + Giant Slayer + Infinity Edge,76,0.007073715562174236,3.145,3.311,-0.059,-0.225,0.0,0.0004,0.0466,0.1842,0.4211,0.7763,1.676,-1.16,0.2445,False
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,217,0.020197319434102756,3.263,3.316,-0.054,-0.107,0.0,0.0011,0.0168,0.2028,0.424,0.7465,1.871,-0.83,0.40548,False
,Blue Buff + Deathblade + Last Whisper,46,0.004281459419210722,3.065,3.316,-0.054,-0.304,0.0,0.0002,0.0312,0.2391,0.4565,0.7609,1.75,-1.18,0.2394,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,40,0.0037230081906180195,3.025,3.315,-0.054,-0.345,0.0,0.0002,0.0953,0.25,0.475,0.825,1.877,-1.16,0.24674,False
,Deathblade + Guinsoos Rageblade + Last Whisper,50,0.004653760238272524,3.14,3.326,-0.043,-0.23,0.0,0.0002,0.0103,0.28,0.46,0.74,1.949,-0.83,0.40623,False
,Deathblade + Giant Slayer + Guinsoos Rageblade,43,0.00400223380491437,3.116,3.327,-0.042,-0.253,0.0,0.0002,0.061,0.2791,0.3953,0.7907,1.919,-0.86,0.38795,False
,Deathblade + Giant Slayer + Spear Of Shojin,66,0.006142963514519732,3.197,3.329,-0.041,-0.173,0.0,0.0002,-0.0024,0.197,0.4697,0.7273,1.909,-0.73,0.46414,False
,Blue Buff + Last Whisper + Red Buff,51,0.004746835443037975,3.176,3.332,-0.037,-0.193,0.0,0.0002,0.035,0.1373,0.4314,0.7647,1.556,-0.88,0.37728,False
,Infinity Edge + Last Whisper + Strikers Flail,101,0.009400595681310499,3.297,3.346,-0.023,-0.072,0.0,0.0002,0.003,0.2079,0.4059,0.7327,1.816,-0.4,0.68993,False
,Giant Slayer + Infinity Edge + Strikers Flail,55,0.005119136262099777,3.255,3.346,-0.023,-0.115,0.0,0.0001,-0.0206,0.2182,0.3818,0.7091,1.791,-0.47,0.63508,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,105,0.0097728965003723,3.324,3.355,-0.015,-0.046,0.0,0.0001,0.0036,0.1619,0.419,0.7333,1.875,-0.25,0.80376,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,365,0.033972449739389426,3.356,3.361,-0.008,-0.013,0.0,0.0003,0.021,0.189,0.4027,0.7507,1.926,-0.13,0.89646,False
,Deathblade + Last Whisper + Spear Of Shojin,146,0.013588979895755771,3.356,3.364,-0.005,-0.013,0.0,0.0001,0.0306,0.1986,0.3699,0.7603,1.835,-0.09,0.9305,False
,Giant Slayer + Last Whisper + Spear Of Shojin,61,0.005677587490692479,3.361,3.368,-0.002,-0.009,0.0,0.0,0.008,0.2295,0.4262,0.7377,2.065,-0.03,0.97335,False
,Giant Slayer + Infinity Edge + Red Buff,46,0.004281459419210722,3.37,3.37,0.0,0.0,0.0,-0.0,-0.0341,0.1522,0.4783,0.6957,1.982,0.0,0.99985,False
,Giant Slayer + Red Buff + Spear Of Shojin,47,0.004374534623976173,3.426,3.38,0.01,0.056,0.0,-0.0,0.0362,0.1702,0.2979,0.766,1.783,0.21,0.82992,False
populaire,Last Whisper + Red Buff + Spear Of Shojin,203,0.018894266567386447,3.394,3.381,0.012,0.025,0.0,-0.0002,0.0043,0.1724,0.399,0.734,1.936,0.18,0.85775,False
,Deathblade + Infinity Edge + Last Whisper,122,0.011355174981384959,3.451,3.399,0.029,0.081,0.0,-0.0003,-0.0166,0.1311,0.377,0.7131,1.86,0.48,0.63137,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,274,0.025502606105733433,3.434,3.406,0.036,0.065,0.0,-0.0009,-0.0144,0.2044,0.3942,0.7153,1.957,0.54,0.5883,False
,Deathblade + Red Buff + Spear Of Shojin,80,0.007446016381236039,3.513,3.408,0.039,0.143,0.0,-0.0003,-0.0547,0.1625,0.3875,0.675,1.949,0.65,0.51332,False
populaire,Blue Buff + Infinity Edge + Last Whisper,149,0.013868205510052122,3.483,3.416,0.047,0.114,0.0,-0.0006,-0.0317,0.1611,0.4228,0.698,1.985,0.69,0.48732,False
,Deathblade + Guinsoos Rageblade + Krakens Fury,53,0.004932985852568876,3.642,3.423,0.054,0.272,0.0,-0.0003,-0.1259,0.2453,0.3774,0.6038,2.111,0.94,0.34924,False
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,163,0.015171258376768429,3.497,3.424,0.055,0.127,0.0,-0.0008,-0.0303,0.1902,0.3436,0.6994,1.881,0.86,0.39095,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,60,0.005584512285927029,3.65,3.431,0.061,0.28,0.0,-0.0003,-0.013,0.1167,0.3,0.7167,1.806,1.2,0.23042,False
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,84,0.00781831720029784,3.595,3.433,0.063,0.226,0.0,-0.0005,-0.0511,0.1667,0.2857,0.6786,1.76,1.17,0.24208,False
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,93,0.008655994043186895,3.591,3.437,0.067,0.222,0.0,-0.0006,-0.0415,0.1613,0.3656,0.6882,1.958,1.09,0.27646,False
,Infinity Edge + Red Buff + Spear Of Shojin,137,0.012751303052866717,3.569,3.447,0.078,0.2,0.0,-0.001,-0.0436,0.1241,0.3942,0.6861,1.947,1.19,0.23269,False
,Blue Buff + Deathblade + Giant Slayer,51,0.004746835443037975,3.804,3.453,0.083,0.434,0.0,-0.0004,-0.1023,0.1765,0.2941,0.6275,2.049,1.51,0.13076,False
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,166,0.01545048399106478,3.566,3.455,0.086,0.197,0.0,-0.0013,-0.049,0.1687,0.3795,0.6807,1.992,1.26,0.20651,False
,Blue Buff + Infinity Edge + Red Buff,63,0.00586373790022338,3.857,3.48,0.111,0.488,0.0,-0.0006,-0.1107,0.1905,0.3016,0.619,2.159,1.79,0.07373,False
,Guinsoos Rageblade + Krakens Fury + Last Whisper,40,0.0037230081906180195,4.1,3.484,0.115,0.73,0.088,-0.0004,-0.0797,0.1,0.275,0.65,2.071,2.23,0.02595,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury,77,0.007166790766939687,3.831,3.491,0.122,0.462,0.007,-0.0009,-0.1063,0.1688,0.2987,0.6234,2.028,1.99,0.04652,False
,Deathblade + Guinsoos Rageblade + Infinity Edge,121,0.01126209977661951,3.86,3.546,0.177,0.49,0.12,-0.002,-0.1099,0.1322,0.3306,0.6198,2.066,2.6,0.00944,True
