group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae + Last Whisper + Red Buff,1040,0.014542200346775547,2.314,2.926,-0.444,-1.056,-0.956,0.0065,0.1653,0.4288,0.675,0.8875,1.63,-20.67,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,484,0.006767716315230158,2.479,3.145,-0.225,-0.891,-0.741,0.0015,0.1538,0.3884,0.6157,0.876,1.674,-11.65,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,1271,0.01777224676995358,2.968,3.181,-0.189,-0.402,-0.303,0.0034,0.0913,0.2321,0.5035,0.8135,1.791,-7.93,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,2322,0.03246825885116617,3.083,3.193,-0.178,-0.287,-0.209,0.0058,0.053,0.2541,0.4694,0.7752,1.879,-7.24,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,706,0.009871916773868785,2.85,3.198,-0.172,-0.52,-0.397,0.0017,0.1149,0.228,0.5099,0.8371,1.654,-8.3,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,260,0.003635550086693887,2.669,3.262,-0.108,-0.701,-0.483,0.0004,0.1162,0.3192,0.6,0.8385,1.793,-6.29,0.0,True
pepite,Infinity Edge + Last Whisper + Strikers Flail,756,0.010571061021309917,3.06,3.263,-0.107,-0.311,-0.184,0.0011,0.0741,0.2222,0.4537,0.7963,1.77,-4.79,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade + Last Whisper,154,0.0021533642821186865,2.487,3.284,-0.086,-0.883,-0.635,0.0002,0.1609,0.3506,0.5974,0.8831,1.568,-6.98,0.0,True
pepite,Emblem Fae + Giant Slayer + Last Whisper,141,0.0019715867777839926,2.418,3.285,-0.085,-0.952,-0.693,0.0002,0.143,0.3688,0.6312,0.8652,1.567,-7.2,0.0,True
,Emblem Fae + Infinity Edge + Red Buff,134,0.0018737065831422339,2.425,3.289,-0.081,-0.945,-0.678,0.0002,0.1733,0.3731,0.6119,0.8955,1.571,-6.95,0.0,True
,Giant Slayer + Last Whisper + Red Buff,320,0.004474523183623245,2.934,3.29,-0.08,-0.436,-0.248,0.0004,0.0996,0.2406,0.4813,0.8219,1.706,-4.56,1e-05,True
,Blue Buff + Infinity Edge + Strikers Flail,613,0.00857150847362828,3.108,3.291,-0.079,-0.262,-0.113,0.0007,0.0608,0.2284,0.4747,0.783,1.88,-3.44,0.00058,True
,Emblem Fae + Deathblade + Last Whisper,190,0.002656748140276302,2.753,3.298,-0.072,-0.618,-0.353,0.0002,0.0883,0.3053,0.5895,0.8105,1.86,-4.57,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,118,0.0016499804239610717,2.449,3.3,-0.07,-0.921,-0.63,0.0001,0.1507,0.3644,0.6102,0.8729,1.613,-6.19,0.0,True
,Giant Slayer + Infinity Edge + Last Whisper,562,0.007858381341238325,3.139,3.305,-0.065,-0.231,-0.082,0.0005,0.0554,0.2028,0.4413,0.7776,1.797,-3.04,0.00238,True
,Hextech Gunblade + Infinity Edge + Last Whisper,184,0.0025728508305833658,2.815,3.307,-0.063,-0.555,-0.325,0.0002,0.131,0.25,0.4891,0.8533,1.591,-4.72,0.0,True
,Hextech Gunblade + Last Whisper + Red Buff,135,0.0018876894680910565,2.644,3.308,-0.063,-0.726,-0.456,0.0001,0.1444,0.2815,0.5407,0.8667,1.594,-5.28,0.0,True
,Infinity Edge + Red Buff + Strikers Flail,288,0.004027070865260921,3.014,3.31,-0.06,-0.356,-0.155,0.0002,0.0868,0.2153,0.4583,0.809,1.734,-3.48,0.00051,True
,Guinsoos Rageblade + Last Whisper + Red Buff,313,0.004376642988981487,3.048,3.312,-0.058,-0.322,-0.135,0.0003,0.0669,0.1949,0.4696,0.7891,1.687,-3.37,0.00075,True
,Deathblade + Giant Slayer + Infinity Edge,443,0.00619441803232843,3.142,3.316,-0.054,-0.228,-0.053,0.0003,0.043,0.2167,0.4628,0.7652,1.873,-2.55,0.01069,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1942,0.02715476257061357,3.28,3.318,-0.052,-0.091,-0.004,0.0014,0.0208,0.2091,0.431,0.743,1.914,-2.06,0.03988,False
,Emblem Fae + Blue Buff + Last Whisper,110,0.0015381173443704905,2.664,3.32,-0.05,-0.707,-0.374,0.0001,0.1323,0.3818,0.5364,0.8545,1.775,-4.17,3e-05,True
,Emblem Fae + Red Buff + Spear Of Shojin,81,0.001132613680854634,2.432,3.32,-0.05,-0.938,-0.565,0.0001,0.179,0.4198,0.6049,0.9012,1.714,-4.92,0.0,True
,Emblem Fae + Giant Slayer + Red Buff,48,0.0006711784775434868,1.833,3.32,-0.05,-1.537,-1.24,0.0,0.2361,0.4583,0.8542,0.9583,1.047,-10.15,0.0,True
,Krakens Fury + Last Whisper + Red Buff,165,0.0023071760165557357,2.903,3.322,-0.048,-0.467,-0.213,0.0001,0.102,0.2182,0.5091,0.8242,1.66,-3.61,0.00031,True
,Infinity Edge + Last Whisper + Morellonomicon,111,0.0015521002293193132,2.712,3.323,-0.047,-0.658,-0.335,0.0001,0.1336,0.2703,0.6036,0.8559,1.737,-3.99,7e-05,True
,Emblem Fae + Blue Buff + Infinity Edge,154,0.0021533642821186865,2.922,3.327,-0.044,-0.448,-0.139,0.0001,0.0765,0.3312,0.513,0.7987,1.956,-2.84,0.00451,True
,Emblem Fae + Infinity Edge + Spear Of Shojin,258,0.003607584316796241,3.105,3.33,-0.041,-0.265,-0.02,0.0001,0.0375,0.2636,0.4922,0.7597,2.01,-2.12,0.03416,False
,Last Whisper + Red Buff + Strikers Flail,179,0.0025029364058392527,3.028,3.332,-0.038,-0.342,-0.087,0.0001,0.1046,0.1676,0.4804,0.8268,1.738,-2.63,0.00855,True
,Emblem Fae + Deathblade + Red Buff,61,0.0008529559818781812,2.443,3.332,-0.038,-0.928,-0.522,0.0,0.1794,0.3443,0.623,0.9016,1.615,-4.48,1e-05,True
,Blue Buff + Giant Slayer + Infinity Edge,482,0.006739750545332513,3.224,3.333,-0.037,-0.146,0.0,0.0002,0.0247,0.1929,0.4232,0.7469,1.81,-1.76,0.07765,False
,Deathblade + Giant Slayer + Spear Of Shojin,438,0.006124503607584317,3.217,3.334,-0.036,-0.153,0.0,0.0002,0.0266,0.2078,0.4384,0.7489,1.868,-1.71,0.08705,False
,Giant Slayer + Infinity Edge + Red Buff,235,0.0032859779629733207,3.115,3.334,-0.036,-0.255,-0.021,0.0001,0.048,0.2128,0.4681,0.7702,1.831,-2.13,0.03293,False
,Blue Buff + Deathblade + Deathblade,107,0.0014961686895240225,2.86,3.335,-0.036,-0.51,-0.169,0.0001,0.0815,0.2804,0.5327,0.8037,1.801,-2.93,0.0034,True
,Deathblade + Krakens Fury + Red Buff,85,0.0011885452206499246,2.765,3.336,-0.034,-0.605,-0.273,0.0,0.1131,0.2353,0.5412,0.8353,1.562,-3.57,0.00036,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,137,0.001915655237988702,2.993,3.337,-0.033,-0.377,-0.101,0.0001,0.1099,0.1606,0.4672,0.8321,1.65,-2.67,0.0075,True
,Hextech Gunblade + Infinity Edge + Strikers Flail,62,0.0008669388668270038,2.565,3.337,-0.033,-0.806,-0.385,0.0,0.1326,0.371,0.5806,0.8548,1.691,-3.75,0.00018,True
,Deathblade + Giant Slayer + Last Whisper,283,0.003957156440516808,3.177,3.338,-0.032,-0.193,0.0,0.0001,0.0587,0.1802,0.4417,0.7809,1.788,-1.82,0.06945,False
,Emblem Fae + Krakens Fury + Last Whisper,79,0.0011046479109569887,2.772,3.339,-0.031,-0.598,-0.254,0.0,0.1132,0.2911,0.4937,0.8354,1.559,-3.41,0.00066,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1299,0.01816376754852061,3.309,3.341,-0.029,-0.061,0.0,0.0005,0.0145,0.2194,0.4149,0.7367,1.967,-1.1,0.27052,False
,Blue Buff + Giant Slayer + Red Buff,124,0.0017338777336540075,3.008,3.341,-0.029,-0.362,-0.047,0.0001,0.0197,0.2581,0.4758,0.7419,1.789,-2.25,0.02438,True
,Emblem Fae + Giant Slayer + Infinity Edge,66,0.0009228704066222943,2.727,3.342,-0.028,-0.643,-0.232,0.0,0.1263,0.2879,0.5455,0.8485,1.702,-3.07,0.00216,True
,Giant Slayer + Infinity Edge + Strikers Flail,290,0.004055036635158566,3.21,3.343,-0.027,-0.16,0.0,0.0001,0.0433,0.2207,0.4414,0.7655,1.903,-1.43,0.1536,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,277,0.0038732591308238717,3.202,3.343,-0.027,-0.168,0.0,0.0001,0.0467,0.2022,0.4296,0.769,1.845,-1.51,0.13049,False
,Deathblade + Hextech Gunblade + Last Whisper,89,0.001244476760445215,2.933,3.345,-0.026,-0.438,-0.07,0.0,0.1092,0.2022,0.5056,0.8315,1.766,-2.34,0.01952,True
,Deathblade + Infinity Edge + Last Whisper,983,0.013745175904692656,3.309,3.345,-0.025,-0.061,0.0,0.0003,0.0051,0.1892,0.4201,0.7274,1.894,-1.0,0.31717,False
,Blue Buff + Last Whisper + Red Buff,313,0.004376642988981487,3.233,3.346,-0.025,-0.137,0.0,0.0001,0.0382,0.1853,0.4345,0.7604,1.866,-1.29,0.19535,False
,Emblem Fae + Last Whisper + Morellonomicon,56,0.0007830415571340679,2.696,3.345,-0.025,-0.674,-0.189,0.0,0.0813,0.4286,0.5357,0.8036,1.851,-2.72,0.00647,True
,Blue Buff + Deathblade + Strikers Flail,115,0.0016080317691146038,3.061,3.347,-0.023,-0.309,0.0,0.0,0.0517,0.2522,0.4783,0.7739,1.824,-1.82,0.06927,False
,Blue Buff + Hextech Gunblade + Infinity Edge,86,0.0012025281055987472,2.965,3.347,-0.023,-0.405,-0.031,0.0,0.0685,0.2093,0.5233,0.7907,1.768,-2.12,0.03379,False
