group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,1142,0.01308702528019069,2.331,2.963,-0.414,-1.046,-0.951,0.0054,0.1696,0.4229,0.6637,0.8897,1.627,-21.52,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,572,0.006554972382021957,2.488,3.157,-0.219,-0.889,-0.75,0.0014,0.1488,0.3916,0.6171,0.8689,1.693,-12.51,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,2895,0.0331759528775412,3.073,3.187,-0.19,-0.304,-0.235,0.0063,0.0533,0.2594,0.4718,0.7734,1.881,-8.55,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,1446,0.01657078682588068,3.001,3.206,-0.17,-0.376,-0.282,0.0028,0.08,0.2324,0.4972,0.8001,1.815,-7.81,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,834,0.009557424766794251,2.866,3.212,-0.165,-0.511,-0.395,0.0016,0.1108,0.2374,0.5084,0.8309,1.697,-8.64,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,321,0.0036785771584423917,2.667,3.267,-0.11,-0.71,-0.516,0.0004,0.1241,0.3271,0.5919,0.8442,1.775,-7.15,0.0,True
pepite,Blue Buff + Infinity Edge + Strikers Flail,814,0.009328229928262016,3.075,3.281,-0.096,-0.302,-0.172,0.0009,0.0637,0.2408,0.4803,0.7838,1.878,-4.56,1e-05,True
pepite,Emblem Fae + Giant Slayer + Last Whisper,165,0.0018908574178909492,2.333,3.287,-0.09,-1.044,-0.812,0.0002,0.1648,0.3879,0.6545,0.8848,1.515,-8.83,0.0,True
,Emblem Fae + Infinity Edge + Red Buff,171,0.00195961586945062,2.398,3.29,-0.087,-0.979,-0.732,0.0002,0.1746,0.386,0.6491,0.8947,1.645,-7.77,0.0,True
,Infinity Edge + Last Whisper + Strikers Flail,922,0.01056588205633609,3.13,3.292,-0.085,-0.247,-0.128,0.0009,0.0565,0.2202,0.4382,0.7766,1.824,-4.08,4e-05,True
,Giant Slayer + Last Whisper + Red Buff,374,0.0042859434805528175,2.909,3.294,-0.083,-0.468,-0.293,0.0004,0.1008,0.2406,0.5,0.8209,1.716,-5.26,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,149,0.00170750154706516,2.389,3.299,-0.078,-0.988,-0.734,0.0001,0.1591,0.3691,0.6443,0.8792,1.579,-7.63,0.0,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,184,0.0021085925144965737,2.592,3.302,-0.075,-0.784,-0.546,0.0002,0.1549,0.3315,0.5707,0.875,1.646,-6.46,0.0,True
,Infinity Edge + Red Buff + Strikers Flail,343,0.0039306914808278515,2.927,3.303,-0.074,-0.45,-0.273,0.0003,0.1108,0.2157,0.4781,0.8309,1.665,-4.99,0.0,True
,Hextech Gunblade + Last Whisper + Red Buff,159,0.0018220989663312783,2.591,3.311,-0.066,-0.786,-0.532,0.0001,0.1478,0.3082,0.5723,0.8679,1.63,-6.07,0.0,True
,Guinsoos Rageblade + Last Whisper + Red Buff,391,0.0044807590933052185,3.02,3.312,-0.065,-0.356,-0.186,0.0003,0.0779,0.2046,0.4757,0.798,1.719,-4.09,4e-05,True
,Hextech Gunblade + Infinity Edge + Last Whisper,222,0.0025440627077078226,2.815,3.314,-0.063,-0.562,-0.34,0.0002,0.1177,0.2793,0.5045,0.8378,1.678,-4.98,0.0,True
,Emblem Fae + Infinity Edge + Spear Of Shojin,349,0.003999449932387523,3.017,3.317,-0.06,-0.36,-0.153,0.0002,0.0621,0.2865,0.49,0.7822,1.967,-3.41,0.00065,True
,Emblem Fae + Deathblade + Last Whisper,226,0.0025899016754142696,2.872,3.319,-0.058,-0.505,-0.26,0.0002,0.0719,0.2832,0.5531,0.792,1.878,-4.04,5e-05,True
,Deathblade + Giant Slayer + Last Whisper,352,0.004033829158167358,3.04,3.32,-0.057,-0.337,-0.155,0.0002,0.0896,0.1989,0.4773,0.8097,1.737,-3.63,0.00028,True
,Giant Slayer + Infinity Edge + Last Whisper,674,0.007723866058536362,3.181,3.322,-0.055,-0.196,-0.057,0.0004,0.0381,0.2003,0.4421,0.7582,1.834,-2.76,0.00578,True
,Emblem Fae + Blue Buff + Last Whisper,124,0.0014210079988998647,2.565,3.323,-0.054,-0.812,-0.516,0.0001,0.1589,0.3871,0.5565,0.879,1.681,-5.38,0.0,True
,Deathblade + Giant Slayer + Infinity Edge,543,0.006222639866150214,3.153,3.324,-0.053,-0.224,-0.066,0.0003,0.0442,0.2118,0.4567,0.7643,1.87,-2.78,0.00539,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,2359,0.027033531204877267,3.291,3.327,-0.049,-0.086,-0.007,0.0013,0.0196,0.2094,0.4277,0.7397,1.928,-2.14,0.03248,False
,Blue Buff + Giant Slayer + Infinity Edge,588,0.006738328252847746,3.184,3.328,-0.049,-0.193,-0.045,0.0003,0.0333,0.2058,0.4354,0.7534,1.825,-2.56,0.01055,True
,Emblem Fae + Giant Slayer + Red Buff,56,0.0006417455478902615,1.875,3.33,-0.047,-1.502,-1.217,0.0,0.2263,0.4464,0.8393,0.9464,1.087,-10.33,0.0,True
,Infinity Edge + Last Whisper + Morellonomicon,123,0.001409548256973253,2.675,3.331,-0.046,-0.702,-0.397,0.0001,0.1498,0.2764,0.6016,0.8699,1.727,-4.5,1e-05,True
,Emblem Fae + Blue Buff + Infinity Edge,184,0.0021085925144965737,2.908,3.332,-0.045,-0.469,-0.195,0.0001,0.0897,0.3098,0.5054,0.8098,1.896,-3.35,0.0008,True
,Emblem Fae + Red Buff + Spear Of Shojin,92,0.0010542962572482868,2.489,3.332,-0.044,-0.888,-0.537,0.0,0.1712,0.3913,0.587,0.8913,1.716,-4.96,0.0,True
,Krakens Fury + Last Whisper + Red Buff,183,0.002097132772569962,2.929,3.334,-0.043,-0.448,-0.201,0.0001,0.0996,0.2186,0.5082,0.8197,1.702,-3.56,0.00038,True
,Deathblade + Giant Slayer + Spear Of Shojin,508,0.005821548898718801,3.203,3.338,-0.039,-0.174,-0.013,0.0002,0.0358,0.2067,0.439,0.7559,1.844,-2.12,0.03393,False
,Hextech Gunblade + Last Whisper + Spear Of Shojin,169,0.0019366963855973964,2.947,3.339,-0.038,-0.43,-0.181,0.0001,0.1201,0.1716,0.4793,0.8402,1.647,-3.39,0.0007,True
,Last Whisper + Red Buff + Strikers Flail,208,0.002383626320735257,3.029,3.34,-0.037,-0.348,-0.113,0.0001,0.0972,0.1731,0.4808,0.8173,1.726,-2.9,0.00369,True
,Emblem Fae + Giant Slayer + Infinity Edge,85,0.0009740780637620041,2.612,3.341,-0.036,-0.765,-0.394,0.0,0.127,0.3412,0.6,0.8471,1.743,-4.04,5e-05,True
,Emblem Fae + Deathblade + Red Buff,82,0.0009396988379821687,2.573,3.341,-0.036,-0.804,-0.435,0.0,0.158,0.3415,0.5732,0.878,1.704,-4.27,2e-05,True
,Blue Buff + Deathblade + Giant Slayer,347,0.003976530448534299,3.173,3.343,-0.034,-0.204,-0.012,0.0001,0.0551,0.2017,0.4265,0.7752,1.825,-2.08,0.03777,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,353,0.00404528890009397,3.195,3.346,-0.031,-0.181,0.0,0.0001,0.0419,0.2068,0.4476,0.762,1.886,-1.8,0.07132,False
,Blue Buff + Deathblade + Deathblade,126,0.0014439274827530884,2.913,3.346,-0.031,-0.464,-0.161,0.0,0.0815,0.246,0.5,0.8016,1.737,-3.0,0.00272,True
,Emblem Fae + Krakens Fury + Last Whisper,101,0.001157433934587793,2.802,3.345,-0.031,-0.575,-0.257,0.0,0.1215,0.2871,0.4851,0.8416,1.629,-3.54,0.00039,True
populaire,Deathblade + Infinity Edge + Last Whisper,1220,0.013980885150466412,3.305,3.347,-0.03,-0.072,0.0,0.0004,0.0094,0.1951,0.4279,0.7295,1.922,-1.3,0.19412,False
,Blue Buff + Last Whisper + Red Buff,384,0.004400540899818936,3.211,3.347,-0.03,-0.166,0.0,0.0001,0.0455,0.1979,0.4375,0.7656,1.875,-1.73,0.08358,False
