group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,902,0.011431757981318834,2.346,3.027,-0.389,-1.071,-0.967,0.0045,0.1829,0.3969,0.6552,0.8936,1.573,-20.26,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,1871,0.023712659848168005,3.055,3.221,-0.196,-0.362,-0.274,0.0047,0.0595,0.2726,0.4762,0.7702,1.905,-8.11,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,496,0.006286199510791732,2.599,3.221,-0.196,-0.818,-0.664,0.0012,0.1462,0.3609,0.5847,0.8569,1.748,-10.38,0.0,True
pepite,Infinity Edge + Last Whisper + Red Buff,1008,0.012775179650963841,3.022,3.263,-0.154,-0.395,-0.281,0.002,0.0711,0.2569,0.4782,0.7817,1.838,-6.77,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,337,0.004271067006324221,2.638,3.28,-0.137,-0.779,-0.59,0.0006,0.1291,0.3501,0.5875,0.8398,1.763,-8.09,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,577,0.0073127764470298975,2.95,3.292,-0.125,-0.467,-0.32,0.0009,0.1022,0.2513,0.4905,0.8128,1.799,-6.21,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,201,0.002547431656591004,2.323,3.293,-0.124,-1.093,-0.876,0.0003,0.2048,0.398,0.6567,0.9154,1.571,-9.85,0.0,True
populaire,Blue Buff + Infinity Edge + Strikers Flail,1172,0.01485368110211272,3.188,3.319,-0.098,-0.229,-0.116,0.0015,0.03,0.244,0.4633,0.7406,1.954,-3.98,7e-05,True
,Emblem Fae + Infinity Edge + Spear Of Shojin,424,0.005373686678580029,2.969,3.322,-0.095,-0.447,-0.269,0.0005,0.1054,0.2807,0.4788,0.816,1.866,-4.92,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,136,0.0017236353497332168,2.265,3.325,-0.091,-1.152,-0.904,0.0002,0.2011,0.3897,0.6912,0.9118,1.471,-9.12,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,179,0.002268608291192984,2.598,3.333,-0.083,-0.819,-0.57,0.0002,0.1329,0.3408,0.6034,0.8436,1.696,-6.45,0.0,True
,Guinsoos Rageblade + Last Whisper + Red Buff,361,0.004575237950394788,3.008,3.341,-0.076,-0.409,-0.219,0.0003,0.0733,0.2327,0.4848,0.7839,1.832,-4.23,2e-05,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,201,0.002547431656591004,2.781,3.345,-0.072,-0.636,-0.381,0.0002,0.1053,0.3284,0.5473,0.8159,1.84,-4.89,0.0,True
