group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae + Last Whisper + Red Buff,363,0.016396404534983512,2.303,2.9,-0.49,-1.087,-0.913,0.008,0.1585,0.4463,0.6942,0.8788,1.667,-12.28,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,152,0.00686571209178373,2.467,3.154,-0.236,-0.923,-0.656,0.0016,0.1744,0.3816,0.6184,0.8947,1.666,-6.8,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,526,0.023758977370251594,2.989,3.172,-0.218,-0.401,-0.248,0.0052,0.1048,0.2015,0.5019,0.8251,1.769,-5.13,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,202,0.009124170016712589,2.693,3.171,-0.218,-0.697,-0.482,0.002,0.1361,0.2426,0.5396,0.8564,1.543,-6.37,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,640,0.02890826143908939,3.072,3.202,-0.188,-0.318,-0.173,0.0054,0.0687,0.2406,0.4641,0.7891,1.833,-4.32,2e-05,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,77,0.003478025204390442,2.494,3.257,-0.133,-0.896,-0.538,0.0005,0.1628,0.3247,0.6364,0.8831,1.601,-4.9,0.0,True
pepite,Infinity Edge + Red Buff + Strikers Flail,122,0.0055106373368264145,2.828,3.268,-0.121,-0.562,-0.285,0.0007,0.1239,0.2459,0.4508,0.8443,1.551,-3.98,7e-05,True
pepite,Blue Buff + Infinity Edge + Strikers Flail,185,0.008356294322236777,3.027,3.283,-0.107,-0.363,-0.097,0.0009,0.1067,0.227,0.4811,0.827,1.835,-2.68,0.00746,True
pepite,Giant Slayer + Last Whisper + Red Buff,105,0.004742761642350603,2.876,3.291,-0.098,-0.513,-0.199,0.0005,0.1083,0.2571,0.4571,0.8286,1.637,-3.2,0.00136,True
,Emblem Fae + Blue Buff + Last Whisper,47,0.002122950449433127,2.447,3.299,-0.09,-0.943,-0.432,0.0002,0.152,0.4894,0.5957,0.8723,1.784,-3.62,0.0003,True
,Deathblade + Giant Slayer + Infinity Edge,129,0.005826821446316455,3.016,3.305,-0.084,-0.374,-0.054,0.0005,0.0704,0.2713,0.4574,0.7907,1.851,-2.29,0.02211,True
,Emblem Fae + Giant Slayer + Last Whisper,54,0.0024391345589231672,2.63,3.307,-0.083,-0.76,-0.291,0.0002,0.076,0.3889,0.5741,0.7963,1.756,-3.18,0.0015,True
,Guinsoos Rageblade + Last Whisper + Red Buff,95,0.004291070057364831,2.968,3.315,-0.074,-0.421,-0.065,0.0003,0.0376,0.2526,0.5263,0.7579,1.768,-2.32,0.02054,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,422,0.019061384886399566,3.242,3.317,-0.072,-0.148,0.0,0.0014,0.0214,0.2322,0.4431,0.7417,1.988,-1.52,0.12971,False
,Infinity Edge + Last Whisper + Morellonomicon,42,0.0018971046569402413,2.595,3.321,-0.069,-0.794,-0.371,0.0001,0.1606,0.2143,0.619,0.881,1.398,-3.68,0.00024,True
,Blue Buff + Giant Slayer + Infinity Edge,140,0.006323682189800804,3.129,3.327,-0.063,-0.261,0.0,0.0004,0.0797,0.1929,0.4143,0.8,1.706,-1.8,0.0714,False
