group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae + Last Whisper + Red Buff,880,0.015071848185383733,2.308,2.918,-0.46,-1.07,-0.961,0.0069,0.1678,0.4307,0.6761,0.8886,1.625,-19.32,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,403,0.006902221384897323,2.514,3.156,-0.222,-0.864,-0.697,0.0015,0.1501,0.3772,0.6104,0.871,1.704,-10.13,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,1082,0.018531522427937725,2.951,3.173,-0.205,-0.427,-0.32,0.0038,0.0989,0.2255,0.512,0.8198,1.778,-7.81,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,1855,0.03177077089078048,3.105,3.21,-0.168,-0.273,-0.186,0.0053,0.0538,0.2453,0.4642,0.7747,1.876,-6.17,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,582,0.00996797232260606,2.875,3.21,-0.167,-0.503,-0.368,0.0017,0.1159,0.2182,0.5017,0.8368,1.654,-7.29,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,214,0.003665199445081953,2.659,3.267,-0.111,-0.719,-0.48,0.0004,0.1156,0.3224,0.6028,0.8364,1.78,-5.9,0.0,True
pepite,Infinity Edge + Last Whisper + Strikers Flail,613,0.010498912429136623,3.078,3.275,-0.103,-0.3,-0.158,0.0011,0.0687,0.2202,0.4486,0.7896,1.775,-4.15,3e-05,True
pepite,Giant Slayer + Last Whisper + Red Buff,276,0.0047270796581430794,2.866,3.28,-0.098,-0.512,-0.318,0.0005,0.1161,0.2391,0.4928,0.837,1.64,-5.17,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade + Last Whisper,120,0.0020552520252796,2.408,3.288,-0.09,-0.97,-0.706,0.0002,0.1875,0.3417,0.6167,0.9083,1.469,-7.22,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,120,0.0020552520252796,2.467,3.293,-0.085,-0.911,-0.618,0.0002,0.1208,0.3667,0.6417,0.8417,1.638,-6.09,0.0,True
,Blue Buff + Infinity Edge + Strikers Flail,486,0.008323770702382379,3.093,3.294,-0.084,-0.285,-0.116,0.0007,0.0672,0.2387,0.4774,0.7881,1.895,-3.3,0.00095,True
,Emblem Fae + Infinity Edge + Red Buff,109,0.0018668539229623033,2.486,3.302,-0.076,-0.892,-0.588,0.0001,0.1599,0.367,0.5872,0.8807,1.618,-5.75,0.0,True
,Giant Slayer + Infinity Edge + Last Whisper,456,0.0078099576960624795,3.132,3.309,-0.069,-0.246,-0.082,0.0005,0.0598,0.2018,0.4408,0.7807,1.787,-2.93,0.00339,True
,Emblem Fae + Deathblade + Last Whisper,146,0.0025005566307568466,2.795,3.313,-0.065,-0.583,-0.272,0.0002,0.0805,0.3151,0.5822,0.8014,1.919,-3.67,0.00024,True
,Emblem Fae + Infinity Edge + Strikers Flail,93,0.00159282031959169,2.505,3.314,-0.064,-0.873,-0.528,0.0001,0.1393,0.3656,0.6022,0.8602,1.695,-4.96,0.0,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1597,0.02735197903642934,3.271,3.316,-0.062,-0.107,-0.012,0.0017,0.0224,0.2079,0.4346,0.7433,1.904,-2.21,0.0272,True
,Guinsoos Rageblade + Last Whisper + Red Buff,255,0.00436741055371915,3.039,3.317,-0.061,-0.339,-0.13,0.0003,0.0752,0.2,0.4745,0.7961,1.694,-3.18,0.00145,True
,Hextech Gunblade + Last Whisper + Red Buff,111,0.00190110812338363,2.712,3.32,-0.058,-0.666,-0.372,0.0001,0.144,0.2432,0.5225,0.8649,1.579,-4.44,1e-05,True
,Deathblade + Giant Slayer + Infinity Edge,362,0.0062000102762601265,3.138,3.321,-0.057,-0.24,-0.044,0.0004,0.0471,0.2182,0.4696,0.768,1.896,-2.4,0.01647,True
,Emblem Fae + Blue Buff + Last Whisper,95,0.0016270745200130166,2.642,3.323,-0.055,-0.736,-0.37,0.0001,0.1318,0.4,0.5579,0.8526,1.818,-3.94,8e-05,True
,Hextech Gunblade + Infinity Edge + Last Whisper,142,0.002432048229914193,2.901,3.326,-0.052,-0.476,-0.205,0.0001,0.1171,0.2465,0.4648,0.838,1.65,-3.44,0.00059,True
,Emblem Fae + Blue Buff + Infinity Edge,129,0.00220939592717557,2.868,3.327,-0.051,-0.51,-0.188,0.0001,0.0853,0.3101,0.5194,0.8062,1.861,-3.11,0.00189,True
,Emblem Fae + Giant Slayer + Red Buff,40,0.0006850840084265333,1.9,3.329,-0.049,-1.478,-1.139,0.0,0.2291,0.425,0.85,0.95,1.091,-8.56,0.0,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1038,0.01777793001866854,3.276,3.33,-0.048,-0.101,0.0,0.0008,0.0161,0.2235,0.4249,0.737,1.954,-1.66,0.0975,False
,Infinity Edge + Red Buff + Strikers Flail,235,0.0040248685495058835,3.089,3.33,-0.048,-0.289,-0.066,0.0002,0.0791,0.2,0.4255,0.8,1.735,-2.54,0.01098,True
,Emblem Fae + Infinity Edge + Spear Of Shojin,208,0.0035624368438179734,3.058,3.329,-0.048,-0.32,-0.049,0.0002,0.0387,0.274,0.5048,0.7596,1.992,-2.31,0.02065,True
,Krakens Fury + Last Whisper + Red Buff,135,0.00231215852843955,2.911,3.33,-0.048,-0.467,-0.187,0.0001,0.1013,0.2296,0.4963,0.8222,1.653,-3.28,0.00105,True
,Emblem Fae + Red Buff + Spear Of Shojin,61,0.0010447531128504634,2.492,3.334,-0.044,-0.886,-0.468,0.0,0.1808,0.377,0.5902,0.9016,1.666,-4.15,3e-05,True
,Deathblade + Infinity Edge + Last Whisper,788,0.013496154966002706,3.27,3.335,-0.043,-0.108,0.0,0.0006,0.0177,0.1929,0.4188,0.7386,1.856,-1.62,0.10621,False
,Blue Buff + Deathblade + Deathblade,90,0.0015414390189596998,2.789,3.336,-0.042,-0.589,-0.212,0.0001,0.1013,0.3,0.5444,0.8222,1.823,-3.06,0.00219,True
,Emblem Fae + Deathblade + Red Buff,53,0.0009077363111651566,2.434,3.337,-0.041,-0.944,-0.498,0.0,0.1848,0.3585,0.6226,0.9057,1.654,-4.15,3e-05,True
,Blue Buff + Giant Slayer + Infinity Edge,393,0.00673095038279069,3.237,3.342,-0.036,-0.141,0.0,0.0002,0.0221,0.1908,0.4198,0.743,1.804,-1.55,0.12208,False
,Giant Slayer + Infinity Edge + Red Buff,197,0.0033740387415006766,3.127,3.342,-0.036,-0.251,0.0,0.0001,0.0405,0.2234,0.467,0.7614,1.847,-1.9,0.05691,False
,Infinity Edge + Last Whisper + Morellonomicon,85,0.0014558035179063832,2.871,3.343,-0.034,-0.507,-0.128,0.0001,0.1026,0.2471,0.5647,0.8235,1.781,-2.62,0.00869,True
,Deathblade + Giant Slayer + Last Whisper,219,0.0037508349461352697,3.169,3.345,-0.033,-0.209,0.0,0.0001,0.0554,0.1872,0.4658,0.7763,1.832,-1.68,0.09208,False
,Blue Buff + Giant Slayer + Red Buff,103,0.0017640913216983233,2.971,3.345,-0.033,-0.407,-0.066,0.0001,0.0461,0.2621,0.4854,0.767,1.765,-2.34,0.0194,True
,Deathblade + Krakens Fury + Red Buff,71,0.0012160241149570966,2.831,3.347,-0.031,-0.547,-0.17,0.0,0.1101,0.2254,0.5352,0.831,1.618,-2.84,0.00444,True
,Emblem Fae + Krakens Fury + Last Whisper,62,0.0010618802130611265,2.758,3.347,-0.031,-0.62,-0.223,0.0,0.1178,0.3065,0.5,0.8387,1.593,-3.06,0.00221,True
,Hextech Gunblade + Infinity Edge + Red Buff,56,0.0009591176117971466,2.732,3.348,-0.03,-0.646,-0.254,0.0,0.1363,0.1964,0.5536,0.8571,1.494,-3.23,0.00123,True
,Emblem Fae + Giant Slayer + Infinity Edge,51,0.00087348211074383,2.686,3.349,-0.029,-0.692,-0.198,0.0,0.1223,0.3137,0.5882,0.8431,1.799,-2.74,0.00606,True
,Blue Buff + Last Whisper + Red Buff,259,0.004435918954561803,3.224,3.35,-0.028,-0.154,0.0,0.0001,0.0436,0.1776,0.4363,0.7645,1.846,-1.34,0.18072,False
,Hextech Gunblade + Last Whisper + Spear Of Shojin,106,0.0018154726223303132,3.047,3.35,-0.028,-0.331,-0.006,0.0,0.1093,0.1509,0.4717,0.8302,1.701,-2.0,0.04559,False
,Hextech Gunblade + Infinity Edge + Strikers Flail,47,0.0008049737099011766,2.66,3.35,-0.028,-0.718,-0.227,0.0,0.1089,0.3617,0.5532,0.8298,1.717,-2.87,0.00415,True
,Giant Slayer + Infinity Edge + Strikers Flail,238,0.004076249850137873,3.218,3.351,-0.027,-0.159,0.0,0.0001,0.0396,0.2143,0.4454,0.7605,1.902,-1.29,0.1969,False
,Deathblade + Hextech Gunblade + Last Whisper,74,0.0012674054155890867,2.932,3.351,-0.027,-0.445,-0.05,0.0,0.117,0.2027,0.5,0.8378,1.735,-2.21,0.02729,True
,Emblem Blossom + Giant Slayer + Infinity Edge,70,0.0011988970147464332,2.9,3.351,-0.027,-0.478,0.0,0.0,0.0505,0.3143,0.6,0.7714,2.112,-1.89,0.05849,False
,Emblem Fae + Last Whisper + Morellonomicon,49,0.0008392279103225033,2.735,3.352,-0.026,-0.643,-0.119,0.0,0.075,0.4082,0.5306,0.7959,1.871,-2.41,0.01617,True
,Deathblade + Giant Slayer + Red Buff,141,0.00241492112970353,3.149,3.353,-0.025,-0.229,0.0,0.0001,0.0947,0.1702,0.4326,0.8156,1.77,-1.53,0.12515,False
,Giant Slayer + Krakens Fury + Last Whisper,73,0.0012502783153784233,2.945,3.352,-0.025,-0.433,-0.064,0.0,0.0736,0.1781,0.5068,0.7945,1.604,-2.3,0.02129,True
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,135,0.00231215852843955,3.156,3.355,-0.023,-0.222,0.0,0.0001,0.0347,0.2296,0.4667,0.7556,1.928,-1.34,0.18076,False
