group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,1003,0.011740606344375511,2.346,3.005,-0.387,-1.047,-0.947,0.0045,0.1793,0.4098,0.65,0.8953,1.598,-20.56,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,2642,0.030925904249092823,3.078,3.201,-0.191,-0.315,-0.241,0.0059,0.055,0.2638,0.4712,0.771,1.897,-8.39,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,545,0.0063794919817394356,2.604,3.202,-0.191,-0.789,-0.643,0.0012,0.139,0.3578,0.5817,0.855,1.727,-10.62,0.0,True
pepite,Infinity Edge + Last Whisper + Red Buff,1095,0.012817511412852627,3.016,3.246,-0.147,-0.376,-0.266,0.0019,0.0675,0.2575,0.4868,0.7836,1.849,-6.68,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,731,0.008556713098443169,2.926,3.253,-0.14,-0.466,-0.339,0.0012,0.1102,0.2394,0.4966,0.8263,1.754,-7.15,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,332,0.003886222638417418,2.696,3.279,-0.113,-0.697,-0.506,0.0004,0.1213,0.3283,0.5723,0.8373,1.767,-7.17,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,178,0.002083577197705724,2.371,3.296,-0.096,-1.022,-0.782,0.0002,0.1941,0.3933,0.6629,0.9101,1.631,-8.35,0.0,True
,Infinity Edge + Last Whisper + Strikers Flail,895,0.010476413437902376,3.123,3.3,-0.093,-0.27,-0.149,0.001,0.0616,0.2223,0.4402,0.7777,1.83,-4.38,1e-05,True
,Giant Slayer + Last Whisper + Red Buff,331,0.0038745171485426665,2.9,3.313,-0.08,-0.492,-0.305,0.0003,0.1057,0.2387,0.5227,0.8218,1.736,-5.15,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,165,0.0019314058293339576,2.485,3.313,-0.08,-0.908,-0.645,0.0002,0.1506,0.3515,0.6485,0.8667,1.718,-6.78,0.0,True
,Emblem Fae + Infinity Edge + Spear Of Shojin,388,0.004541730071403488,2.964,3.313,-0.079,-0.429,-0.242,0.0004,0.0881,0.2809,0.4871,0.8041,1.872,-4.5,1e-05,True
,Blue Buff + Infinity Edge + Strikers Flail,1103,0.012911155331850638,3.197,3.316,-0.077,-0.196,-0.079,0.001,0.0274,0.2448,0.4606,0.7434,1.961,-3.3,0.00098,True
,Emblem Fae + Giant Slayer + Last Whisper,138,0.0016153576027156736,2.362,3.316,-0.077,-1.03,-0.777,0.0001,0.1753,0.3623,0.6522,0.8913,1.518,-7.96,0.0,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,206,0.0024113309141987594,2.689,3.317,-0.076,-0.703,-0.466,0.0002,0.1286,0.3301,0.5534,0.8447,1.732,-5.82,0.0,True
,Deathblade + Giant Slayer + Last Whisper,338,0.003956455577665926,2.947,3.319,-0.074,-0.446,-0.26,0.0003,0.1035,0.2249,0.497,0.8195,1.735,-4.71,0.0,True
,Giant Slayer + Infinity Edge + Last Whisper,648,0.0075851574388388155,3.15,3.326,-0.067,-0.243,-0.099,0.0005,0.0417,0.2176,0.4491,0.7577,1.855,-3.32,0.0009,True
,Guinsoos Rageblade + Last Whisper + Red Buff,380,0.004448086152405478,3.047,3.33,-0.063,-0.345,-0.164,0.0003,0.0708,0.2184,0.4684,0.7868,1.801,-3.73,0.00019,True
,Emblem Fae + Blue Buff + Infinity Edge,180,0.0021069881774552265,2.75,3.331,-0.061,-0.643,-0.375,0.0001,0.1173,0.3389,0.5333,0.8333,1.828,-4.71,0.0,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,2197,0.025716961254828516,3.285,3.332,-0.06,-0.107,-0.026,0.0016,0.0254,0.2048,0.4247,0.7415,1.912,-2.59,0.00951,True
,Emblem Fae + Deathblade + Last Whisper,227,0.0026571462015685357,2.89,3.334,-0.059,-0.503,-0.26,0.0002,0.0813,0.2863,0.5419,0.7974,1.863,-4.06,5e-05,True
,Hextech Gunblade + Infinity Edge + Last Whisper,188,0.0022006320964532366,2.819,3.336,-0.057,-0.573,-0.328,0.0001,0.1138,0.2872,0.516,0.8298,1.713,-4.58,0.0,True
,Hextech Gunblade + Last Whisper + Red Buff,142,0.0016621795622146786,2.704,3.34,-0.053,-0.688,-0.407,0.0001,0.1149,0.2958,0.5704,0.831,1.707,-4.8,0.0,True
,Blue Buff + Deathblade + Giant Slayer,311,0.0036404073510476415,3.058,3.341,-0.052,-0.335,-0.131,0.0002,0.0685,0.2283,0.4695,0.7846,1.826,-3.23,0.00126,True
,Last Whisper + Red Buff + Strikers Flail,176,0.0020601662179562216,2.841,3.341,-0.052,-0.552,-0.309,0.0001,0.1249,0.2273,0.5057,0.8409,1.64,-4.46,1e-05,True
,Krakens Fury + Last Whisper + Red Buff,169,0.001978227788832963,2.834,3.342,-0.05,-0.558,-0.308,0.0001,0.1183,0.2604,0.503,0.8343,1.656,-4.38,1e-05,True
,Emblem Fae + Red Buff + Spear Of Shojin,97,0.001135432517850872,2.505,3.345,-0.048,-0.887,-0.561,0.0001,0.1809,0.3505,0.5773,0.8969,1.638,-5.33,0.0,True
,Deathblade + Giant Slayer + Infinity Edge,517,0.0060517382652464004,3.191,3.346,-0.047,-0.201,-0.041,0.0003,0.0519,0.1915,0.4487,0.7679,1.852,-2.46,0.01389,True
,Emblem Fae + Giant Slayer + Red Buff,56,0.0006555074329860704,2.107,3.352,-0.041,-1.285,-0.943,0.0,0.1947,0.4107,0.75,0.9107,1.305,-7.37,0.0,True
,Blue Buff + Giant Slayer + Infinity Edge,608,0.007116937843848765,3.245,3.354,-0.039,-0.148,0.0,0.0003,0.0208,0.2105,0.4194,0.7368,1.872,-1.94,0.0529,False
,Deathblade + Giant Slayer + Spear Of Shojin,497,0.005817628467751375,3.219,3.354,-0.039,-0.173,-0.01,0.0002,0.0465,0.2032,0.4286,0.7626,1.849,-2.08,0.0373,False
,Emblem Fae + Krakens Fury + Last Whisper,100,0.0011705489874751257,2.71,3.355,-0.038,-0.683,-0.364,0.0,0.134,0.32,0.51,0.85,1.627,-4.19,3e-05,True
,Emblem Fae + Blue Buff + Last Whisper,101,0.001182254477349877,2.723,3.355,-0.037,-0.67,-0.34,0.0,0.1453,0.3069,0.5347,0.8614,1.689,-3.98,7e-05,True
,Emblem Fae + Deathblade + Red Buff,75,0.0008779117406063444,2.52,3.356,-0.037,-0.873,-0.489,0.0,0.1373,0.3733,0.6,0.8533,1.692,-4.46,1e-05,True
,Emblem Fae + Last Whisper + Morellonomicon,60,0.0007023293924850755,2.333,3.357,-0.036,-1.059,-0.634,0.0,0.134,0.4833,0.6333,0.85,1.68,-4.88,0.0,True
,Deathblade + Hextech Gunblade + Last Whisper,99,0.0011588434976003746,2.778,3.359,-0.034,-0.615,-0.305,0.0,0.1425,0.2121,0.5152,0.8586,1.573,-3.88,0.0001,True
,Infinity Edge + Red Buff + Strikers Flail,318,0.0037223457801709003,3.182,3.36,-0.033,-0.21,-0.004,0.0001,0.0638,0.2107,0.4434,0.7799,1.87,-2.0,0.04539,False
,Giant Slayer + Infinity Edge + Red Buff,237,0.002774201100316048,3.122,3.36,-0.033,-0.27,-0.045,0.0001,0.0519,0.211,0.4304,0.7679,1.764,-2.35,0.01855,True
,Emblem Fae + Giant Slayer + Infinity Edge,89,0.001041788598852862,2.719,3.359,-0.033,-0.674,-0.277,0.0,0.1154,0.3146,0.6292,0.8315,1.908,-3.33,0.00087,True
,Giant Slayer + Guinsoos Rageblade + Last Whisper,356,0.004167154395411448,3.205,3.36,-0.032,-0.188,0.0,0.0001,0.0255,0.2191,0.4438,0.7416,1.889,-1.87,0.06159,False
populaire,Deathblade + Infinity Edge + Strikers Flail,1222,0.014304108626946038,3.318,3.361,-0.031,-0.075,0.0,0.0004,0.0164,0.2087,0.4173,0.7324,1.921,-1.36,0.17501,False
,Blue Buff + Last Whisper + Red Buff,345,0.0040383940067891845,3.209,3.362,-0.031,-0.184,0.0,0.0001,0.0492,0.2116,0.4203,0.7652,1.853,-1.84,0.06593,False
,Emblem Fae + Last Whisper + Strikers Flail,96,0.0011237270279761207,2.802,3.361,-0.031,-0.591,-0.28,0.0,0.1381,0.2292,0.5104,0.8542,1.552,-3.72,0.0002,True
,Hextech Gunblade + Infinity Edge + Strikers Flail,71,0.0008310897811073393,2.62,3.362,-0.031,-0.773,-0.391,0.0,0.1431,0.3099,0.5915,0.8592,1.639,-3.97,7e-05,True
,Blue Buff + Hextech Gunblade + Infinity Edge,110,0.0012876038862226385,2.891,3.362,-0.03,-0.502,-0.157,0.0,0.0567,0.2818,0.5636,0.7727,1.841,-2.86,0.00428,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,160,0.0018728783799602012,3.056,3.364,-0.029,-0.336,-0.069,0.0001,0.109,0.1437,0.4688,0.825,1.726,-2.46,0.0138,True
,Emblem Blossom + Blue Buff + Deathblade,84,0.0009832611494791058,2.786,3.364,-0.028,-0.607,-0.202,0.0,0.1173,0.3452,0.5357,0.8333,1.89,-2.94,0.00327,True
,Giant Slayer + Infinity Edge + Quicksilver,59,0.0006906239026103243,2.542,3.364,-0.028,-0.85,-0.434,0.0,0.1484,0.3559,0.5763,0.8644,1.629,-4.01,6e-05,True
,Infinity Edge + Krakens Fury + Strikers Flail,121,0.0014163642748449023,2.992,3.366,-0.027,-0.401,-0.064,0.0,0.0939,0.2893,0.4793,0.8099,1.887,-2.33,0.01956,True
,Krakens Fury + Red Buff + Spear Of Shojin,112,0.0013110148659721409,2.955,3.366,-0.027,-0.437,-0.122,0.0,0.0875,0.2054,0.4821,0.8036,1.703,-2.71,0.00663,True
,Emblem Fae + Hextech Gunblade + Last Whisper,42,0.0004916305747395529,2.286,3.366,-0.027,-1.107,-0.62,0.0,0.1887,0.4286,0.6667,0.9048,1.608,-4.46,1e-05,True
populaire,Deathblade + Infinity Edge + Last Whisper,1182,0.013835889031955987,3.332,3.368,-0.025,-0.061,0.0,0.0003,0.0005,0.209,0.4332,0.7166,1.97,-1.06,0.29076,False
,Infinity Edge + Last Whisper + Nashors Tooth,104,0.0012173709469741308,2.962,3.368,-0.025,-0.431,-0.06,0.0,0.0532,0.3077,0.5096,0.7692,1.931,-2.27,0.02291,True
,Emblem Fae + Guinsoos Rageblade + Red Buff,54,0.0006320964532365679,2.574,3.368,-0.025,-0.819,-0.363,0.0,0.1543,0.3333,0.6111,0.8704,1.706,-3.52,0.00043,True
,Emblem Blossom + Blue Buff + Infinity Edge,180,0.0021069881774552265,3.144,3.369,-0.024,-0.248,0.0,0.0,0.0506,0.2778,0.4389,0.7667,1.924,-1.73,0.08388,False
,Infinity Edge + Last Whisper + Morellonomicon,91,0.0010651995786023646,2.923,3.369,-0.024,-0.47,-0.067,0.0,0.1081,0.2967,0.5275,0.8242,1.957,-2.29,0.02216,True
,Giant Slayer + Hextech Gunblade + Infinity Edge,78,0.0009130282102305982,2.846,3.369,-0.024,-0.546,-0.196,0.0,0.1173,0.2051,0.5128,0.8333,1.578,-3.06,0.00224,True
,Blue Buff + Infinity Edge + Last Whisper,1078,0.012618518084981857,3.334,3.37,-0.023,-0.059,0.0,0.0003,0.0066,0.231,0.4202,0.7226,2.008,-0.95,0.34057,False
,Emblem Fae + Blue Buff + Red Buff,49,0.0005735690038628117,2.551,3.369,-0.023,-0.842,-0.329,0.0,0.1411,0.4082,0.6122,0.8571,1.83,-3.22,0.00129,True
,Emblem Fae + Red Buff + Strikers Flail,45,0.0005267470443638066,2.511,3.37,-0.023,-0.881,-0.422,0.0,0.1729,0.3111,0.6,0.8889,1.572,-3.76,0.00017,True
,Blue Buff + Deathblade + Deathblade,127,0.0014865972140934098,3.071,3.37,-0.022,-0.322,0.0,0.0,0.032,0.2598,0.4724,0.748,1.891,-1.92,0.05545,False
