group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,306,0.00959698917986514,2.275,3.033,-0.364,-1.123,-0.961,0.0035,0.1932,0.4085,0.6471,0.9118,1.429,-13.62,0.0,True
pepite,Emblem Fae + Infinity Edge + Spear Of Shojin,216,0.006774345303434216,2.458,3.16,-0.238,-0.939,-0.717,0.0016,0.138,0.3796,0.6343,0.8565,1.652,-8.31,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,212,0.0066488944644817315,2.495,3.172,-0.225,-0.902,-0.673,0.0015,0.1447,0.3726,0.6226,0.8632,1.695,-7.71,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,197,0.006178453818409911,2.538,3.194,-0.203,-0.859,-0.636,0.0013,0.1444,0.3249,0.5787,0.8629,1.591,-7.54,0.0,True
pepite,Emblem Fae + Red Buff + Spear Of Shojin,125,0.0039203387172651715,2.32,3.221,-0.177,-1.077,-0.827,0.0007,0.1935,0.352,0.64,0.912,1.423,-8.43,0.0,True
pepite,Infinity Edge + Last Whisper + Red Buff,384,0.012043280539438608,2.93,3.221,-0.176,-0.467,-0.284,0.0021,0.0758,0.2891,0.487,0.7943,1.824,-4.99,0.0,True
,Emblem Fae + Infinity Edge + Red Buff,94,0.0029480947153834093,2.053,3.224,-0.173,-1.344,-1.074,0.0005,0.207,0.4894,0.7021,0.9255,1.332,-9.75,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,71,0.0022267523914066174,2.014,3.259,-0.139,-1.383,-1.064,0.0003,0.1829,0.507,0.7324,0.9014,1.369,-8.5,0.0,True
,Giant Slayer + Last Whisper + Red Buff,112,0.003512623490669594,2.58,3.275,-0.122,-0.817,-0.524,0.0004,0.1743,0.2946,0.5536,0.8929,1.579,-5.46,0.0,True
,Deathblade + Last Whisper + Red Buff,190,0.005958914850243061,2.874,3.277,-0.12,-0.523,-0.269,0.0007,0.1025,0.2842,0.5,0.8211,1.781,-4.04,5e-05,True
,Emblem Fae + Infinity Edge + Strikers Flail,83,0.002603104908264074,2.542,3.299,-0.098,-0.855,-0.49,0.0003,0.1249,0.3855,0.6024,0.8434,1.696,-4.59,0.0,True
,Emblem Fae + Deathblade + Last Whisper,74,0.0023208405206209815,2.459,3.3,-0.097,-0.938,-0.549,0.0002,0.1328,0.3514,0.6757,0.8514,1.702,-4.73,0.0,True
,Emblem Fae + Giant Slayer + Infinity Edge,50,0.0015681354869060686,2.08,3.301,-0.096,-1.317,-0.958,0.0002,0.2015,0.44,0.72,0.92,1.294,-7.19,0.0,True
,Last Whisper + Red Buff + Spear Of Shojin,353,0.011071036537556846,3.153,3.31,-0.087,-0.244,-0.043,0.001,0.0322,0.2408,0.4589,0.7507,1.919,-2.38,0.01745,True
,Emblem Fae + Deathblade + Red Buff,53,0.0016622236161204329,2.264,3.31,-0.087,-1.133,-0.773,0.0001,0.206,0.3774,0.6604,0.9245,1.334,-6.17,0.0,True
,Emblem Fae + Last Whisper + Strikers Flail,56,0.001756311745334797,2.429,3.319,-0.078,-0.969,-0.523,0.0001,0.1743,0.4643,0.625,0.8929,1.699,-4.26,2e-05,True
,Emblem Fae + Deathblade + Spear Of Shojin,67,0.0021013015524541322,2.627,3.324,-0.073,-0.77,-0.375,0.0002,0.1621,0.2687,0.597,0.8806,1.647,-3.82,0.00013,True
,Krakens Fury + Last Whisper + Red Buff,67,0.0021013015524541322,2.716,3.332,-0.065,-0.681,-0.279,0.0001,0.1472,0.2985,0.5224,0.8657,1.673,-3.32,0.00088,True
,Deathblade + Giant Slayer + Red Buff,65,0.0020385761329778894,2.754,3.338,-0.06,-0.643,-0.249,0.0001,0.1584,0.2769,0.4769,0.8769,1.618,-3.2,0.00137,True
,Emblem Fae + Giant Slayer + Spear Of Shojin,45,0.0014113219382154618,2.533,3.34,-0.057,-0.864,-0.457,0.0001,0.1481,0.2889,0.5556,0.8667,1.392,-4.16,3e-05,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,82,0.0025717421985259527,2.902,3.341,-0.056,-0.495,-0.078,0.0001,0.0986,0.3415,0.5,0.8171,1.923,-2.33,0.01999,True
,Emblem Fae + Deathblade + Guinsoos Rageblade,41,0.0012858710992629764,2.463,3.341,-0.056,-0.934,-0.479,0.0001,0.1595,0.3659,0.6098,0.878,1.483,-4.03,6e-05,True
,Infinity Edge + Red Buff + Strikers Flail,126,0.003951701427003293,3.079,3.345,-0.052,-0.318,0.0,0.0002,0.0275,0.2778,0.4921,0.746,1.954,-1.82,0.06852,False
,Blue Buff + Last Whisper + Red Buff,67,0.0021013015524541322,2.866,3.347,-0.051,-0.531,-0.134,0.0001,0.1024,0.2687,0.4925,0.8209,1.656,-2.62,0.00872,True
,Deathblade + Giant Slayer + Spear Of Shojin,254,0.00796612827348283,3.22,3.347,-0.05,-0.177,0.0,0.0004,0.0216,0.2087,0.4331,0.7402,1.827,-1.53,0.12497,False
,Guinsoos Rageblade + Last Whisper + Red Buff,139,0.004359416653598871,3.129,3.349,-0.048,-0.268,0.0,0.0002,0.0872,0.1511,0.4388,0.8058,1.674,-1.88,0.06025,False
,Deathblade + Red Buff + Spear Of Shojin,175,0.005488474204171241,3.183,3.351,-0.046,-0.214,0.0,0.0003,0.0929,0.1886,0.4171,0.8114,1.811,-1.56,0.11877,False
,Hextech Gunblade + Last Whisper + Spear Of Shojin,70,0.0021953896816684962,2.929,3.351,-0.046,-0.469,-0.03,0.0001,0.0672,0.2714,0.5429,0.7857,1.869,-2.09,0.03622,False
,Infinity Edge + Quicksilver + Strikers Flail,46,0.0014426846479535832,2.717,3.351,-0.046,-0.68,-0.226,0.0001,0.151,0.3043,0.4783,0.8696,1.57,-2.93,0.00335,True
,Emblem Fae + Blue Buff + Infinity Edge,50,0.0015681354869060686,2.78,3.352,-0.045,-0.617,-0.201,0.0001,0.2015,0.22,0.46,0.92,1.501,-2.9,0.00368,True
,Last Whisper + Red Buff + Strikers Flail,54,0.001693586325858554,2.889,3.357,-0.04,-0.508,-0.006,0.0001,0.0963,0.2593,0.5556,0.8148,1.882,-1.98,0.04745,False
,Emblem Fae + Deathblade + Infinity Edge,71,0.0022267523914066174,3.056,3.363,-0.034,-0.341,0.0,0.0001,0.1125,0.2676,0.4789,0.831,1.985,-1.44,0.14846,False
,Krakens Fury + Last Whisper + Spear Of Shojin,63,0.0019758507135016466,3.016,3.363,-0.034,-0.381,0.0,0.0001,0.0751,0.2063,0.4762,0.7937,1.676,-1.8,0.07138,False
,Giant Slayer + Red Buff + Spear Of Shojin,127,0.003983064136741415,3.213,3.366,-0.031,-0.185,0.0,0.0001,0.0531,0.2441,0.4488,0.7717,1.995,-1.04,0.29808,False
