group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,521,0.0110364988243269,2.234,2.989,-0.416,-1.171,-1.045,0.0046,0.1929,0.4223,0.6775,0.9079,1.459,-18.14,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,329,0.0069693053996229375,2.48,3.166,-0.239,-0.925,-0.744,0.0017,0.1543,0.3769,0.617,0.8693,1.672,-9.99,0.0,True
pepite,Emblem Fae + Infinity Edge + Spear Of Shojin,330,0.006990488698709937,2.558,3.186,-0.22,-0.848,-0.659,0.0015,0.1305,0.3606,0.6182,0.8455,1.745,-8.78,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,283,0.005994873641620946,2.509,3.199,-0.207,-0.896,-0.709,0.0012,0.1437,0.3322,0.6007,0.8587,1.6,-9.38,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,630,0.01334547842480988,2.927,3.214,-0.191,-0.478,-0.334,0.0026,0.085,0.273,0.5,0.8,1.829,-6.52,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,144,0.0030503950685279724,2.049,3.226,-0.18,-1.357,-1.155,0.0005,0.2295,0.4444,0.7083,0.9444,1.232,-13.16,0.0,True
pepite,Emblem Fae + Red Buff + Spear Of Shojin,153,0.0032410447603109706,2.314,3.253,-0.152,-1.092,-0.856,0.0005,0.1935,0.3725,0.6536,0.9085,1.48,-9.1,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,104,0.00220306310504798,1.981,3.264,-0.141,-1.425,-1.157,0.0003,0.1889,0.5385,0.75,0.9038,1.387,-10.45,0.0,True
,Giant Slayer + Last Whisper + Red Buff,178,0.003770627237485966,2.612,3.28,-0.126,-0.793,-0.562,0.0005,0.1614,0.2978,0.5506,0.8764,1.569,-6.72,0.0,True
,Deathblade + Last Whisper + Red Buff,280,0.005931323744359947,2.936,3.298,-0.107,-0.47,-0.261,0.0006,0.0993,0.2536,0.4929,0.8143,1.776,-4.41,1e-05,True
,Emblem Fae + Infinity Edge + Strikers Flail,126,0.002669095684961976,2.5,3.299,-0.107,-0.905,-0.613,0.0003,0.1422,0.381,0.619,0.8571,1.67,-6.07,0.0,True
,Emblem Fae + Giant Slayer + Infinity Edge,73,0.001546380833350986,2.041,3.307,-0.098,-1.364,-1.052,0.0002,0.2029,0.4795,0.7397,0.9178,1.359,-8.56,0.0,True
,Emblem Fae + Deathblade + Red Buff,82,0.0017370305251339843,2.195,3.309,-0.097,-1.21,-0.918,0.0002,0.2119,0.3902,0.6951,0.9268,1.347,-8.12,0.0,True
,Last Whisper + Red Buff + Spear Of Shojin,537,0.011375431609718897,3.16,3.316,-0.089,-0.245,-0.08,0.001,0.0299,0.2458,0.46,0.7449,1.947,-2.9,0.00372,True
,Emblem Fae + Deathblade + Last Whisper,107,0.0022666130023089796,2.607,3.324,-0.081,-0.798,-0.442,0.0002,0.1168,0.3645,0.6262,0.8318,1.873,-4.4,1e-05,True
,Krakens Fury + Last Whisper + Red Buff,95,0.002012413413264982,2.611,3.333,-0.073,-0.795,-0.457,0.0001,0.1587,0.3474,0.5579,0.8737,1.675,-4.62,0.0,True
,Emblem Fae + Last Whisper + Strikers Flail,75,0.0015887474315249856,2.48,3.337,-0.068,-0.925,-0.523,0.0001,0.1784,0.4667,0.6133,0.8933,1.777,-4.51,1e-05,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,123,0.0026055457877009764,2.837,3.34,-0.065,-0.568,-0.225,0.0002,0.1143,0.3496,0.5203,0.8293,1.94,-3.24,0.00118,True
,Emblem Fae + Krakens Fury + Last Whisper,51,0.0010803482534369902,2.216,3.344,-0.061,-1.19,-0.789,0.0001,0.187,0.4118,0.7059,0.902,1.459,-5.82,0.0,True
,Hextech Gunblade + Last Whisper + Red Buff,51,0.0010803482534369902,2.216,3.344,-0.061,-1.19,-0.764,0.0001,0.187,0.4118,0.7647,0.902,1.551,-5.47,0.0,True
,Infinity Edge + Red Buff + Strikers Flail,192,0.004067193424703963,3.062,3.347,-0.058,-0.343,-0.072,0.0002,0.0403,0.276,0.4896,0.7552,1.914,-2.48,0.01325,True
