group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,752,0.011552701519364602,2.247,2.991,-0.43,-1.173,-1.067,0.005,0.1853,0.4189,0.6769,0.8963,1.479,-21.55,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,448,0.006882460479621465,2.594,3.209,-0.212,-0.827,-0.665,0.0015,0.1417,0.3482,0.5982,0.8527,1.742,-10.0,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,363,0.005576636504693285,2.493,3.219,-0.202,-0.928,-0.761,0.0011,0.154,0.3416,0.6116,0.865,1.61,-10.93,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,842,0.012935338669288556,2.939,3.232,-0.189,-0.481,-0.356,0.0024,0.0824,0.2862,0.4905,0.7933,1.836,-7.55,0.0,True
pepite,Emblem Fae + Infinity Edge + Spear Of Shojin,441,0.006774922034627379,2.732,3.247,-0.174,-0.688,-0.521,0.0012,0.1144,0.322,0.5624,0.8254,1.783,-8.07,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,190,0.0029189006498394603,2.226,3.269,-0.152,-1.195,-1.001,0.0004,0.2101,0.4158,0.6421,0.9211,1.36,-12.07,0.0,True
pepite,Emblem Fae + Red Buff + Spear Of Shojin,177,0.0027191863948504446,2.435,3.303,-0.118,-0.986,-0.757,0.0003,0.176,0.3559,0.6215,0.887,1.55,-8.44,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,140,0.0021507688998817077,2.221,3.304,-0.116,-1.199,-0.95,0.0003,0.1747,0.4429,0.6929,0.8857,1.503,-9.43,0.0,True
,Deathblade + Last Whisper + Red Buff,390,0.005991427649670472,2.928,3.307,-0.114,-0.493,-0.321,0.0007,0.1044,0.2462,0.4872,0.8154,1.722,-5.63,0.0,True
,Giant Slayer + Last Whisper + Red Buff,237,0.003640944494799748,2.776,3.322,-0.099,-0.644,-0.437,0.0004,0.1371,0.2616,0.519,0.8481,1.627,-6.08,0.0,True
,Emblem Fae + Deathblade + Last Whisper,174,0.0026730984898529794,2.58,3.322,-0.099,-0.84,-0.579,0.0003,0.1454,0.3678,0.5977,0.8563,1.759,-6.29,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,177,0.0027191863948504446,2.695,3.334,-0.087,-0.726,-0.47,0.0002,0.1195,0.339,0.565,0.8305,1.736,-5.55,0.0,True
,Last Whisper + Red Buff + Spear Of Shojin,814,0.012505184889312215,3.198,3.335,-0.086,-0.223,-0.086,0.0011,0.02,0.2543,0.4582,0.731,1.987,-3.18,0.00146,True
,Emblem Fae + Deathblade + Red Buff,96,0.0014748129599188853,2.198,3.337,-0.084,-1.223,-0.916,0.0001,0.1849,0.4479,0.6979,0.8958,1.532,-7.81,0.0,True
,Emblem Fae + Giant Slayer + Infinity Edge,92,0.001413362419922265,2.141,3.336,-0.084,-1.28,-0.97,0.0001,0.2021,0.4783,0.7174,0.913,1.515,-8.09,0.0,True
,Guinsoos Rageblade + Last Whisper + Red Buff,297,0.004562702594749051,2.99,3.341,-0.08,-0.431,-0.229,0.0004,0.0971,0.2155,0.4916,0.8081,1.767,-4.19,3e-05,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,181,0.002780636934847065,2.773,3.342,-0.079,-0.647,-0.371,0.0002,0.1122,0.3536,0.5525,0.8232,1.895,-4.59,0.0,True
,Krakens Fury + Last Whisper + Red Buff,146,0.002242944709876638,2.692,3.347,-0.074,-0.729,-0.456,0.0002,0.1383,0.3356,0.5342,0.8493,1.678,-5.24,0.0,True
,Emblem Fae + Krakens Fury + Last Whisper,72,0.001106109719939164,2.181,3.356,-0.065,-1.24,-0.917,0.0001,0.2196,0.4444,0.6667,0.9306,1.398,-7.52,0.0,True
,Emblem Fae + Deathblade + Spear Of Shojin,132,0.0020278678198884675,2.78,3.362,-0.059,-0.641,-0.347,0.0001,0.1375,0.2652,0.5152,0.8485,1.716,-4.28,2e-05,True
,Last Whisper + Red Buff + Strikers Flail,121,0.0018588788348977616,2.769,3.365,-0.055,-0.652,-0.331,0.0001,0.132,0.314,0.562,0.843,1.799,-3.98,7e-05,True
,Emblem Fae + Last Whisper + Strikers Flail,93,0.00142872505492142,2.602,3.366,-0.055,-0.819,-0.452,0.0001,0.16,0.3978,0.6022,0.871,1.803,-4.38,1e-05,True
,Last Whisper + Morellonomicon + Spear Of Shojin,87,0.0013365492449264897,2.598,3.369,-0.052,-0.823,-0.437,0.0001,0.1166,0.4023,0.5862,0.8276,1.835,-4.18,3e-05,True
,Blue Buff + Infinity Edge + Strikers Flail,677,0.010400503894427973,3.275,3.371,-0.05,-0.146,0.0,0.0005,0.0084,0.2334,0.4343,0.7194,1.959,-1.93,0.05362,False
,Emblem Fae + Blue Buff + Infinity Edge,106,0.0016284393099104358,2.774,3.372,-0.049,-0.647,-0.318,0.0001,0.1287,0.3019,0.5283,0.8396,1.728,-3.85,0.00012,True
populaire,Deathblade + Infinity Edge + Strikers Flail,1406,0.021599864808812007,3.329,3.373,-0.048,-0.092,0.0,0.001,0.0223,0.1871,0.3912,0.7333,1.848,-1.85,0.06441,False
,Emblem Fae + Blue Buff + Last Whisper,79,0.0012136481649332492,2.582,3.373,-0.048,-0.839,-0.464,0.0001,0.1371,0.3671,0.5823,0.8481,1.696,-4.39,1e-05,True
,Hextech Gunblade + Last Whisper + Red Buff,71,0.001090747084940009,2.521,3.374,-0.047,-0.9,-0.488,0.0001,0.1341,0.3803,0.6479,0.8451,1.767,-4.29,2e-05,True
,Emblem Fae + Deathblade + Infinity Edge,157,0.0024119336948673436,3.0,3.376,-0.045,-0.421,-0.137,0.0001,0.1043,0.2357,0.4713,0.8153,1.813,-2.9,0.00368,True
,Emblem Fae + Giant Slayer + Red Buff,74,0.001136834989937474,2.608,3.377,-0.044,-0.813,-0.415,0.0,0.1539,0.3514,0.5541,0.8649,1.746,-4.0,6e-05,True
,Infinity Edge + Red Buff + Strikers Flail,283,0.004347625704760881,3.18,3.378,-0.043,-0.241,-0.012,0.0002,0.0487,0.2615,0.4452,0.7597,1.961,-2.06,0.03939,False
,Giant Slayer + Infinity Edge + Last Whisper,509,0.007819581214569923,3.275,3.38,-0.041,-0.146,0.0,0.0003,0.0199,0.2259,0.4244,0.7308,1.95,-1.68,0.09297,False
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,191,0.0029342632848386157,3.11,3.381,-0.04,-0.311,-0.044,0.0001,0.0796,0.2304,0.445,0.7906,1.879,-2.28,0.02247,True
,Emblem Fae + Giant Slayer + Spear Of Shojin,74,0.001136834989937474,2.676,3.381,-0.04,-0.745,-0.389,0.0,0.1269,0.2838,0.5541,0.8378,1.561,-4.1,4e-05,True
,Emblem Fae + Guinsoos Rageblade + Red Buff,72,0.001106109719939164,2.653,3.381,-0.04,-0.768,-0.406,0.0,0.1779,0.2778,0.5278,0.8889,1.565,-4.16,3e-05,True
,Emblem Fae + Blue Buff + Red Buff,48,0.0007374064799594427,2.312,3.381,-0.039,-1.108,-0.664,0.0,0.1849,0.4167,0.7083,0.8958,1.57,-4.89,0.0,True
,Emblem Fae + Red Buff + Strikers Flail,43,0.0006605933049636674,2.209,3.382,-0.039,-1.212,-0.781,0.0,0.196,0.4419,0.6512,0.907,1.44,-5.52,0.0,True
,Emblem Fae + Blue Buff + Deathblade,51,0.0007834943849569079,2.412,3.383,-0.038,-1.009,-0.594,0.0,0.1714,0.3725,0.6471,0.8824,1.51,-4.77,0.0,True
,Emblem Fae + Last Whisper + Morellonomicon,47,0.0007220438449602876,2.34,3.383,-0.038,-1.08,-0.666,0.0,0.2039,0.3617,0.6383,0.9149,1.448,-5.11,0.0,True
,Giant Slayer + Infinity Edge + Red Buff,213,0.0032722412548200266,3.155,3.383,-0.037,-0.266,-0.013,0.0001,0.0496,0.2254,0.4507,0.7606,1.881,-2.06,0.03949,False
,Deathblade + Giant Slayer + Spear Of Shojin,468,0.007189713179604566,3.293,3.387,-0.034,-0.128,0.0,0.0002,0.0134,0.2009,0.4124,0.7244,1.864,-1.48,0.13878,False
,Deathblade + Giant Slayer + Red Buff,127,0.001951054644892692,3.039,3.387,-0.034,-0.381,-0.063,0.0001,0.0843,0.2205,0.4882,0.7953,1.829,-2.35,0.01888,True
,Infinity Edge + Krakens Fury + Strikers Flail,114,0.0017513403899036763,3.044,3.39,-0.03,-0.377,-0.056,0.0001,0.0522,0.2456,0.4386,0.7632,1.744,-2.31,0.02116,True
,Emblem Rapidfire + Infinity Edge + Last Whisper,75,0.0011521976249366291,2.867,3.391,-0.03,-0.554,-0.147,0.0,0.0757,0.2933,0.52,0.7867,1.799,-2.67,0.00767,True
,Hextech Gunblade + Red Buff + Spear Of Shojin,58,0.0008910328299509932,2.707,3.39,-0.03,-0.714,-0.3,0.0,0.1339,0.3103,0.5345,0.8448,1.608,-3.38,0.00073,True
,Last Whisper + Quicksilver + Red Buff,43,0.0006605933049636674,2.488,3.391,-0.03,-0.932,-0.565,0.0,0.2425,0.2558,0.5349,0.9535,1.227,-4.98,0.0,True
,Emblem Fae + Deathblade + Guinsoos Rageblade,79,0.0012136481649332492,2.911,3.392,-0.029,-0.509,-0.107,0.0,0.0612,0.3038,0.4937,0.7722,1.822,-2.48,0.01303,True
,Deathblade + Red Buff + Spear Of Shojin,336,0.005161845359716099,3.286,3.393,-0.028,-0.135,0.0,0.0001,0.0301,0.1935,0.4375,0.7411,1.911,-1.29,0.1961,False
,Infinity Edge + Quicksilver + Strikers Flail,62,0.0009524833699476134,2.806,3.393,-0.028,-0.614,-0.197,0.0,0.1116,0.2581,0.5161,0.8226,1.674,-2.89,0.00387,True
,Emblem Fae + Hextech Gunblade + Last Whisper,43,0.0006605933049636674,2.535,3.393,-0.028,-0.886,-0.389,0.0,0.1262,0.3256,0.6744,0.8372,1.661,-3.5,0.00047,True
,Blue Buff + Last Whisper + Red Buff,166,0.002550197409859739,3.187,3.394,-0.026,-0.234,0.0,0.0001,0.036,0.2169,0.4337,0.747,1.816,-1.66,0.09719,False
,Infinity Edge + Last Whisper + Strikers Flail,705,0.010830657674404314,3.35,3.396,-0.025,-0.07,0.0,0.0003,0.0096,0.1929,0.3915,0.7206,1.876,-0.99,0.32134,False
,Krakens Fury + Last Whisper + Strikers Flail,42,0.0006452306699645124,2.643,3.397,-0.024,-0.778,-0.294,0.0,0.1938,0.2857,0.5714,0.9048,1.601,-3.15,0.00164,True
,Emblem Fae + Deathblade + Giant Slayer,40,0.0006145053999662022,2.6,3.396,-0.024,-0.821,-0.276,0.0,0.089,0.425,0.575,0.8,1.758,-2.95,0.00316,True
,Infinity Edge + Last Whisper + Nashors Tooth,82,0.0012597360699307144,3.037,3.398,-0.023,-0.384,-0.014,0.0,0.1305,0.1829,0.439,0.8415,1.707,-2.04,0.04167,False
,Emblem Fae + Spear Of Shojin + Strikers Flail,46,0.0007066812099611325,2.739,3.398,-0.023,-0.682,-0.134,0.0,0.1151,0.3043,0.6087,0.8261,1.893,-2.44,0.01464,True
,Deathblade + Giant Slayer + Infinity Edge,427,0.0065598451446392085,3.333,3.399,-0.022,-0.088,0.0,0.0001,0.0197,0.1944,0.3934,0.7307,1.865,-0.97,0.32972,False
,Infinity Edge + Last Whisper + Morellonomicon,48,0.0007374064799594427,2.792,3.398,-0.022,-0.629,-0.174,0.0,0.164,0.2292,0.5417,0.875,1.607,-2.71,0.0067,True
,Guinsoos Rageblade + Krakens Fury + Red Buff,100,0.0015362634999155054,3.12,3.399,-0.021,-0.301,0.0,0.0,0.069,0.25,0.43,0.78,1.862,-1.61,0.1064,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,75,0.0011521976249366291,3.04,3.4,-0.021,-0.381,0.0,0.0,0.1024,0.24,0.48,0.8133,1.907,-1.73,0.08399,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,56,0.0008603075599526831,2.911,3.4,-0.021,-0.51,-0.024,0.0,0.0926,0.2679,0.5,0.8036,1.854,-2.06,0.03962,False
,Hextech Gunblade + Infinity Edge + Red Buff,47,0.0007220438449602876,2.83,3.4,-0.021,-0.591,-0.059,0.0,0.1188,0.2766,0.5532,0.8298,1.86,-2.18,0.02945,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,121,0.0018588788348977616,3.182,3.401,-0.02,-0.239,0.0,0.0,0.0494,0.2231,0.4711,0.7603,1.95,-1.35,0.17794,False
,Giant Slayer + Hextech Gunblade + Last Whisper,54,0.0008295822899543729,2.963,3.403,-0.018,-0.458,-0.019,0.0,0.1224,0.2222,0.463,0.8333,1.644,-2.05,0.0408,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,116,0.0017820656599019863,3.216,3.404,-0.017,-0.205,0.0,0.0,0.0304,0.2155,0.4483,0.7414,1.924,-1.15,0.25098,False
,Blue Buff + Last Whisper + Spear Of Shojin,66,0.0010139339099442337,3.061,3.403,-0.017,-0.36,0.0,0.0,0.0769,0.1818,0.4394,0.7879,1.669,-1.75,0.07967,False
,Deathblade + Krakens Fury + Red Buff,52,0.0007988570199560629,2.981,3.404,-0.017,-0.44,-0.039,0.0,0.1544,0.2115,0.3654,0.8654,1.474,-2.15,0.03145,True
,Blue Buff + Deathblade + Infinity Edge,505,0.007758130674573303,3.362,3.404,-0.016,-0.058,0.0,0.0001,0.0296,0.204,0.3881,0.7406,1.953,-0.67,0.50295,False
,Red Buff + Spear Of Shojin + Strikers Flail,104,0.0015977140399121258,3.202,3.405,-0.016,-0.219,0.0,0.0,0.0775,0.2115,0.4038,0.7885,1.799,-1.24,0.21519,False
,Giant Slayer + Krakens Fury + Red Buff,48,0.0007374064799594427,2.979,3.405,-0.016,-0.442,0.0,0.0,0.1015,0.1875,0.5,0.8125,1.714,-1.78,0.07432,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,312,0.004793142119736377,3.343,3.406,-0.015,-0.078,0.0,0.0001,0.0102,0.1955,0.4135,0.7212,1.95,-0.7,0.48158,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,60,0.0009217580999493033,3.083,3.406,-0.015,-0.337,0.0,0.0,0.0557,0.2667,0.4667,0.7667,1.882,-1.39,0.16509,False
,Hextech Gunblade + Infinity Edge + Strikers Flail,58,0.0008910328299509932,3.069,3.406,-0.015,-0.352,0.0,0.0,0.1683,0.1379,0.3966,0.8793,1.484,-1.8,0.07117,False
