group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,666,0.011342541342371034,2.257,2.992,-0.417,-1.152,-1.04,0.0047,0.1886,0.4129,0.6667,0.9024,1.461,-20.15,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,406,0.0069145221997036635,2.544,3.187,-0.222,-0.864,-0.694,0.0015,0.1458,0.3719,0.6084,0.8596,1.744,-9.94,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,338,0.005756424885467582,2.497,3.205,-0.204,-0.912,-0.741,0.0012,0.1471,0.3402,0.6036,0.8609,1.594,-10.47,0.0,True
pepite,Emblem Fae + Infinity Edge + Spear Of Shojin,403,0.006863429671134425,2.64,3.212,-0.196,-0.769,-0.597,0.0013,0.1274,0.34,0.5856,0.8412,1.755,-8.76,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,774,0.013181872370863634,2.926,3.217,-0.192,-0.482,-0.354,0.0025,0.0898,0.2752,0.4935,0.8036,1.813,-7.35,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,178,0.0030314900284415074,2.169,3.246,-0.163,-1.24,-1.039,0.0005,0.2019,0.4382,0.6685,0.9157,1.364,-12.1,0.0,True
pepite,Emblem Fae + Red Buff + Spear Of Shojin,178,0.0030314900284415074,2.393,3.275,-0.134,-1.016,-0.789,0.0004,0.1794,0.3652,0.6348,0.8933,1.537,-8.79,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,129,0.0021969787284772725,2.085,3.278,-0.131,-1.324,-1.073,0.0003,0.1854,0.4884,0.7364,0.8992,1.447,-10.37,0.0,True
,Deathblade + Last Whisper + Red Buff,345,0.0058756407854624725,2.939,3.302,-0.107,-0.47,-0.287,0.0006,0.1036,0.2435,0.4812,0.8174,1.724,-5.04,0.0,True
,Giant Slayer + Last Whisper + Red Buff,216,0.0036786620569852,2.727,3.303,-0.106,-0.682,-0.467,0.0004,0.1427,0.2685,0.5324,0.8565,1.609,-6.21,0.0,True
,Emblem Fae + Deathblade + Last Whisper,150,0.0025546264284619447,2.52,3.308,-0.101,-0.889,-0.608,0.0003,0.1395,0.38,0.6267,0.8533,1.754,-6.2,0.0,True
,Emblem Fae + Giant Slayer + Infinity Edge,89,0.0015157450142207537,2.067,3.314,-0.094,-1.341,-1.052,0.0001,0.2075,0.4831,0.7303,0.9213,1.389,-9.1,0.0,True
,Emblem Fae + Infinity Edge + Strikers Flail,161,0.0027419656998824873,2.652,3.318,-0.091,-0.757,-0.488,0.0003,0.1185,0.354,0.5776,0.8323,1.738,-5.51,0.0,True
,Emblem Fae + Deathblade + Red Buff,98,0.0016690225999284704,2.255,3.32,-0.089,-1.154,-0.852,0.0001,0.1943,0.4082,0.6837,0.9082,1.521,-7.5,0.0,True
