group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,829,0.011690216318357448,2.304,3.021,-0.419,-1.137,-1.031,0.0049,0.1937,0.4077,0.6586,0.8987,1.533,-21.13,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,479,0.00675466057478072,2.664,3.245,-0.196,-0.777,-0.616,0.0013,0.1426,0.3486,0.5699,0.8476,1.791,-9.45,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,363,0.005118876385481005,2.479,3.245,-0.196,-0.961,-0.791,0.001,0.1573,0.3719,0.6226,0.8623,1.654,-11.04,0.0,True
pepite,Infinity Edge + Last Whisper + Red Buff,947,0.013354203683334743,2.984,3.258,-0.183,-0.456,-0.337,0.0024,0.0786,0.2735,0.4868,0.7835,1.858,-7.5,0.0,True
pepite,Emblem Fae + Infinity Edge + Spear Of Shojin,437,0.006162393885551513,2.792,3.288,-0.153,-0.649,-0.482,0.0009,0.1257,0.3089,0.5309,0.8307,1.773,-7.62,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,1114,0.015709168852412782,3.125,3.302,-0.139,-0.316,-0.202,0.0022,0.0554,0.2567,0.4587,0.7603,1.917,-5.45,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,197,0.0027780128042417577,2.33,3.305,-0.135,-1.111,-0.9,0.0004,0.2037,0.3756,0.6497,0.9086,1.507,-10.32,0.0,True
,Emblem Fae + Giant Slayer + Last Whisper,142,0.002002425473108272,2.169,3.325,-0.116,-1.272,-1.018,0.0002,0.1894,0.4507,0.7465,0.8944,1.538,-9.84,0.0,True
,Deathblade + Last Whisper + Red Buff,441,0.006218800236906676,3.009,3.338,-0.102,-0.432,-0.265,0.0006,0.1,0.229,0.4807,0.805,1.777,-5.08,0.0,True
populaire,Blue Buff + Infinity Edge + Strikers Flail,995,0.014031079899596694,3.198,3.341,-0.1,-0.243,-0.119,0.0014,0.0317,0.2503,0.4603,0.7367,1.973,-3.85,0.00012,True
,Emblem Fae + Infinity Edge + Strikers Flail,178,0.0025100826353047353,2.669,3.355,-0.086,-0.772,-0.501,0.0002,0.1209,0.3652,0.6011,0.8258,1.841,-5.59,0.0,True
,Giant Slayer + Last Whisper + Red Buff,257,0.0036241080745691963,2.93,3.362,-0.078,-0.511,-0.297,0.0003,0.1083,0.2296,0.5097,0.8132,1.745,-4.68,0.0,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,192,0.0027075048650478046,2.797,3.364,-0.077,-0.644,-0.378,0.0002,0.1232,0.3281,0.5521,0.8281,1.875,-4.75,0.0,True
,Emblem Fae + Red Buff + Spear Of Shojin,115,0.0016216826014609244,2.409,3.363,-0.077,-1.032,-0.756,0.0001,0.1907,0.3739,0.6174,0.8957,1.509,-7.32,0.0,True
