group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Fae + Last Whisper + Red Buff,1067,0.012212150345648492,2.341,2.987,-0.394,-1.04,-0.942,0.0048,0.1749,0.4189,0.6542,0.8932,1.619,-20.8,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,565,0.006466602572906652,2.552,3.178,-0.202,-0.829,-0.687,0.0013,0.1472,0.3646,0.5965,0.8655,1.71,-11.47,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,2829,0.03237879412168658,3.061,3.183,-0.198,-0.32,-0.249,0.0064,0.053,0.2655,0.4747,0.7713,1.884,-8.87,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,1297,0.014844572631964474,2.974,3.207,-0.173,-0.407,-0.308,0.0026,0.0836,0.2398,0.5027,0.8019,1.805,-8.05,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,788,0.009018907659204321,2.915,3.236,-0.145,-0.466,-0.344,0.0013,0.1053,0.2348,0.4987,0.8236,1.735,-7.49,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,338,0.003868516229455661,2.669,3.265,-0.115,-0.712,-0.521,0.0004,0.122,0.3373,0.5858,0.8402,1.79,-7.3,0.0,True
pepite,Emblem Fae + Infinity Edge + Red Buff,175,0.0020029300004578126,2.349,3.287,-0.094,-1.032,-0.793,0.0002,0.1903,0.3886,0.6629,0.9086,1.614,-8.45,0.0,True
pepite,Blue Buff + Infinity Edge + Strikers Flail,933,0.010678478231012223,3.117,3.289,-0.092,-0.264,-0.14,0.001,0.0438,0.2529,0.4759,0.7621,1.931,-4.16,3e-05,True
,Emblem Fae + Giant Slayer + Last Whisper,155,0.0017740237146912055,2.297,3.293,-0.088,-1.084,-0.851,0.0002,0.1785,0.3806,0.671,0.8968,1.477,-9.12,0.0,True
,Infinity Edge + Last Whisper + Strikers Flail,929,0.010632696973858902,3.137,3.296,-0.085,-0.244,-0.125,0.0009,0.0568,0.2217,0.4403,0.775,1.842,-4.02,6e-05,True
,Emblem Fae + Infinity Edge + Strikers Flail,161,0.0018426956004211875,2.404,3.299,-0.082,-0.977,-0.722,0.0002,0.1513,0.3727,0.6646,0.8696,1.647,-7.52,0.0,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,198,0.002266172229089411,2.591,3.301,-0.08,-0.79,-0.552,0.0002,0.1403,0.3485,0.5859,0.8586,1.708,-6.5,0.0,True
,Emblem Fae + Infinity Edge + Spear Of Shojin,369,0.0042233209723939015,2.938,3.304,-0.077,-0.443,-0.249,0.0003,0.0893,0.29,0.4986,0.8076,1.897,-4.48,1e-05,True
,Giant Slayer + Last Whisper + Red Buff,361,0.004131758458087259,2.942,3.306,-0.075,-0.439,-0.258,0.0003,0.0961,0.2271,0.5042,0.8144,1.75,-4.75,0.0,True
,Deathblade + Giant Slayer + Last Whisper,350,0.004005860000915625,2.986,3.315,-0.066,-0.395,-0.212,0.0003,0.096,0.2229,0.4857,0.8143,1.746,-4.22,2e-05,True
,Hextech Gunblade + Infinity Edge + Last Whisper,206,0.0023577347433960537,2.767,3.316,-0.065,-0.614,-0.385,0.0002,0.1264,0.2961,0.5194,0.8447,1.676,-5.25,0.0,True
,Guinsoos Rageblade + Last Whisper + Red Buff,387,0.0044293366295838485,3.052,3.321,-0.06,-0.329,-0.154,0.0003,0.0724,0.2016,0.4703,0.7907,1.754,-3.68,0.00023,True
,Deathblade + Giant Slayer + Infinity Edge,541,0.006191915029986723,3.137,3.323,-0.058,-0.244,-0.087,0.0004,0.0507,0.2126,0.4621,0.7689,1.863,-3.04,0.00238,True
,Emblem Fae + Blue Buff + Infinity Edge,191,0.002186055029071098,2.812,3.325,-0.056,-0.569,-0.3,0.0001,0.0985,0.3351,0.5288,0.8168,1.894,-4.15,3e-05,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,2363,0.027045277663324634,3.286,3.326,-0.055,-0.095,-0.017,0.0015,0.024,0.2061,0.4266,0.7423,1.917,-2.38,0.01717,True
,Emblem Fae + Deathblade + Last Whisper,230,0.0026324222863159824,2.904,3.326,-0.055,-0.477,-0.23,0.0001,0.0687,0.287,0.5478,0.787,1.909,-3.78,0.00016,True
,Giant Slayer + Infinity Edge + Last Whisper,661,0.0075653527445863665,3.183,3.327,-0.054,-0.198,-0.057,0.0004,0.0351,0.2088,0.4327,0.7534,1.839,-2.76,0.00587,True
,Hextech Gunblade + Last Whisper + Red Buff,156,0.0017854690289795358,2.724,3.327,-0.054,-0.657,-0.395,0.0001,0.1279,0.2756,0.5385,0.8462,1.666,-4.92,0.0,True
,Infinity Edge + Red Buff + Strikers Flail,316,0.003616719315112393,3.041,3.329,-0.052,-0.34,-0.144,0.0002,0.0887,0.212,0.4684,0.807,1.769,-3.41,0.00066,True
,Emblem Fae + Red Buff + Spear Of Shojin,96,0.0010987501716797144,2.438,3.332,-0.049,-0.943,-0.615,0.0001,0.1776,0.3854,0.5938,0.8958,1.638,-5.64,0.0,True
,Blue Buff + Deathblade + Giant Slayer,339,0.003879961543743991,3.088,3.333,-0.048,-0.292,-0.101,0.0002,0.0723,0.2183,0.4484,0.7906,1.791,-3.0,0.0027,True
,Krakens Fury + Last Whisper + Red Buff,175,0.0020029300004578126,2.88,3.335,-0.046,-0.501,-0.257,0.0001,0.1103,0.2171,0.5086,0.8286,1.643,-4.03,6e-05,True
,Emblem Fae + Giant Slayer + Red Buff,61,0.0006981641715881518,2.049,3.336,-0.045,-1.332,-1.009,0.0,0.1998,0.4262,0.7869,0.918,1.286,-8.08,0.0,True
,Emblem Fae + Blue Buff + Last Whisper,113,0.0012933205145813304,2.699,3.34,-0.041,-0.682,-0.37,0.0001,0.1401,0.3274,0.531,0.8584,1.687,-4.29,2e-05,True
