group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Fae + Last Whisper + Red Buff,556,0.015299523953661154,2.333,2.929,-0.456,-1.053,-0.911,0.007,0.1549,0.4406,0.6853,0.8741,1.687,-14.57,0.0,True
populaire,Infinity Edge + Last Whisper + Red Buff,798,0.021958669271621583,2.92,3.142,-0.244,-0.466,-0.342,0.0054,0.1129,0.2243,0.5213,0.8321,1.764,-7.36,0.0,True
pepite,Emblem Fae + Infinity Edge + Last Whisper,264,0.007264522165047742,2.549,3.163,-0.223,-0.836,-0.628,0.0016,0.1368,0.3598,0.6136,0.8561,1.723,-7.85,0.0,True
populaire,Blue Buff + Deathblade + Infinity Edge,1119,0.030791667813213727,3.071,3.195,-0.19,-0.314,-0.201,0.0059,0.0565,0.2609,0.4745,0.7757,1.891,-5.47,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,344,0.009465892518092513,2.831,3.208,-0.178,-0.554,-0.382,0.0017,0.1151,0.2238,0.5087,0.8343,1.614,-6.32,0.0,True
pepite,Emblem Fae + Last Whisper + Spear Of Shojin,135,0.00371481247076305,2.57,3.258,-0.128,-0.815,-0.524,0.0005,0.1623,0.3259,0.6148,0.8815,1.724,-5.48,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,174,0.004787980517872376,2.862,3.284,-0.101,-0.524,-0.273,0.0005,0.1141,0.2529,0.4828,0.8333,1.683,-4.09,4e-05,True
pepite,Emblem Fae + Giant Slayer + Last Whisper,85,0.0023389560001100683,2.447,3.287,-0.098,-0.939,-0.6,0.0002,0.1161,0.3647,0.6471,0.8353,1.59,-5.43,0.0,True
pepite,Infinity Edge + Last Whisper + Strikers Flail,362,0.009961200847527586,3.099,3.29,-0.095,-0.286,-0.099,0.0009,0.0598,0.2182,0.453,0.779,1.804,-3.0,0.0027,True
,Infinity Edge + Red Buff + Strikers Flail,164,0.004512809223741779,2.915,3.299,-0.087,-0.471,-0.212,0.0004,0.104,0.2439,0.4512,0.8232,1.684,-3.57,0.00036,True
,Emblem Fae + Infinity Edge + Strikers Flail,59,0.0016235106353705182,2.237,3.299,-0.086,-1.148,-0.792,0.0001,0.1791,0.4407,0.6271,0.8983,1.394,-6.32,0.0,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,70,0.001926199058914174,2.414,3.3,-0.085,-0.971,-0.622,0.0002,0.1951,0.3286,0.6286,0.9143,1.488,-5.45,0.0,True
,Blue Buff + Infinity Edge + Strikers Flail,281,0.007732313365069756,3.085,3.302,-0.084,-0.3,-0.076,0.0006,0.0744,0.242,0.4769,0.7936,1.905,-2.63,0.00853,True
,Guinsoos Rageblade + Last Whisper + Red Buff,160,0.004402740706089541,2.938,3.305,-0.081,-0.448,-0.192,0.0004,0.087,0.2188,0.5125,0.8063,1.65,-3.43,0.00061,True
,Deathblade + Giant Slayer + Infinity Edge,212,0.005833631435568642,3.057,3.311,-0.074,-0.329,-0.075,0.0004,0.0544,0.2594,0.467,0.7736,1.878,-2.54,0.01099,True
,Emblem Fae + Blue Buff + Last Whisper,71,0.001953716188327234,2.606,3.316,-0.069,-0.78,-0.36,0.0001,0.1399,0.4225,0.5493,0.8592,1.804,-3.64,0.00027,True
,Emblem Fae + Infinity Edge + Red Buff,62,0.001706062023609697,2.548,3.32,-0.066,-0.837,-0.435,0.0001,0.1356,0.3226,0.5806,0.8548,1.613,-4.08,4e-05,True
,Blue Buff + Giant Slayer + Infinity Edge,232,0.006383974023829834,3.116,3.32,-0.065,-0.269,-0.041,0.0004,0.0523,0.2198,0.4353,0.7716,1.766,-2.31,0.02077,True
,Hextech Gunblade + Infinity Edge + Last Whisper,90,0.0024765416471753668,2.8,3.321,-0.065,-0.586,-0.275,0.0002,0.1586,0.2222,0.4778,0.8778,1.5,-3.7,0.00022,True
,Infinity Edge + Last Whisper + Morellonomicon,58,0.0015959935059574584,2.517,3.321,-0.064,-0.868,-0.488,0.0001,0.1773,0.2241,0.6724,0.8966,1.477,-4.47,1e-05,True
,Emblem Fae + Deathblade + Last Whisper,86,0.0023664731295231283,2.802,3.324,-0.062,-0.583,-0.186,0.0001,0.0947,0.2791,0.5814,0.814,1.879,-2.87,0.00404,True
,Emblem Fae + Infinity Edge + Spear Of Shojin,129,0.003549709694284692,3.0,3.327,-0.058,-0.386,-0.039,0.0002,0.0327,0.3023,0.5194,0.7519,2.004,-2.18,0.02913,True
,Giant Slayer + Infinity Edge + Last Whisper,270,0.0074296249415261,3.174,3.328,-0.057,-0.211,0.0,0.0004,0.0549,0.2037,0.4407,0.7741,1.814,-1.91,0.0565,False
,Hextech Gunblade + Last Whisper + Red Buff,69,0.0018986819295011145,2.725,3.328,-0.057,-0.661,-0.28,0.0001,0.1504,0.2464,0.4928,0.8696,1.614,-3.4,0.00068,True
,Giant Slayer + Infinity Edge + Strikers Flail,164,0.004512809223741779,3.079,3.329,-0.056,-0.306,-0.034,0.0003,0.0552,0.2317,0.439,0.7744,1.774,-2.21,0.02743,True
,Blue Buff + Giant Slayer + Red Buff,61,0.0016785448941966374,2.738,3.335,-0.05,-0.648,-0.262,0.0001,0.1169,0.2623,0.5246,0.8361,1.535,-3.29,0.001,True
,Blue Buff + Last Whisper + Red Buff,163,0.004485292094328719,3.123,3.337,-0.048,-0.263,0.0,0.0002,0.0354,0.2025,0.4847,0.7546,1.866,-1.79,0.07279,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1023,0.028150023389560002,3.308,3.34,-0.045,-0.078,0.0,0.0013,0.0139,0.2121,0.4252,0.7331,1.933,-1.27,0.20538,False
,Emblem Fae + Blue Buff + Infinity Edge,88,0.0024215073883492476,2.989,3.343,-0.043,-0.397,0.0,0.0001,0.0649,0.2841,0.5,0.7841,1.898,-1.96,0.05007,False
,Krakens Fury + Last Whisper + Red Buff,86,0.0023664731295231283,2.977,3.342,-0.043,-0.409,-0.037,0.0001,0.0715,0.1977,0.5349,0.7907,1.759,-2.15,0.03134,False
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,646,0.01777606560083652,3.296,3.343,-0.042,-0.09,0.0,0.0008,0.0083,0.2136,0.4241,0.7276,1.945,-1.16,0.24435,False
,Infinity Edge + Krakens Fury + Red Buff,50,0.0013758564706529814,2.78,3.347,-0.039,-0.606,-0.099,0.0001,0.1008,0.3,0.54,0.82,1.825,-2.34,0.01907,True
,Deathblade + Giant Slayer + Red Buff,88,0.0024215073883492476,3.068,3.351,-0.034,-0.317,0.0,0.0001,0.099,0.1705,0.4545,0.8182,1.657,-1.79,0.07283,False
,Infinity Edge + Last Whisper + Quicksilver,47,0.0012933050824138026,2.83,3.352,-0.034,-0.556,-0.044,0.0,0.1106,0.2979,0.5319,0.8298,1.79,-2.13,0.03345,False
,Deathblade + Infinity Edge + Last Whisper,492,0.013538427671225338,3.305,3.353,-0.033,-0.081,0.0,0.0004,0.0227,0.1789,0.3984,0.7419,1.841,-0.96,0.33474,False
,Deathblade + Krakens Fury + Red Buff,54,0.00148592498830522,2.907,3.353,-0.033,-0.478,-0.066,0.0,0.1141,0.1852,0.5,0.8333,1.543,-2.27,0.02292,True
